LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2024,1051381651198078976,9,9,105138165119807897699,4666,3.0,10,"Younghoe Koo, K (NYG)"
2024,1051381651198078976,9,9,105138165119807897699,NE,3.0,11,"New England Patriots, DEF (NE)"
2024,1051381651198078976,10,9,1051381651198078976109,11560,6.3,1,"Caleb Williams, QB (CHI)"
2024,1051381651198078976,10,9,1051381651198078976109,11655,13.4,2,"Tyrone Tracy, RB (NYG)"
2024,1051381651198078976,10,9,1051381651198078976109,11575,0.6,3,"Ray Davis, RB (BUF)"
2024,1051381651198078976,10,9,1051381651198078976109,10213,0.0,4,"Tre Tucker, WR (LV)"
2024,1051381651198078976,10,9,1051381651198078976109,5096,6.6,5,"Ray-Ray McCloud, WR (ATL)"
2024,1051381651198078976,10,9,1051381651198078976109,10226,4.9,6,"Andrei Iosivas, WR (CIN)"
2024,1051381651198078976,10,9,1051381651198078976109,11604,0.0,7,"Brock Bowers, TE (LV)"
2024,1051381651198078976,10,9,1051381651198078976109,11635,7.2,8,"Ladd McConkey, WR (LAC)"
2024,1051381651198078976,10,9,1051381651198078976109,11834,13.9,9,"Devaughn Vele, WR (NO)"
2024,1051381651198078976,10,9,1051381651198078976109,4666,2.0,10,"Younghoe Koo, K (NYG)"
2024,1051381651198078976,10,9,1051381651198078976109,NE,16.0,11,"New England Patriots, DEF (NE)"
2024,1051381651198078976,11,9,1051381651198078976119,11560,16.24,1,"Caleb Williams, QB (CHI)"
2024,1051381651198078976,11,9,1051381651198078976119,4718,2.1,2,"Dare Ogunbowale, RB (HOU)"
2024,1051381651198078976,11,9,1051381651198078976119,11575,1.1,3,"Ray Davis, RB (BUF)"
2024,1051381651198078976,11,9,1051381651198078976119,10213,6.5,4,"Tre Tucker, WR (LV)"
2024,1051381651198078976,11,9,1051381651198078976119,5096,10.6,5,"Ray-Ray McCloud, WR (ATL)"
2024,1051381651198078976,11,9,1051381651198078976119,10226,7.6,6,"Andrei Iosivas, WR (CIN)"
2024,1051381651198078976,11,9,1051381651198078976119,11604,31.3,7,"Brock Bowers, TE (LV)"
2024,1051381651198078976,11,9,1051381651198078976119,11635,18.3,8,"Ladd McConkey, WR (LAC)"
2024,1051381651198078976,11,9,1051381651198078976119,11834,10.6,9,"Devaughn Vele, WR (NO)"
2024,1051381651198078976,11,9,1051381651198078976119,4666,9.0,10,"Younghoe Koo, K (NYG)"
2024,1051381651198078976,11,9,1051381651198078976119,NE,-4.0,11,"New England Patriots, DEF (NE)"
2024,1051381651198078976,12,9,1051381651198078976129,11560,26.9,1,"Caleb Williams, QB (CHI)"
2024,1051381651198078976,12,9,1051381651198078976129,11583,0.7,2,"Jonathon Brooks, RB (CAR)"
2024,1051381651198078976,12,9,1051381651198078976129,11655,8.0,3,"Tyrone Tracy, RB (NYG)"
2024,1051381651198078976,12,9,1051381651198078976129,10213,15.2,4,"Tre Tucker, WR (LV)"
2024,1051381651198078976,12,9,1051381651198078976129,5938,2.4,5,"Lil'Jordan Humphrey, WR (NYG)"
2024,1051381651198078976,12,9,1051381651198078976129,11635,14.3,6,"Ladd McConkey, WR (LAC)"
2024,1051381651198078976,12,9,1051381651198078976129,11604,7.8,7,"Brock Bowers, TE (LV)"
2024,1051381651198078976,12,9,1051381651198078976129,1339,15.8,8,"Zach Ertz, TE (WAS)"
2024,1051381651198078976,12,9,1051381651198078976129,11834,14.0,9,"Devaughn Vele, WR (NO)"
2024,1051381651198078976,12,9,1051381651198078976129,5119,12.0,10,"Jason Sanders, K (MIA)"
2024,1051381651198078976,12,9,1051381651198078976129,NE,9.0,11,"New England Patriots, DEF (NE)"
2024,1051381651198078976,13,9,1051381651198078976139,11560,26.14,1,"Caleb Williams, QB (CHI)"
2024,1051381651198078976,13,9,1051381651198078976139,11575,13.7,2,"Ray Davis, RB (BUF)"
2024,1051381651198078976,13,9,1051381651198078976139,11655,14.5,3,"Tyrone Tracy, RB (NYG)"
2024,1051381651198078976,13,9,1051381651198078976139,10213,13.9,4,"Tre Tucker, WR (LV)"
2024,1051381651198078976,13,9,1051381651198078976139,5938,0.0,5,"Lil'Jordan Humphrey, WR (NYG)"
2024,1051381651198078976,13,9,1051381651198078976139,11635,19.7,6,"Ladd McConkey, WR (LAC)"
2024,1051381651198078976,13,9,1051381651198078976139,11604,30.2,7,"Brock Bowers, TE (LV)"
2024,1051381651198078976,13,9,1051381651198078976139,1339,12.5,8,"Zach Ertz, TE (WAS)"
2024,1051381651198078976,13,9,1051381651198078976139,11834,2.6,9,"Devaughn Vele, WR (NO)"
2024,1051381651198078976,13,9,1051381651198078976139,5119,3.0,10,"Jason Sanders, K (MIA)"
2024,1051381651198078976,13,9,1051381651198078976139,NE,7.0,11,"New England Patriots, DEF (NE)"
2024,1051381651198078976,14,9,1051381651198078976149,11560,13.06,1,"Caleb Williams, QB (CHI)"
2024,1051381651198078976,14,9,1051381651198078976149,11575,0.0,2,"Ray Davis, RB (BUF)"
2024,1051381651198078976,14,9,1051381651198078976149,11655,19.3,3,"Tyrone Tracy, RB (NYG)"
2024,1051381651198078976,14,9,1051381651198078976149,10213,2.7,4,"Tre Tucker, WR (LV)"
2024,1051381651198078976,14,9,1051381651198078976149,5096,15.1,5,"Ray-Ray McCloud, WR (ATL)"
2024,1051381651198078976,14,9,1051381651198078976149,11635,0.0,6,"Ladd McConkey, WR (LAC)"
2024,1051381651198078976,14,9,1051381651198078976149,11604,8.2,7,"Brock Bowers, TE (LV)"
2024,1051381651198078976,14,9,1051381651198078976149,11583,-0.3,8,"Jonathon Brooks, RB (CAR)"
2024,1051381651198078976,14,9,1051381651198078976149,5857,4.8,9,"Noah Fant, TE (CIN)"
2024,1051381651198078976,14,9,1051381651198078976149,5119,16.0,10,"Jason Sanders, K (MIA)"
2024,1051381651198078976,14,9,1051381651198078976149,NE,0.0,11,"New England Patriots, DEF (NE)"
2024,1051381651198078976,15,9,1051381651198078976159,11560,8.94,1,"Caleb Williams, QB (CHI)"
2024,1051381651198078976,15,9,1051381651198078976159,11575,10.9,2,"Ray Davis, RB (BUF)"
2024,1051381651198078976,15,9,1051381651198078976159,11655,4.5,3,"Tyrone Tracy, RB (NYG)"
2024,1051381651198078976,15,9,1051381651198078976159,10213,3.8,4,"Tre Tucker, WR (LV)"
2024,1051381651198078976,15,9,1051381651198078976159,5096,2.4,5,"Ray-Ray McCloud, WR (ATL)"
2024,1051381651198078976,15,9,1051381651198078976159,11635,16.8,6,"Ladd McConkey, WR (LAC)"
2024,1051381651198078976,15,9,1051381651198078976159,11604,6.5,7,"Brock Bowers, TE (LV)"
2024,1051381651198078976,15,9,1051381651198078976159,1339,4.5,8,"Zach Ertz, TE (WAS)"
2024,1051381651198078976,15,9,1051381651198078976159,11834,0.0,9,"Devaughn Vele, WR (NO)"
2024,1051381651198078976,15,9,1051381651198078976159,5119,8.0,10,"Jason Sanders, K (MIA)"
2024,1051381651198078976,15,9,1051381651198078976159,NE,-1.0,11,"New England Patriots, DEF (NE)"
2024,1051381651198078976,16,9,1051381651198078976169,11560,20.76,1,"Caleb Williams, QB (CHI)"
2024,1051381651198078976,16,9,1051381651198078976169,11575,3.9,2,"Ray Davis, RB (BUF)"
2024,1051381651198078976,16,9,1051381651198078976169,11655,16.9,3,"Tyrone Tracy, RB (NYG)"
2024,1051381651198078976,16,9,1051381651198078976169,10213,5.3,4,"Tre Tucker, WR (LV)"
2024,1051381651198078976,16,9,1051381651198078976169,5096,5.7,5,"Ray-Ray McCloud, WR (ATL)"
2024,1051381651198078976,16,9,1051381651198078976169,11635,14.7,6,"Ladd McConkey, WR (LAC)"
2024,1051381651198078976,16,9,1051381651198078976169,11604,20.9,7,"Brock Bowers, TE (LV)"
2024,1051381651198078976,16,9,1051381651198078976169,1339,2.2,8,"Zach Ertz, TE (WAS)"
2024,1051381651198078976,16,9,1051381651198078976169,11834,10.1,9,"Devaughn Vele, WR (NO)"
2024,1051381651198078976,16,9,1051381651198078976169,5119,21.0,10,"Jason Sanders, K (MIA)"
2024,1051381651198078976,16,9,1051381651198078976169,NE,6.0,11,"New England Patriots, DEF (NE)"
2024,1051381651198078976,17,9,1051381651198078976179,11560,5.58,1,"Caleb Williams, QB (CHI)"
2024,1051381651198078976,17,9,1051381651198078976179,11575,2.3,2,"Ray Davis, RB (BUF)"
2024,1051381651198078976,17,9,1051381651198078976179,11655,8.3,3,"Tyrone Tracy, RB (NYG)"
2024,1051381651198078976,17,9,1051381651198078976179,10213,10.9,4,"Tre Tucker, WR (LV)"
2024,1051381651198078976,17,9,1051381651198078976179,5096,3.7,5,"Ray-Ray McCloud, WR (ATL)"
2024,1051381651198078976,17,9,1051381651198078976179,11635,29.4,6,"Ladd McConkey, WR (LAC)"
2024,1051381651198078976,17,9,1051381651198078976179,11604,14.6,7,"Brock Bowers, TE (LV)"
2024,1051381651198078976,17,9,1051381651198078976179,1339,25.2,8,"Zach Ertz, TE (WAS)"
2024,1051381651198078976,17,9,1051381651198078976179,11834,4.7,9,"Devaughn Vele, WR (NO)"
2024,1051381651198078976,17,9,1051381651198078976179,5119,10.0,10,"Jason Sanders, K (MIA)"
2024,1051381651198078976,17,9,1051381651198078976179,NE,-7.0,11,"New England Patriots, DEF (NE)"
2024,1051381651198078976,18,9,1051381651198078976189,11560,9.92,1,"Caleb Williams, QB (CHI)"
2024,1051381651198078976,18,9,1051381651198078976189,11575,14.5,2,"Ray Davis, RB (BUF)"
2024,1051381651198078976,18,9,1051381651198078976189,11655,8.6,3,"Tyrone Tracy, RB (NYG)"
2024,1051381651198078976,18,9,1051381651198078976189,10213,5.4,4,"Tre Tucker, WR (LV)"
2024,1051381651198078976,18,9,1051381651198078976189,5096,10.6,5,"Ray-Ray McCloud, WR (ATL)"
2024,1051381651198078976,18,9,1051381651198078976189,11635,16.5,6,"Ladd McConkey, WR (LAC)"
2024,1051381651198078976,18,9,1051381651198078976189,11604,15.0,7,"Brock Bowers, TE (LV)"
2024,1051381651198078976,18,9,1051381651198078976189,1339,15.4,8,"Zach Ertz, TE (WAS)"
2024,1051381651198078976,18,9,1051381651198078976189,11834,15.0,9,"Devaughn Vele, WR (NO)"
2024,1051381651198078976,18,9,1051381651198078976189,5119,8.0,10,"Jason Sanders, K (MIA)"
2024,1051381651198078976,18,9,1051381651198078976189,NE,3.0,11,"New England Patriots, DEF (NE)"
2024,1051381651198078976,1,10,1051381651198078976110,9229,26.08,1,"Anthony Richardson, QB (IND)"
2024,1051381651198078976,1,10,1051381651198078976110,9509,16.1,2,"Bijan Robinson, RB (ATL)"
2024,1051381651198078976,1,10,1051381651198078976110,8151,18.9,3,"Kenneth Walker, RB (SEA)"
2024,1051381651198078976,1,10,1051381651198078976110,11620,1.1,4,"Rome Odunze, WR (CHI)"
2024,1051381651198078976,1,10,1051381651198078976110,4037,22.3,5,"Chris Godwin, WR (TB)"
2024,1051381651198078976,1,10,1051381651198078976110,9756,6.5,6,"Jordan Addison, WR (MIN)"
2024,1051381651198078976,1,10,1051381651198078976110,10236,2.1,7,"Dalton Kincaid, TE (BUF)"
2024,1051381651198078976,1,10,1051381651198078976110,8130,8.0,8,"Trey McBride, TE (ARI)"
2024,1051381651198078976,1,10,1051381651198078976110,8121,9.0,9,"Romeo Doubs, WR (GB)"
2024,1051381651198078976,1,10,1051381651198078976110,2020,13.0,10,"Cairo Santos, K (CHI)"
2024,1051381651198078976,1,10,1051381651198078976110,NYG,6.0,11,"New York Giants, DEF (NYG)"
2024,1051381651198078976,2,10,1051381651198078976210,9229,7.86,1,"Anthony Richardson, QB (IND)"
2024,1051381651198078976,2,10,1051381651198078976210,9509,16.2,2,"Bijan Robinson, RB (ATL)"
2024,1051381651198078976,2,10,1051381651198078976210,5967,15.2,3,"Tony Pollard, RB (TEN)"
2024,1051381651198078976,2,10,1051381651198078976210,11631,11.4,4,"Brian Thomas, WR (JAX)"
2024,1051381651198078976,2,10,1051381651198078976210,4037,24.7,5,"Chris Godwin, WR (TB)"
2024,1051381651198078976,2,10,1051381651198078976210,8121,9.2,6,"Romeo Doubs, WR (GB)"
2024,1051381651198078976,2,10,1051381651198078976210,10236,7.3,7,"Dalton Kincaid, TE (BUF)"
2024,1051381651198078976,2,10,1051381651198078976210,8130,18.7,8,"Trey McBride, TE (ARI)"
2024,1051381651198078976,2,10,1051381651198078976210,7588,11.5,9,"Javonte Williams, RB (DAL)"
2024,1051381651198078976,2,10,1051381651198078976210,6650,10.0,10,"Chase McLaughlin, K (TB)"
2024,1051381651198078976,2,10,1051381651198078976210,NYJ,12.0,11,"New York Jets, DEF (NYJ)"
2024,1051381651198078976,3,10,1051381651198078976310,9229,5.08,1,"Anthony Richardson, QB (IND)"
2024,1051381651198078976,3,10,1051381651198078976310,9509,13.2,2,"Bijan Robinson, RB (ATL)"
2024,1051381651198078976,3,10,1051381651198078976310,5967,5.9,3,"Tony Pollard, RB (TEN)"
2024,1051381651198078976,3,10,1051381651198078976310,11631,9.8,4,"Brian Thomas, WR (JAX)"
2024,1051381651198078976,3,10,1051381651198078976310,4037,17.3,5,"Chris Godwin, WR (TB)"
2024,1051381651198078976,3,10,1051381651198078976310,8121,2.8,6,"Romeo Doubs, WR (GB)"
2024,1051381651198078976,3,10,1051381651198078976310,10236,13.1,7,"Dalton Kincaid, TE (BUF)"
2024,1051381651198078976,3,10,1051381651198078976310,8130,5.5,8,"Trey McBride, TE (ARI)"
2024,1051381651198078976,3,10,1051381651198078976310,7588,5.1,9,"Javonte Williams, RB (DAL)"
2024,1051381651198078976,3,10,1051381651198078976310,6650,1.0,10,"Chase McLaughlin, K (TB)"
2024,1051381651198078976,3,10,1051381651198078976310,NYJ,17.0,11,"New York Jets, DEF (NYJ)"
2024,1051381651198078976,4,10,1051381651198078976410,9229,4.24,1,"Anthony Richardson, QB (IND)"
2024,1051381651198078976,4,10,1051381651198078976410,9509,11.4,2,"Bijan Robinson, RB (ATL)"
2024,1051381651198078976,4,10,1051381651198078976410,5967,18.8,3,"Tony Pollard, RB (TEN)"
2024,1051381651198078976,4,10,1051381651198078976410,11631,21.9,4,"Brian Thomas, WR (JAX)"
2024,1051381651198078976,4,10,1051381651198078976410,4037,12.9,5,"Chris Godwin, WR (TB)"
2024,1051381651198078976,4,10,1051381651198078976410,8121,7.9,6,"Romeo Doubs, WR (GB)"
2024,1051381651198078976,4,10,1051381651198078976410,10236,9.7,7,"Dalton Kincaid, TE (BUF)"
2024,1051381651198078976,4,10,1051381651198078976410,8151,33.6,8,"Kenneth Walker, RB (SEA)"
2024,1051381651198078976,4,10,1051381651198078976410,11620,2.0,9,"Rome Odunze, WR (CHI)"
2024,1051381651198078976,4,10,1051381651198078976410,2020,7.0,10,"Cairo Santos, K (CHI)"
2024,1051381651198078976,4,10,1051381651198078976410,NYJ,9.0,11,"New York Jets, DEF (NYJ)"
2024,1051381651198078976,5,10,1051381651198078976510,9229,0.0,1,"Anthony Richardson, QB (IND)"
2024,1051381651198078976,5,10,1051381651198078976510,9509,10.7,2,"Bijan Robinson, RB (ATL)"
2024,1051381651198078976,5,10,1051381651198078976510,8151,14.6,3,"Kenneth Walker, RB (SEA)"
2024,1051381651198078976,5,10,1051381651198078976510,11631,23.2,4,"Brian Thomas, WR (JAX)"
2024,1051381651198078976,5,10,1051381651198078976510,4037,10.6,5,"Chris Godwin, WR (TB)"
2024,1051381651198078976,5,10,1051381651198078976510,8121,0.0,6,"Romeo Doubs, WR (GB)"
2024,1051381651198078976,5,10,1051381651198078976510,10236,5.4,7,"Dalton Kincaid, TE (BUF)"
2024,1051381651198078976,5,10,1051381651198078976510,9756,6.6,8,"Jordan Addison, WR (MIN)"
2024,1051381651198078976,5,10,1051381651198078976510,11620,9.0,9,"Rome Odunze, WR (CHI)"
2024,1051381651198078976,5,10,1051381651198078976510,2020,6.0,10,"Cairo Santos, K (CHI)"
2024,1051381651198078976,5,10,1051381651198078976510,NYJ,11.0,11,"New York Jets, DEF (NYJ)"
2024,1051381651198078976,6,10,1051381651198078976610,6804,25.62,1,"Jordan Love, QB (GB)"
2024,1051381651198078976,6,10,1051381651198078976610,9509,25.5,2,"Bijan Robinson, RB (ATL)"
2024,1051381651198078976,6,10,1051381651198078976610,8151,20.9,3,"Kenneth Walker, RB (SEA)"
2024,1051381651198078976,6,10,1051381651198078976610,11631,5.7,4,"Brian Thomas, WR (JAX)"
2024,1051381651198078976,6,10,1051381651198078976610,4037,35.5,5,"Chris Godwin, WR (TB)"
2024,1051381651198078976,6,10,1051381651198078976610,8121,19.9,6,"Romeo Doubs, WR (GB)"
2024,1051381651198078976,6,10,1051381651198078976610,8130,17.6,7,"Trey McBride, TE (ARI)"
2024,1051381651198078976,6,10,1051381651198078976610,7588,3.6,8,"Javonte Williams, RB (DAL)"
2024,1051381651198078976,6,10,1051381651198078976610,5967,17.8,9,"Tony Pollard, RB (TEN)"
2024,1051381651198078976,6,10,1051381651198078976610,2020,4.0,10,"Cairo Santos, K (CHI)"
2024,1051381651198078976,6,10,1051381651198078976610,NYJ,2.0,11,"New York Jets, DEF (NYJ)"
2024,1051381651198078976,7,10,1051381651198078976710,6804,16.8,1,"Jordan Love, QB (GB)"
2024,1051381651198078976,7,10,1051381651198078976710,9509,23.3,2,"Bijan Robinson, RB (ATL)"
2024,1051381651198078976,7,10,1051381651198078976710,8151,23.3,3,"Kenneth Walker, RB (SEA)"
2024,1051381651198078976,7,10,1051381651198078976710,11631,22.1,4,"Brian Thomas, WR (JAX)"
2024,1051381651198078976,7,10,1051381651198078976710,4037,13.5,5,"Chris Godwin, WR (TB)"
2024,1051381651198078976,7,10,1051381651198078976710,9756,9.6,6,"Jordan Addison, WR (MIN)"
2024,1051381651198078976,7,10,1051381651198078976710,8130,10.1,7,"Trey McBride, TE (ARI)"
2024,1051381651198078976,7,10,1051381651198078976710,7588,26.1,8,"Javonte Williams, RB (DAL)"
2024,1051381651198078976,7,10,1051381651198078976710,5967,8.5,9,"Tony Pollard, RB (TEN)"
2024,1051381651198078976,7,10,1051381651198078976710,6083,12.0,10,"Matt Gay, K (WAS)"
2024,1051381651198078976,7,10,1051381651198078976710,LAR,18.0,11,"Los Angeles Rams, DEF (LAR)"
2024,1051381651198078976,8,10,1051381651198078976810,6804,5.74,1,"Jordan Love, QB (GB)"
2024,1051381651198078976,8,10,1051381651198078976810,9509,23.6,2,"Bijan Robinson, RB (ATL)"
2024,1051381651198078976,8,10,1051381651198078976810,8151,8.5,3,"Kenneth Walker, RB (SEA)"
2024,1051381651198078976,8,10,1051381651198078976810,11631,15.0,4,"Brian Thomas, WR (JAX)"
2024,1051381651198078976,8,10,1051381651198078976810,8121,10.2,5,"Romeo Doubs, WR (GB)"
2024,1051381651198078976,8,10,1051381651198078976810,9756,4.2,6,"Jordan Addison, WR (MIN)"
2024,1051381651198078976,8,10,1051381651198078976810,8130,21.4,7,"Trey McBride, TE (ARI)"
2024,1051381651198078976,8,10,1051381651198078976810,7588,9.2,8,"Javonte Williams, RB (DAL)"
2024,1051381651198078976,8,10,1051381651198078976810,5967,14.7,9,"Tony Pollard, RB (TEN)"
2024,1051381651198078976,8,10,1051381651198078976810,6083,9.0,10,"Matt Gay, K (WAS)"
2024,1051381651198078976,8,10,1051381651198078976810,LAR,8.0,11,"Los Angeles Rams, DEF (LAR)"
2024,1051381651198078976,9,10,1051381651198078976910,6804,7.92,1,"Jordan Love, QB (GB)"
2024,1051381651198078976,9,10,1051381651198078976910,9509,21.5,2,"Bijan Robinson, RB (ATL)"
2024,1051381651198078976,9,10,1051381651198078976910,8151,13.7,3,"Kenneth Walker, RB (SEA)"
2024,1051381651198078976,9,10,1051381651198078976910,11631,6.2,4,"Brian Thomas, WR (JAX)"
2024,1051381651198078976,9,10,1051381651198078976910,8121,6.8,5,"Romeo Doubs, WR (GB)"
2024,1051381651198078976,9,10,1051381651198078976910,9756,16.1,6,"Jordan Addison, WR (MIN)"
2024,1051381651198078976,9,10,1051381651198078976910,8130,12.7,7,"Trey McBride, TE (ARI)"
2024,1051381651198078976,9,10,1051381651198078976910,7588,10.4,8,"Javonte Williams, RB (DAL)"
2024,1051381651198078976,9,10,1051381651198078976910,5967,18.4,9,"Tony Pollard, RB (TEN)"
2024,1051381651198078976,9,10,1051381651198078976910,6083,9.0,10,"Matt Gay, K (WAS)"
2024,1051381651198078976,9,10,1051381651198078976910,LAR,19.0,11,"Los Angeles Rams, DEF (LAR)"
2024,1051381651198078976,10,10,10513816511980789761010,6804,0.0,1,"Jordan Love, QB (GB)"
2024,1051381651198078976,10,10,10513816511980789761010,9509,29.4,2,"Bijan Robinson, RB (ATL)"
2024,1051381651198078976,10,10,10513816511980789761010,8151,0.0,3,"Kenneth Walker, RB (SEA)"
2024,1051381651198078976,10,10,10513816511980789761010,11631,3.2,4,"Brian Thomas, WR (JAX)"
2024,1051381651198078976,10,10,10513816511980789761010,8121,0.0,5,"Romeo Doubs, WR (GB)"
2024,1051381651198078976,10,10,10513816511980789761010,9756,4.9,6,"Jordan Addison, WR (MIN)"
2024,1051381651198078976,10,10,10513816511980789761010,8130,11.1,7,"Trey McBride, TE (ARI)"
2024,1051381651198078976,10,10,10513816511980789761010,7588,2.7,8,"Javonte Williams, RB (DAL)"
2024,1051381651198078976,10,10,10513816511980789761010,5967,10.3,9,"Tony Pollard, RB (TEN)"
2024,1051381651198078976,10,10,10513816511980789761010,6083,8.0,10,"Matt Gay, K (WAS)"
2024,1051381651198078976,10,10,10513816511980789761010,LAR,10.0,11,"Los Angeles Rams, DEF (LAR)"
2024,1051381651198078976,11,10,10513816511980789761110,6804,20.24,1,"Jordan Love, QB (GB)"
2024,1051381651198078976,11,10,10513816511980789761110,9509,10.3,2,"Bijan Robinson, RB (ATL)"
2024,1051381651198078976,11,10,10513816511980789761110,8151,13.9,3,"Kenneth Walker, RB (SEA)"
2024,1051381651198078976,11,10,10513816511980789761110,11631,13.6,4,"Brian Thomas, WR (JAX)"
2024,1051381651198078976,11,10,10513816511980789761110,8121,2.7,5,"Romeo Doubs, WR (GB)"
2024,1051381651198078976,11,10,10513816511980789761110,9756,15.1,6,"Jordan Addison, WR (MIN)"
2024,1051381651198078976,11,10,10513816511980789761110,5906,8.0,7,"Dawson Knox, TE (BUF)"
2024,1051381651198078976,11,10,10513816511980789761110,7588,18.7,8,"Javonte Williams, RB (DAL)"
2024,1051381651198078976,11,10,10513816511980789761110,5967,4.9,9,"Tony Pollard, RB (TEN)"
2024,1051381651198078976,11,10,10513816511980789761110,6083,14.0,10,"Matt Gay, K (WAS)"
2024,1051381651198078976,11,10,10513816511980789761110,LAR,10.0,11,"Los Angeles Rams, DEF (LAR)"
2024,1051381651198078976,12,10,10513816511980789761210,6804,14.72,1,"Jordan Love, QB (GB)"
2024,1051381651198078976,12,10,10513816511980789761210,9509,0.0,2,"Bijan Robinson, RB (ATL)"
2024,1051381651198078976,12,10,10513816511980789761210,8151,13.3,3,"Kenneth Walker, RB (SEA)"
2024,1051381651198078976,12,10,10513816511980789761210,11631,0.0,4,"Brian Thomas, WR (JAX)"
2024,1051381651198078976,12,10,10513816511980789761210,8121,8.4,5,"Romeo Doubs, WR (GB)"
2024,1051381651198078976,12,10,10513816511980789761210,9756,30.2,6,"Jordan Addison, WR (MIN)"
2024,1051381651198078976,12,10,10513816511980789761210,5906,0.0,7,"Dawson Knox, TE (BUF)"
2024,1051381651198078976,12,10,10513816511980789761210,7588,2.4,8,"Javonte Williams, RB (DAL)"
2024,1051381651198078976,12,10,10513816511980789761210,5967,21.9,9,"Tony Pollard, RB (TEN)"
2024,1051381651198078976,12,10,10513816511980789761210,6083,6.0,10,"Matt Gay, K (WAS)"
2024,1051381651198078976,12,10,10513816511980789761210,LAR,-8.0,11,"Los Angeles Rams, DEF (LAR)"
2024,1051381651198078976,13,10,10513816511980789761310,6804,18.96,1,"Jordan Love, QB (GB)"
2024,1051381651198078976,13,10,10513816511980789761310,9509,25.5,2,"Bijan Robinson, RB (ATL)"
2024,1051381651198078976,13,10,10513816511980789761310,8151,5.6,3,"Kenneth Walker, RB (SEA)"
2024,1051381651198078976,13,10,10513816511980789761310,11631,18.7,4,"Brian Thomas, WR (JAX)"
2024,1051381651198078976,13,10,10513816511980789761310,8121,0.0,5,"Romeo Doubs, WR (GB)"
2024,1051381651198078976,13,10,10513816511980789761310,9756,9.4,6,"Jordan Addison, WR (MIN)"
2024,1051381651198078976,13,10,10513816511980789761310,5906,7.6,7,"Dawson Knox, TE (BUF)"
2024,1051381651198078976,13,10,10513816511980789761310,7588,7.4,8,"Javonte Williams, RB (DAL)"
2024,1051381651198078976,13,10,10513816511980789761310,5967,7.8,9,"Tony Pollard, RB (TEN)"
2024,1051381651198078976,13,10,10513816511980789761310,6083,5.0,10,"Matt Gay, K (WAS)"
2024,1051381651198078976,13,10,10513816511980789761310,LAR,1.0,11,"Los Angeles Rams, DEF (LAR)"
2024,1051381651198078976,14,10,10513816511980789761410,6804,14.54,1,"Jordan Love, QB (GB)"
2024,1051381651198078976,14,10,10513816511980789761410,9509,20.1,2,"Bijan Robinson, RB (ATL)"
2024,1051381651198078976,14,10,10513816511980789761410,8151,0.0,3,"Kenneth Walker, RB (SEA)"
2024,1051381651198078976,14,10,10513816511980789761410,11631,16.6,4,"Brian Thomas, WR (JAX)"
2024,1051381651198078976,14,10,10513816511980789761410,8121,0.0,5,"Romeo Doubs, WR (GB)"
2024,1051381651198078976,14,10,10513816511980789761410,9756,39.3,6,"Jordan Addison, WR (MIN)"
2024,1051381651198078976,14,10,10513816511980789761410,5906,1.5,7,"Dawson Knox, TE (BUF)"
2024,1051381651198078976,14,10,10513816511980789761410,7588,0.0,8,"Javonte Williams, RB (DAL)"
2024,1051381651198078976,14,10,10513816511980789761410,5967,14.4,9,"Tony Pollard, RB (TEN)"
2024,1051381651198078976,14,10,10513816511980789761410,6083,0.0,10,"Matt Gay, K (WAS)"
2024,1051381651198078976,14,10,10513816511980789761410,LAR,1.0,11,"Los Angeles Rams, DEF (LAR)"
2024,1051381651198078976,15,10,10513816511980789761510,6804,17.56,1,"Jordan Love, QB (GB)"
2024,1051381651198078976,15,10,10513816511980789761510,9509,14.5,2,"Bijan Robinson, RB (ATL)"
2024,1051381651198078976,15,10,10513816511980789761510,8151,0.0,3,"Kenneth Walker, RB (SEA)"
2024,1051381651198078976,15,10,10513816511980789761510,11631,32.5,4,"Brian Thomas, WR (JAX)"
2024,1051381651198078976,15,10,10513816511980789761510,8121,19.0,5,"Romeo Doubs, WR (GB)"
2024,1051381651198078976,15,10,10513816511980789761510,9756,13.3,6,"Jordan Addison, WR (MIN)"
2024,1051381651198078976,15,10,10513816511980789761510,5906,6.2,7,"Dawson Knox, TE (BUF)"
2024,1051381651198078976,15,10,10513816511980789761510,7588,4.3,8,"Javonte Williams, RB (DAL)"
2024,1051381651198078976,15,10,10513816511980789761510,5967,7.5,9,"Tony Pollard, RB (TEN)"
2024,1051381651198078976,15,10,10513816511980789761510,6083,8.0,10,"Matt Gay, K (WAS)"
2024,1051381651198078976,15,10,10513816511980789761510,LAR,12.0,11,"Los Angeles Rams, DEF (LAR)"
2024,1051381651198078976,16,10,10513816511980789761610,6804,11.48,1,"Jordan Love, QB (GB)"
2024,1051381651198078976,16,10,10513816511980789761610,9509,24.3,2,"Bijan Robinson, RB (ATL)"
2024,1051381651198078976,16,10,10513816511980789761610,8151,13.9,3,"Kenneth Walker, RB (SEA)"
2024,1051381651198078976,16,10,10513816511980789761610,11631,28.2,4,"Brian Thomas, WR (JAX)"
2024,1051381651198078976,16,10,10513816511980789761610,8121,4.0,5,"Romeo Doubs, WR (GB)"
2024,1051381651198078976,16,10,10513816511980789761610,9756,14.5,6,"Jordan Addison, WR (MIN)"
