LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2026,1331775170712444928,17,8,13317751707124449288,13296,0.0,4,"Caleb Douglas, WR (MIA)"
2026,1331775170712444928,17,8,13317751707124449288,12526,0.0,5,"Tetairoa McMillan, WR (CAR)"
2026,1331775170712444928,17,8,13317751707124449288,2449,0.0,6,"Stefon Diggs, WR (WAS)"
2026,1331775170712444928,17,8,13317751707124449288,11604,0.0,7,"Brock Bowers, TE (LV)"
2026,1331775170712444928,17,8,13317751707124449288,12490,0.0,8,"Bhayshul Tuten, RB (JAX)"
2026,1331775170712444928,17,8,13317751707124449288,13286,0.0,9,"Jadarian Price, RB (SEA)"
2026,1331775170712444928,17,8,13317751707124449288,11786,0.0,10,"Cam Little, K (JAX)"
2026,1331775170712444928,17,8,13317751707124449288,MIN,0.0,11,"Minnesota Vikings, DEF (MIN)"
2026,1331775170712444928,18,8,13317751707124449288,11564,0.0,1,"Drake Maye, QB (NE)"
2026,1331775170712444928,18,8,13317751707124449288,9221,0.0,2,"Jahmyr Gibbs, RB (DET)"
2026,1331775170712444928,18,8,13317751707124449288,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331775170712444928,18,8,13317751707124449288,13296,0.0,4,"Caleb Douglas, WR (MIA)"
2026,1331775170712444928,18,8,13317751707124449288,12526,0.0,5,"Tetairoa McMillan, WR (CAR)"
2026,1331775170712444928,18,8,13317751707124449288,2449,0.0,6,"Stefon Diggs, WR (WAS)"
2026,1331775170712444928,18,8,13317751707124449288,11604,0.0,7,"Brock Bowers, TE (LV)"
2026,1331775170712444928,18,8,13317751707124449288,12490,0.0,8,"Bhayshul Tuten, RB (JAX)"
2026,1331775170712444928,18,8,13317751707124449288,13286,0.0,9,"Jadarian Price, RB (SEA)"
2026,1331775170712444928,18,8,13317751707124449288,11786,0.0,10,"Cam Little, K (JAX)"
2026,1331775170712444928,18,8,13317751707124449288,MIN,0.0,11,"Minnesota Vikings, DEF (MIN)"
2026,1331775170712444928,2,8,13317751707124449288,11564,8.02,1,"Drake Maye, QB (NE)"
2026,1331775170712444928,2,8,13317751707124449288,9221,23.3,2,"Jahmyr Gibbs, RB (DET)"
2026,1331775170712444928,2,8,13317751707124449288,7543,7.1,3,"Travis Etienne, RB (NO)"
2026,1331775170712444928,2,8,13317751707124449288,13296,3.9,4,"Caleb Douglas, WR (MIA)"
2026,1331775170712444928,2,8,13317751707124449288,12526,15.1,5,"Tetairoa McMillan, WR (CAR)"
2026,1331775170712444928,2,8,13317751707124449288,2449,21.7,6,"Stefon Diggs, WR (WAS)"
2026,1331775170712444928,2,8,13317751707124449288,4033,1.9,7,"David Njoku, TE (LAC)"
2026,1331775170712444928,2,8,13317751707124449288,12490,14.2,8,"Bhayshul Tuten, RB (JAX)"
2026,1331775170712444928,2,8,13317751707124449288,13286,4.0,9,"Jadarian Price, RB (SEA)"
2026,1331775170712444928,2,8,13317751707124449288,11786,7.0,10,"Cam Little, K (JAX)"
2026,1331775170712444928,2,8,13317751707124449288,MIN,17.0,11,"Minnesota Vikings, DEF (MIN)"
2026,1331775170712444928,3,8,13317751707124449288,11564,0.0,1,"Drake Maye, QB (NE)"
2026,1331775170712444928,3,8,13317751707124449288,9221,0.0,2,"Jahmyr Gibbs, RB (DET)"
2026,1331775170712444928,3,8,13317751707124449288,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331775170712444928,3,8,13317751707124449288,13296,0.0,4,"Caleb Douglas, WR (MIA)"
2026,1331775170712444928,3,8,13317751707124449288,12526,0.0,5,"Tetairoa McMillan, WR (CAR)"
2026,1331775170712444928,3,8,13317751707124449288,2449,0.0,6,"Stefon Diggs, WR (WAS)"
2026,1331775170712444928,3,8,13317751707124449288,11604,0.0,7,"Brock Bowers, TE (LV)"
2026,1331775170712444928,3,8,13317751707124449288,12490,0.0,8,"Bhayshul Tuten, RB (JAX)"
2026,1331775170712444928,3,8,13317751707124449288,13286,0.0,9,"Jadarian Price, RB (SEA)"
2026,1331775170712444928,3,8,13317751707124449288,11786,0.0,10,"Cam Little, K (JAX)"
2026,1331775170712444928,3,8,13317751707124449288,MIN,0.0,11,"Minnesota Vikings, DEF (MIN)"
2026,1331775170712444928,4,8,13317751707124449288,11564,0.0,1,"Drake Maye, QB (NE)"
2026,1331775170712444928,4,8,13317751707124449288,9221,0.0,2,"Jahmyr Gibbs, RB (DET)"
2026,1331775170712444928,4,8,13317751707124449288,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331775170712444928,4,8,13317751707124449288,13296,0.0,4,"Caleb Douglas, WR (MIA)"
2026,1331775170712444928,4,8,13317751707124449288,12526,0.0,5,"Tetairoa McMillan, WR (CAR)"
2026,1331775170712444928,4,8,13317751707124449288,2449,0.0,6,"Stefon Diggs, WR (WAS)"
2026,1331775170712444928,4,8,13317751707124449288,11604,0.0,7,"Brock Bowers, TE (LV)"
2026,1331775170712444928,4,8,13317751707124449288,12490,0.0,8,"Bhayshul Tuten, RB (JAX)"
2026,1331775170712444928,4,8,13317751707124449288,13286,0.0,9,"Jadarian Price, RB (SEA)"
2026,1331775170712444928,4,8,13317751707124449288,11786,0.0,10,"Cam Little, K (JAX)"
2026,1331775170712444928,4,8,13317751707124449288,MIN,0.0,11,"Minnesota Vikings, DEF (MIN)"
2026,1331775170712444928,5,8,13317751707124449288,11564,0.0,1,"Drake Maye, QB (NE)"
2026,1331775170712444928,5,8,13317751707124449288,9221,0.0,2,"Jahmyr Gibbs, RB (DET)"
2026,1331775170712444928,5,8,13317751707124449288,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331775170712444928,5,8,13317751707124449288,13296,0.0,4,"Caleb Douglas, WR (MIA)"
2026,1331775170712444928,5,8,13317751707124449288,12526,0.0,5,"Tetairoa McMillan, WR (CAR)"
2026,1331775170712444928,5,8,13317751707124449288,2449,0.0,6,"Stefon Diggs, WR (WAS)"
2026,1331775170712444928,5,8,13317751707124449288,11604,0.0,7,"Brock Bowers, TE (LV)"
2026,1331775170712444928,5,8,13317751707124449288,12490,0.0,8,"Bhayshul Tuten, RB (JAX)"
2026,1331775170712444928,5,8,13317751707124449288,13286,0.0,9,"Jadarian Price, RB (SEA)"
2026,1331775170712444928,5,8,13317751707124449288,11786,0.0,10,"Cam Little, K (JAX)"
2026,1331775170712444928,5,8,13317751707124449288,MIN,0.0,11,"Minnesota Vikings, DEF (MIN)"
2026,1331775170712444928,6,8,13317751707124449288,11564,0.0,1,"Drake Maye, QB (NE)"
2026,1331775170712444928,6,8,13317751707124449288,9221,0.0,2,"Jahmyr Gibbs, RB (DET)"
2026,1331775170712444928,6,8,13317751707124449288,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331775170712444928,6,8,13317751707124449288,13296,0.0,4,"Caleb Douglas, WR (MIA)"
2026,1331775170712444928,6,8,13317751707124449288,12526,0.0,5,"Tetairoa McMillan, WR (CAR)"
2026,1331775170712444928,6,8,13317751707124449288,2449,0.0,6,"Stefon Diggs, WR (WAS)"
2026,1331775170712444928,6,8,13317751707124449288,11604,0.0,7,"Brock Bowers, TE (LV)"
2026,1331775170712444928,6,8,13317751707124449288,12490,0.0,8,"Bhayshul Tuten, RB (JAX)"
2026,1331775170712444928,6,8,13317751707124449288,13286,0.0,9,"Jadarian Price, RB (SEA)"
2026,1331775170712444928,6,8,13317751707124449288,11786,0.0,10,"Cam Little, K (JAX)"
2026,1331775170712444928,6,8,13317751707124449288,MIN,0.0,11,"Minnesota Vikings, DEF (MIN)"
2026,1331775170712444928,7,8,13317751707124449288,11564,0.0,1,"Drake Maye, QB (NE)"
2026,1331775170712444928,7,8,13317751707124449288,9221,0.0,2,"Jahmyr Gibbs, RB (DET)"
2026,1331775170712444928,7,8,13317751707124449288,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331775170712444928,7,8,13317751707124449288,13296,0.0,4,"Caleb Douglas, WR (MIA)"
2026,1331775170712444928,7,8,13317751707124449288,12526,0.0,5,"Tetairoa McMillan, WR (CAR)"
2026,1331775170712444928,7,8,13317751707124449288,2449,0.0,6,"Stefon Diggs, WR (WAS)"
2026,1331775170712444928,7,8,13317751707124449288,11604,0.0,7,"Brock Bowers, TE (LV)"
2026,1331775170712444928,7,8,13317751707124449288,12490,0.0,8,"Bhayshul Tuten, RB (JAX)"
2026,1331775170712444928,7,8,13317751707124449288,13286,0.0,9,"Jadarian Price, RB (SEA)"
2026,1331775170712444928,7,8,13317751707124449288,11786,0.0,10,"Cam Little, K (JAX)"
2026,1331775170712444928,7,8,13317751707124449288,MIN,0.0,11,"Minnesota Vikings, DEF (MIN)"
2026,1331775170712444928,8,8,13317751707124449288,11564,0.0,1,"Drake Maye, QB (NE)"
2026,1331775170712444928,8,8,13317751707124449288,9221,0.0,2,"Jahmyr Gibbs, RB (DET)"
2026,1331775170712444928,8,8,13317751707124449288,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331775170712444928,8,8,13317751707124449288,13296,0.0,4,"Caleb Douglas, WR (MIA)"
2026,1331775170712444928,8,8,13317751707124449288,12526,0.0,5,"Tetairoa McMillan, WR (CAR)"
2026,1331775170712444928,8,8,13317751707124449288,2449,0.0,6,"Stefon Diggs, WR (WAS)"
2026,1331775170712444928,8,8,13317751707124449288,11604,0.0,7,"Brock Bowers, TE (LV)"
2026,1331775170712444928,8,8,13317751707124449288,12490,0.0,8,"Bhayshul Tuten, RB (JAX)"
2026,1331775170712444928,8,8,13317751707124449288,13286,0.0,9,"Jadarian Price, RB (SEA)"
2026,1331775170712444928,8,8,13317751707124449288,11786,0.0,10,"Cam Little, K (JAX)"
2026,1331775170712444928,8,8,13317751707124449288,MIN,0.0,11,"Minnesota Vikings, DEF (MIN)"
2026,1331775170712444928,9,8,13317751707124449288,11564,0.0,1,"Drake Maye, QB (NE)"
2026,1331775170712444928,9,8,13317751707124449288,9221,0.0,2,"Jahmyr Gibbs, RB (DET)"
2026,1331775170712444928,9,8,13317751707124449288,7543,0.0,3,"Travis Etienne, RB (NO)"
2026,1331775170712444928,9,8,13317751707124449288,13296,0.0,4,"Caleb Douglas, WR (MIA)"
2026,1331775170712444928,9,8,13317751707124449288,12526,0.0,5,"Tetairoa McMillan, WR (CAR)"
2026,1331775170712444928,9,8,13317751707124449288,2449,0.0,6,"Stefon Diggs, WR (WAS)"
2026,1331775170712444928,9,8,13317751707124449288,11604,0.0,7,"Brock Bowers, TE (LV)"
2026,1331775170712444928,9,8,13317751707124449288,12490,0.0,8,"Bhayshul Tuten, RB (JAX)"
2026,1331775170712444928,9,8,13317751707124449288,13286,0.0,9,"Jadarian Price, RB (SEA)"
2026,1331775170712444928,9,8,13317751707124449288,11786,0.0,10,"Cam Little, K (JAX)"
2026,1331775170712444928,9,8,13317751707124449288,MIN,0.0,11,"Minnesota Vikings, DEF (MIN)"
2026,1331775170712444928,1,9,13317751707124449289,11560,37.26,1,"Caleb Williams, QB (CHI)"
2026,1331775170712444928,1,9,13317751707124449289,12481,13.1,2,"Cam Skattebo, RB (NYG)"
2026,1331775170712444928,1,9,13317751707124449289,11583,7.2,3,"Jonathon Brooks, RB (CAR)"
2026,1331775170712444928,1,9,13317751707124449289,11635,19.2,4,"Ladd McConkey, WR (LAC)"
2026,1331775170712444928,1,9,13317751707124449289,11834,19.9,5,"Devaughn Vele, WR (NO)"
2026,1331775170712444928,1,9,13317751707124449289,10213,4.7,6,"Tre Tucker, WR (LV)"
2026,1331775170712444928,1,9,13317751707124449289,9484,9.5,7,"Tucker Kraft, TE (GB)"
2026,1331775170712444928,1,9,13317751707124449289,12493,5.2,8,"Oronde Gadsden, TE (LAC)"
2026,1331775170712444928,1,9,13317751707124449289,11655,-1.6,9,"Tyrone Tracy, RB (NYG)"
2026,1331775170712444928,1,9,13317751707124449289,12961,8.0,10,"Ryan Fitzgerald, K (CAR)"
2026,1331775170712444928,1,9,13317751707124449289,DEN,2.0,11,"Denver Broncos, DEF (DEN)"
2026,1331775170712444928,10,9,13317751707124449289,7523,0.0,1,"Trevor Lawrence, QB (JAX)"
2026,1331775170712444928,10,9,13317751707124449289,12481,0.0,2,"Cam Skattebo, RB (NYG)"
2026,1331775170712444928,10,9,13317751707124449289,11583,0.0,3,"Jonathon Brooks, RB (CAR)"
2026,1331775170712444928,10,9,13317751707124449289,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2026,1331775170712444928,10,9,13317751707124449289,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331775170712444928,10,9,13317751707124449289,10213,0.0,6,"Tre Tucker, WR (LV)"
2026,1331775170712444928,10,9,13317751707124449289,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1331775170712444928,10,9,13317751707124449289,12493,0.0,8,"Oronde Gadsden, TE (LAC)"
2026,1331775170712444928,10,9,13317751707124449289,12487,0.0,9,"Terrance Ferguson, TE (LAR)"
2026,1331775170712444928,10,9,13317751707124449289,12961,0.0,10,"Ryan Fitzgerald, K (CAR)"
2026,1331775170712444928,10,9,13317751707124449289,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1331775170712444928,11,9,13317751707124449289,7523,0.0,1,"Trevor Lawrence, QB (JAX)"
2026,1331775170712444928,11,9,13317751707124449289,12481,0.0,2,"Cam Skattebo, RB (NYG)"
2026,1331775170712444928,11,9,13317751707124449289,11583,0.0,3,"Jonathon Brooks, RB (CAR)"
2026,1331775170712444928,11,9,13317751707124449289,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2026,1331775170712444928,11,9,13317751707124449289,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331775170712444928,11,9,13317751707124449289,10213,0.0,6,"Tre Tucker, WR (LV)"
2026,1331775170712444928,11,9,13317751707124449289,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1331775170712444928,11,9,13317751707124449289,12493,0.0,8,"Oronde Gadsden, TE (LAC)"
2026,1331775170712444928,11,9,13317751707124449289,12487,0.0,9,"Terrance Ferguson, TE (LAR)"
2026,1331775170712444928,11,9,13317751707124449289,12961,0.0,10,"Ryan Fitzgerald, K (CAR)"
2026,1331775170712444928,11,9,13317751707124449289,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1331775170712444928,12,9,13317751707124449289,7523,0.0,1,"Trevor Lawrence, QB (JAX)"
2026,1331775170712444928,12,9,13317751707124449289,12481,0.0,2,"Cam Skattebo, RB (NYG)"
2026,1331775170712444928,12,9,13317751707124449289,11583,0.0,3,"Jonathon Brooks, RB (CAR)"
2026,1331775170712444928,12,9,13317751707124449289,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2026,1331775170712444928,12,9,13317751707124449289,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331775170712444928,12,9,13317751707124449289,10213,0.0,6,"Tre Tucker, WR (LV)"
2026,1331775170712444928,12,9,13317751707124449289,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1331775170712444928,12,9,13317751707124449289,12493,0.0,8,"Oronde Gadsden, TE (LAC)"
2026,1331775170712444928,12,9,13317751707124449289,12487,0.0,9,"Terrance Ferguson, TE (LAR)"
2026,1331775170712444928,12,9,13317751707124449289,12961,0.0,10,"Ryan Fitzgerald, K (CAR)"
2026,1331775170712444928,12,9,13317751707124449289,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1331775170712444928,13,9,13317751707124449289,7523,0.0,1,"Trevor Lawrence, QB (JAX)"
2026,1331775170712444928,13,9,13317751707124449289,12481,0.0,2,"Cam Skattebo, RB (NYG)"
2026,1331775170712444928,13,9,13317751707124449289,11583,0.0,3,"Jonathon Brooks, RB (CAR)"
2026,1331775170712444928,13,9,13317751707124449289,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2026,1331775170712444928,13,9,13317751707124449289,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331775170712444928,13,9,13317751707124449289,10213,0.0,6,"Tre Tucker, WR (LV)"
2026,1331775170712444928,13,9,13317751707124449289,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1331775170712444928,13,9,13317751707124449289,12493,0.0,8,"Oronde Gadsden, TE (LAC)"
2026,1331775170712444928,13,9,13317751707124449289,12487,0.0,9,"Terrance Ferguson, TE (LAR)"
2026,1331775170712444928,13,9,13317751707124449289,12961,0.0,10,"Ryan Fitzgerald, K (CAR)"
2026,1331775170712444928,13,9,13317751707124449289,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1331775170712444928,14,9,13317751707124449289,7523,0.0,1,"Trevor Lawrence, QB (JAX)"
2026,1331775170712444928,14,9,13317751707124449289,12481,0.0,2,"Cam Skattebo, RB (NYG)"
2026,1331775170712444928,14,9,13317751707124449289,11583,0.0,3,"Jonathon Brooks, RB (CAR)"
2026,1331775170712444928,14,9,13317751707124449289,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2026,1331775170712444928,14,9,13317751707124449289,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331775170712444928,14,9,13317751707124449289,10213,0.0,6,"Tre Tucker, WR (LV)"
2026,1331775170712444928,14,9,13317751707124449289,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1331775170712444928,14,9,13317751707124449289,12493,0.0,8,"Oronde Gadsden, TE (LAC)"
2026,1331775170712444928,14,9,13317751707124449289,12487,0.0,9,"Terrance Ferguson, TE (LAR)"
2026,1331775170712444928,14,9,13317751707124449289,12961,0.0,10,"Ryan Fitzgerald, K (CAR)"
2026,1331775170712444928,14,9,13317751707124449289,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1331775170712444928,15,9,13317751707124449289,7523,0.0,1,"Trevor Lawrence, QB (JAX)"
2026,1331775170712444928,15,9,13317751707124449289,12481,0.0,2,"Cam Skattebo, RB (NYG)"
2026,1331775170712444928,15,9,13317751707124449289,11583,0.0,3,"Jonathon Brooks, RB (CAR)"
2026,1331775170712444928,15,9,13317751707124449289,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2026,1331775170712444928,15,9,13317751707124449289,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331775170712444928,15,9,13317751707124449289,10213,0.0,6,"Tre Tucker, WR (LV)"
2026,1331775170712444928,15,9,13317751707124449289,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1331775170712444928,15,9,13317751707124449289,12493,0.0,8,"Oronde Gadsden, TE (LAC)"
2026,1331775170712444928,15,9,13317751707124449289,12487,0.0,9,"Terrance Ferguson, TE (LAR)"
2026,1331775170712444928,15,9,13317751707124449289,12961,0.0,10,"Ryan Fitzgerald, K (CAR)"
2026,1331775170712444928,15,9,13317751707124449289,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1331775170712444928,16,9,13317751707124449289,7523,0.0,1,"Trevor Lawrence, QB (JAX)"
2026,1331775170712444928,16,9,13317751707124449289,12481,0.0,2,"Cam Skattebo, RB (NYG)"
2026,1331775170712444928,16,9,13317751707124449289,11583,0.0,3,"Jonathon Brooks, RB (CAR)"
2026,1331775170712444928,16,9,13317751707124449289,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2026,1331775170712444928,16,9,13317751707124449289,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331775170712444928,16,9,13317751707124449289,10213,0.0,6,"Tre Tucker, WR (LV)"
2026,1331775170712444928,16,9,13317751707124449289,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1331775170712444928,16,9,13317751707124449289,12493,0.0,8,"Oronde Gadsden, TE (LAC)"
2026,1331775170712444928,16,9,13317751707124449289,12487,0.0,9,"Terrance Ferguson, TE (LAR)"
2026,1331775170712444928,16,9,13317751707124449289,12961,0.0,10,"Ryan Fitzgerald, K (CAR)"
2026,1331775170712444928,16,9,13317751707124449289,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1331775170712444928,17,9,13317751707124449289,7523,0.0,1,"Trevor Lawrence, QB (JAX)"
2026,1331775170712444928,17,9,13317751707124449289,12481,0.0,2,"Cam Skattebo, RB (NYG)"
2026,1331775170712444928,17,9,13317751707124449289,11583,0.0,3,"Jonathon Brooks, RB (CAR)"
2026,1331775170712444928,17,9,13317751707124449289,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2026,1331775170712444928,17,9,13317751707124449289,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331775170712444928,17,9,13317751707124449289,10213,0.0,6,"Tre Tucker, WR (LV)"
2026,1331775170712444928,17,9,13317751707124449289,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1331775170712444928,17,9,13317751707124449289,12493,0.0,8,"Oronde Gadsden, TE (LAC)"
2026,1331775170712444928,17,9,13317751707124449289,12487,0.0,9,"Terrance Ferguson, TE (LAR)"
2026,1331775170712444928,17,9,13317751707124449289,12961,0.0,10,"Ryan Fitzgerald, K (CAR)"
2026,1331775170712444928,17,9,13317751707124449289,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1331775170712444928,18,9,13317751707124449289,7523,0.0,1,"Trevor Lawrence, QB (JAX)"
2026,1331775170712444928,18,9,13317751707124449289,12481,0.0,2,"Cam Skattebo, RB (NYG)"
2026,1331775170712444928,18,9,13317751707124449289,11583,0.0,3,"Jonathon Brooks, RB (CAR)"
2026,1331775170712444928,18,9,13317751707124449289,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2026,1331775170712444928,18,9,13317751707124449289,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331775170712444928,18,9,13317751707124449289,10213,0.0,6,"Tre Tucker, WR (LV)"
2026,1331775170712444928,18,9,13317751707124449289,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1331775170712444928,18,9,13317751707124449289,12493,0.0,8,"Oronde Gadsden, TE (LAC)"
2026,1331775170712444928,18,9,13317751707124449289,12487,0.0,9,"Terrance Ferguson, TE (LAR)"
2026,1331775170712444928,18,9,13317751707124449289,12961,0.0,10,"Ryan Fitzgerald, K (CAR)"
2026,1331775170712444928,18,9,13317751707124449289,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1331775170712444928,2,9,13317751707124449289,11560,6.72,1,"Caleb Williams, QB (CHI)"
2026,1331775170712444928,2,9,13317751707124449289,12481,8.5,2,"Cam Skattebo, RB (NYG)"
2026,1331775170712444928,2,9,13317751707124449289,11583,2.1,3,"Jonathon Brooks, RB (CAR)"
2026,1331775170712444928,2,9,13317751707124449289,11635,6.5,4,"Ladd McConkey, WR (LAC)"
2026,1331775170712444928,2,9,13317751707124449289,11834,11.4,5,"Devaughn Vele, WR (NO)"
2026,1331775170712444928,2,9,13317751707124449289,10213,22.9,6,"Tre Tucker, WR (LV)"
2026,1331775170712444928,2,9,13317751707124449289,9484,2.5,7,"Tucker Kraft, TE (GB)"
2026,1331775170712444928,2,9,13317751707124449289,12493,9.8,8,"Oronde Gadsden, TE (LAC)"
2026,1331775170712444928,2,9,13317751707124449289,12487,17.4,9,"Terrance Ferguson, TE (LAR)"
2026,1331775170712444928,2,9,13317751707124449289,12961,10.0,10,"Ryan Fitzgerald, K (CAR)"
2026,1331775170712444928,2,9,13317751707124449289,DEN,9.0,11,"Denver Broncos, DEF (DEN)"
2026,1331775170712444928,3,9,13317751707124449289,7523,0.0,1,"Trevor Lawrence, QB (JAX)"
2026,1331775170712444928,3,9,13317751707124449289,12481,0.0,2,"Cam Skattebo, RB (NYG)"
2026,1331775170712444928,3,9,13317751707124449289,11583,0.0,3,"Jonathon Brooks, RB (CAR)"
2026,1331775170712444928,3,9,13317751707124449289,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2026,1331775170712444928,3,9,13317751707124449289,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331775170712444928,3,9,13317751707124449289,10213,0.0,6,"Tre Tucker, WR (LV)"
2026,1331775170712444928,3,9,13317751707124449289,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1331775170712444928,3,9,13317751707124449289,12493,0.0,8,"Oronde Gadsden, TE (LAC)"
2026,1331775170712444928,3,9,13317751707124449289,12487,0.0,9,"Terrance Ferguson, TE (LAR)"
2026,1331775170712444928,3,9,13317751707124449289,12961,0.0,10,"Ryan Fitzgerald, K (CAR)"
2026,1331775170712444928,3,9,13317751707124449289,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1331775170712444928,4,9,13317751707124449289,7523,0.0,1,"Trevor Lawrence, QB (JAX)"
2026,1331775170712444928,4,9,13317751707124449289,12481,0.0,2,"Cam Skattebo, RB (NYG)"
2026,1331775170712444928,4,9,13317751707124449289,11583,0.0,3,"Jonathon Brooks, RB (CAR)"
2026,1331775170712444928,4,9,13317751707124449289,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2026,1331775170712444928,4,9,13317751707124449289,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331775170712444928,4,9,13317751707124449289,10213,0.0,6,"Tre Tucker, WR (LV)"
2026,1331775170712444928,4,9,13317751707124449289,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1331775170712444928,4,9,13317751707124449289,12493,0.0,8,"Oronde Gadsden, TE (LAC)"
2026,1331775170712444928,4,9,13317751707124449289,12487,0.0,9,"Terrance Ferguson, TE (LAR)"
2026,1331775170712444928,4,9,13317751707124449289,12961,0.0,10,"Ryan Fitzgerald, K (CAR)"
2026,1331775170712444928,4,9,13317751707124449289,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1331775170712444928,5,9,13317751707124449289,7523,0.0,1,"Trevor Lawrence, QB (JAX)"
2026,1331775170712444928,5,9,13317751707124449289,12481,0.0,2,"Cam Skattebo, RB (NYG)"
2026,1331775170712444928,5,9,13317751707124449289,11583,0.0,3,"Jonathon Brooks, RB (CAR)"
2026,1331775170712444928,5,9,13317751707124449289,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2026,1331775170712444928,5,9,13317751707124449289,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331775170712444928,5,9,13317751707124449289,10213,0.0,6,"Tre Tucker, WR (LV)"
2026,1331775170712444928,5,9,13317751707124449289,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1331775170712444928,5,9,13317751707124449289,12493,0.0,8,"Oronde Gadsden, TE (LAC)"
2026,1331775170712444928,5,9,13317751707124449289,12487,0.0,9,"Terrance Ferguson, TE (LAR)"
2026,1331775170712444928,5,9,13317751707124449289,12961,0.0,10,"Ryan Fitzgerald, K (CAR)"
2026,1331775170712444928,5,9,13317751707124449289,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1331775170712444928,6,9,13317751707124449289,7523,0.0,1,"Trevor Lawrence, QB (JAX)"
2026,1331775170712444928,6,9,13317751707124449289,12481,0.0,2,"Cam Skattebo, RB (NYG)"
2026,1331775170712444928,6,9,13317751707124449289,11583,0.0,3,"Jonathon Brooks, RB (CAR)"
2026,1331775170712444928,6,9,13317751707124449289,11635,0.0,4,"Ladd McConkey, WR (LAC)"
2026,1331775170712444928,6,9,13317751707124449289,11834,0.0,5,"Devaughn Vele, WR (NO)"
2026,1331775170712444928,6,9,13317751707124449289,10213,0.0,6,"Tre Tucker, WR (LV)"
2026,1331775170712444928,6,9,13317751707124449289,9484,0.0,7,"Tucker Kraft, TE (GB)"
2026,1331775170712444928,6,9,13317751707124449289,12493,0.0,8,"Oronde Gadsden, TE (LAC)"
2026,1331775170712444928,6,9,13317751707124449289,12487,0.0,9,"Terrance Ferguson, TE (LAR)"
2026,1331775170712444928,6,9,13317751707124449289,12961,0.0,10,"Ryan Fitzgerald, K (CAR)"
2026,1331775170712444928,6,9,13317751707124449289,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2026,1331775170712444928,7,9,13317751707124449289,7523,0.0,1,"Trevor Lawrence, QB (JAX)"
