LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2025,1197683812742483968,3,10,119768381274248396810,5947,9.3,5,"Jakobi Meyers, WR (LV)"
2025,1197683812742483968,3,10,119768381274248396810,1479,19.5,6,"Keenan Allen, WR (LAC)"
2025,1197683812742483968,3,10,119768381274248396810,5844,15.9,7,"T.J. Hockenson, TE (MIN)"
2025,1197683812742483968,3,10,119768381274248396810,6790,10.8,8,"D'Andre Swift, RB (CHI)"
2025,1197683812742483968,3,10,119768381274248396810,12481,24.1,9,"Cam Skattebo, RB (NYG)"
2025,1197683812742483968,3,10,119768381274248396810,11792,14.0,10,"Will Reichard, K (MIN)"
2025,1197683812742483968,3,10,119768381274248396810,IND,17.0,11,"Indianapolis Colts, DEF (IND)"
2025,1197683812742483968,4,10,119768381274248396810,4046,27.3,1,"Patrick Mahomes, QB (KC)"
2025,1197683812742483968,4,10,119768381274248396810,9224,10.1,2,"Chase Brown, RB (CIN)"
2025,1197683812742483968,4,10,119768381274248396810,4035,11.2,3,"Alvin Kamara, RB (NO)"
2025,1197683812742483968,4,10,119768381274248396810,5846,23.6,4,"DK Metcalf, WR (PIT)"
2025,1197683812742483968,4,10,119768381274248396810,5947,7.0,5,"Jakobi Meyers, WR (LV)"
2025,1197683812742483968,4,10,119768381274248396810,1479,8.7,6,"Keenan Allen, WR (LAC)"
2025,1197683812742483968,4,10,119768381274248396810,5844,7.9,7,"T.J. Hockenson, TE (MIN)"
2025,1197683812742483968,4,10,119768381274248396810,6790,16.0,8,"D'Andre Swift, RB (CHI)"
2025,1197683812742483968,4,10,119768381274248396810,12481,13.0,9,"Cam Skattebo, RB (NYG)"
2025,1197683812742483968,4,10,119768381274248396810,11792,8.0,10,"Will Reichard, K (MIN)"
2025,1197683812742483968,4,10,119768381274248396810,NE,11.0,11,"New England Patriots, DEF (NE)"
2025,1197683812742483968,5,10,119768381274248396810,4046,26.72,1,"Patrick Mahomes, QB (KC)"
2025,1197683812742483968,5,10,119768381274248396810,9224,10.8,2,"Chase Brown, RB (CIN)"
2025,1197683812742483968,5,10,119768381274248396810,4035,9.5,3,"Alvin Kamara, RB (NO)"
2025,1197683812742483968,5,10,119768381274248396810,2449,24.6,4,"Stefon Diggs, WR (NE)"
2025,1197683812742483968,5,10,119768381274248396810,5947,7.2,5,"Jakobi Meyers, WR (LV)"
2025,1197683812742483968,5,10,119768381274248396810,1479,10.8,6,"Keenan Allen, WR (LAC)"
2025,1197683812742483968,5,10,119768381274248396810,5844,9.8,7,"T.J. Hockenson, TE (MIN)"
2025,1197683812742483968,5,10,119768381274248396810,5012,4.2,8,"Mark Andrews, TE (BAL)"
2025,1197683812742483968,5,10,119768381274248396810,12481,13.4,9,"Cam Skattebo, RB (NYG)"
2025,1197683812742483968,5,10,119768381274248396810,11792,2.0,10,"Will Reichard, K (MIN)"
2025,1197683812742483968,5,10,119768381274248396810,IND,16.0,11,"Indianapolis Colts, DEF (IND)"
2025,1197683812742483968,6,10,119768381274248396810,4046,0.0,1,"Patrick Mahomes, QB (KC)"
2025,1197683812742483968,6,10,119768381274248396810,9224,0.0,2,"Chase Brown, RB (CIN)"
2025,1197683812742483968,6,10,119768381274248396810,4035,0.0,3,"Alvin Kamara, RB (NO)"
2025,1197683812742483968,6,10,119768381274248396810,2449,0.0,4,"Stefon Diggs, WR (NE)"
2025,1197683812742483968,6,10,119768381274248396810,5947,0.0,5,"Jakobi Meyers, WR (LV)"
2025,1197683812742483968,6,10,119768381274248396810,1479,0.0,6,"Keenan Allen, WR (LAC)"
2025,1197683812742483968,6,10,119768381274248396810,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1197683812742483968,6,10,119768381274248396810,5012,0.0,8,"Mark Andrews, TE (BAL)"
2025,1197683812742483968,6,10,119768381274248396810,12481,0.0,9,"Cam Skattebo, RB (NYG)"
2025,1197683812742483968,6,10,119768381274248396810,11792,0.0,10,"Will Reichard, K (MIN)"
2025,1197683812742483968,6,10,119768381274248396810,IND,0.0,11,"Indianapolis Colts, DEF (IND)"
2025,1197683812742483968,7,10,119768381274248396810,4046,0.0,1,"Patrick Mahomes, QB (KC)"
2025,1197683812742483968,7,10,119768381274248396810,9224,0.0,2,"Chase Brown, RB (CIN)"
2025,1197683812742483968,7,10,119768381274248396810,4035,0.0,3,"Alvin Kamara, RB (NO)"
2025,1197683812742483968,7,10,119768381274248396810,2449,0.0,4,"Stefon Diggs, WR (NE)"
2025,1197683812742483968,7,10,119768381274248396810,5947,0.0,5,"Jakobi Meyers, WR (LV)"
2025,1197683812742483968,7,10,119768381274248396810,1479,0.0,6,"Keenan Allen, WR (LAC)"
2025,1197683812742483968,7,10,119768381274248396810,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1197683812742483968,7,10,119768381274248396810,5012,0.0,8,"Mark Andrews, TE (BAL)"
2025,1197683812742483968,7,10,119768381274248396810,12481,0.0,9,"Cam Skattebo, RB (NYG)"
2025,1197683812742483968,7,10,119768381274248396810,11792,0.0,10,"Will Reichard, K (MIN)"
2025,1197683812742483968,7,10,119768381274248396810,IND,0.0,11,"Indianapolis Colts, DEF (IND)"
2025,1197683812742483968,8,10,119768381274248396810,4046,0.0,1,"Patrick Mahomes, QB (KC)"
2025,1197683812742483968,8,10,119768381274248396810,9224,0.0,2,"Chase Brown, RB (CIN)"
2025,1197683812742483968,8,10,119768381274248396810,4035,0.0,3,"Alvin Kamara, RB (NO)"
2025,1197683812742483968,8,10,119768381274248396810,2449,0.0,4,"Stefon Diggs, WR (NE)"
2025,1197683812742483968,8,10,119768381274248396810,5947,0.0,5,"Jakobi Meyers, WR (LV)"
2025,1197683812742483968,8,10,119768381274248396810,1479,0.0,6,"Keenan Allen, WR (LAC)"
2025,1197683812742483968,8,10,119768381274248396810,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1197683812742483968,8,10,119768381274248396810,5012,0.0,8,"Mark Andrews, TE (BAL)"
2025,1197683812742483968,8,10,119768381274248396810,12481,0.0,9,"Cam Skattebo, RB (NYG)"
2025,1197683812742483968,8,10,119768381274248396810,11792,0.0,10,"Will Reichard, K (MIN)"
2025,1197683812742483968,8,10,119768381274248396810,IND,0.0,11,"Indianapolis Colts, DEF (IND)"
2025,1197683812742483968,9,10,119768381274248396810,4046,0.0,1,"Patrick Mahomes, QB (KC)"
2025,1197683812742483968,9,10,119768381274248396810,9224,0.0,2,"Chase Brown, RB (CIN)"
2025,1197683812742483968,9,10,119768381274248396810,4035,0.0,3,"Alvin Kamara, RB (NO)"
2025,1197683812742483968,9,10,119768381274248396810,2449,0.0,4,"Stefon Diggs, WR (NE)"
2025,1197683812742483968,9,10,119768381274248396810,5947,0.0,5,"Jakobi Meyers, WR (LV)"
2025,1197683812742483968,9,10,119768381274248396810,1479,0.0,6,"Keenan Allen, WR (LAC)"
2025,1197683812742483968,9,10,119768381274248396810,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1197683812742483968,9,10,119768381274248396810,5012,0.0,8,"Mark Andrews, TE (BAL)"
2025,1197683812742483968,9,10,119768381274248396810,12481,0.0,9,"Cam Skattebo, RB (NYG)"
2025,1197683812742483968,9,10,119768381274248396810,11792,0.0,10,"Will Reichard, K (MIN)"
2025,1197683812742483968,9,10,119768381274248396810,IND,0.0,11,"Indianapolis Colts, DEF (IND)"
2025,1197683812742483968,10,10,119768381274248396810,4046,0.0,1,"Patrick Mahomes, QB (KC)"
2025,1197683812742483968,10,10,119768381274248396810,9224,0.0,2,"Chase Brown, RB (CIN)"
2025,1197683812742483968,10,10,119768381274248396810,4035,0.0,3,"Alvin Kamara, RB (NO)"
2025,1197683812742483968,10,10,119768381274248396810,2449,0.0,4,"Stefon Diggs, WR (NE)"
2025,1197683812742483968,10,10,119768381274248396810,5947,0.0,5,"Jakobi Meyers, WR (LV)"
2025,1197683812742483968,10,10,119768381274248396810,1479,0.0,6,"Keenan Allen, WR (LAC)"
2025,1197683812742483968,10,10,119768381274248396810,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1197683812742483968,10,10,119768381274248396810,5012,0.0,8,"Mark Andrews, TE (BAL)"
2025,1197683812742483968,10,10,119768381274248396810,12481,0.0,9,"Cam Skattebo, RB (NYG)"
2025,1197683812742483968,10,10,119768381274248396810,11792,0.0,10,"Will Reichard, K (MIN)"
2025,1197683812742483968,10,10,119768381274248396810,IND,0.0,11,"Indianapolis Colts, DEF (IND)"
2025,1197683812742483968,11,10,119768381274248396810,4046,0.0,1,"Patrick Mahomes, QB (KC)"
2025,1197683812742483968,11,10,119768381274248396810,9224,0.0,2,"Chase Brown, RB (CIN)"
2025,1197683812742483968,11,10,119768381274248396810,4035,0.0,3,"Alvin Kamara, RB (NO)"
2025,1197683812742483968,11,10,119768381274248396810,2449,0.0,4,"Stefon Diggs, WR (NE)"
2025,1197683812742483968,11,10,119768381274248396810,5947,0.0,5,"Jakobi Meyers, WR (LV)"
2025,1197683812742483968,11,10,119768381274248396810,1479,0.0,6,"Keenan Allen, WR (LAC)"
2025,1197683812742483968,11,10,119768381274248396810,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1197683812742483968,11,10,119768381274248396810,5012,0.0,8,"Mark Andrews, TE (BAL)"
2025,1197683812742483968,11,10,119768381274248396810,12481,0.0,9,"Cam Skattebo, RB (NYG)"
2025,1197683812742483968,11,10,119768381274248396810,11792,0.0,10,"Will Reichard, K (MIN)"
2025,1197683812742483968,11,10,119768381274248396810,IND,0.0,11,"Indianapolis Colts, DEF (IND)"
2025,1197683812742483968,12,10,119768381274248396810,4046,0.0,1,"Patrick Mahomes, QB (KC)"
2025,1197683812742483968,12,10,119768381274248396810,9224,0.0,2,"Chase Brown, RB (CIN)"
2025,1197683812742483968,12,10,119768381274248396810,4035,0.0,3,"Alvin Kamara, RB (NO)"
2025,1197683812742483968,12,10,119768381274248396810,2449,0.0,4,"Stefon Diggs, WR (NE)"
2025,1197683812742483968,12,10,119768381274248396810,5947,0.0,5,"Jakobi Meyers, WR (LV)"
2025,1197683812742483968,12,10,119768381274248396810,1479,0.0,6,"Keenan Allen, WR (LAC)"
2025,1197683812742483968,12,10,119768381274248396810,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1197683812742483968,12,10,119768381274248396810,5012,0.0,8,"Mark Andrews, TE (BAL)"
2025,1197683812742483968,12,10,119768381274248396810,12481,0.0,9,"Cam Skattebo, RB (NYG)"
2025,1197683812742483968,12,10,119768381274248396810,11792,0.0,10,"Will Reichard, K (MIN)"
2025,1197683812742483968,12,10,119768381274248396810,IND,0.0,11,"Indianapolis Colts, DEF (IND)"
2025,1197683812742483968,13,10,119768381274248396810,4046,0.0,1,"Patrick Mahomes, QB (KC)"
2025,1197683812742483968,13,10,119768381274248396810,9224,0.0,2,"Chase Brown, RB (CIN)"
2025,1197683812742483968,13,10,119768381274248396810,4035,0.0,3,"Alvin Kamara, RB (NO)"
2025,1197683812742483968,13,10,119768381274248396810,2449,0.0,4,"Stefon Diggs, WR (NE)"
2025,1197683812742483968,13,10,119768381274248396810,5947,0.0,5,"Jakobi Meyers, WR (LV)"
2025,1197683812742483968,13,10,119768381274248396810,1479,0.0,6,"Keenan Allen, WR (LAC)"
2025,1197683812742483968,13,10,119768381274248396810,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1197683812742483968,13,10,119768381274248396810,5012,0.0,8,"Mark Andrews, TE (BAL)"
2025,1197683812742483968,13,10,119768381274248396810,12481,0.0,9,"Cam Skattebo, RB (NYG)"
2025,1197683812742483968,13,10,119768381274248396810,11792,0.0,10,"Will Reichard, K (MIN)"
2025,1197683812742483968,13,10,119768381274248396810,IND,0.0,11,"Indianapolis Colts, DEF (IND)"
2025,1197683812742483968,14,10,119768381274248396810,4046,0.0,1,"Patrick Mahomes, QB (KC)"
2025,1197683812742483968,14,10,119768381274248396810,9224,0.0,2,"Chase Brown, RB (CIN)"
2025,1197683812742483968,14,10,119768381274248396810,4035,0.0,3,"Alvin Kamara, RB (NO)"
2025,1197683812742483968,14,10,119768381274248396810,2449,0.0,4,"Stefon Diggs, WR (NE)"
2025,1197683812742483968,14,10,119768381274248396810,5947,0.0,5,"Jakobi Meyers, WR (LV)"
2025,1197683812742483968,14,10,119768381274248396810,1479,0.0,6,"Keenan Allen, WR (LAC)"
2025,1197683812742483968,14,10,119768381274248396810,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1197683812742483968,14,10,119768381274248396810,5012,0.0,8,"Mark Andrews, TE (BAL)"
2025,1197683812742483968,14,10,119768381274248396810,12481,0.0,9,"Cam Skattebo, RB (NYG)"
2025,1197683812742483968,14,10,119768381274248396810,11792,0.0,10,"Will Reichard, K (MIN)"
2025,1197683812742483968,14,10,119768381274248396810,IND,0.0,11,"Indianapolis Colts, DEF (IND)"
2025,1197683812742483968,15,10,119768381274248396810,4046,0.0,1,"Patrick Mahomes, QB (KC)"
2025,1197683812742483968,15,10,119768381274248396810,9224,0.0,2,"Chase Brown, RB (CIN)"
2025,1197683812742483968,15,10,119768381274248396810,4035,0.0,3,"Alvin Kamara, RB (NO)"
2025,1197683812742483968,15,10,119768381274248396810,2449,0.0,4,"Stefon Diggs, WR (NE)"
2025,1197683812742483968,15,10,119768381274248396810,5947,0.0,5,"Jakobi Meyers, WR (LV)"
2025,1197683812742483968,15,10,119768381274248396810,1479,0.0,6,"Keenan Allen, WR (LAC)"
2025,1197683812742483968,15,10,119768381274248396810,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1197683812742483968,15,10,119768381274248396810,5012,0.0,8,"Mark Andrews, TE (BAL)"
2025,1197683812742483968,15,10,119768381274248396810,12481,0.0,9,"Cam Skattebo, RB (NYG)"
2025,1197683812742483968,15,10,119768381274248396810,11792,0.0,10,"Will Reichard, K (MIN)"
2025,1197683812742483968,15,10,119768381274248396810,IND,0.0,11,"Indianapolis Colts, DEF (IND)"
2025,1197683812742483968,16,10,119768381274248396810,4046,0.0,1,"Patrick Mahomes, QB (KC)"
2025,1197683812742483968,16,10,119768381274248396810,9224,0.0,2,"Chase Brown, RB (CIN)"
2025,1197683812742483968,16,10,119768381274248396810,4035,0.0,3,"Alvin Kamara, RB (NO)"
2025,1197683812742483968,16,10,119768381274248396810,2449,0.0,4,"Stefon Diggs, WR (NE)"
2025,1197683812742483968,16,10,119768381274248396810,5947,0.0,5,"Jakobi Meyers, WR (LV)"
2025,1197683812742483968,16,10,119768381274248396810,1479,0.0,6,"Keenan Allen, WR (LAC)"
2025,1197683812742483968,16,10,119768381274248396810,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1197683812742483968,16,10,119768381274248396810,5012,0.0,8,"Mark Andrews, TE (BAL)"
2025,1197683812742483968,16,10,119768381274248396810,12481,0.0,9,"Cam Skattebo, RB (NYG)"
2025,1197683812742483968,16,10,119768381274248396810,11792,0.0,10,"Will Reichard, K (MIN)"
2025,1197683812742483968,16,10,119768381274248396810,IND,0.0,11,"Indianapolis Colts, DEF (IND)"
2025,1197683812742483968,17,10,119768381274248396810,4046,0.0,1,"Patrick Mahomes, QB (KC)"
2025,1197683812742483968,17,10,119768381274248396810,9224,0.0,2,"Chase Brown, RB (CIN)"
2025,1197683812742483968,17,10,119768381274248396810,4035,0.0,3,"Alvin Kamara, RB (NO)"
2025,1197683812742483968,17,10,119768381274248396810,2449,0.0,4,"Stefon Diggs, WR (NE)"
2025,1197683812742483968,17,10,119768381274248396810,5947,0.0,5,"Jakobi Meyers, WR (LV)"
2025,1197683812742483968,17,10,119768381274248396810,1479,0.0,6,"Keenan Allen, WR (LAC)"
2025,1197683812742483968,17,10,119768381274248396810,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1197683812742483968,17,10,119768381274248396810,5012,0.0,8,"Mark Andrews, TE (BAL)"
2025,1197683812742483968,17,10,119768381274248396810,12481,0.0,9,"Cam Skattebo, RB (NYG)"
2025,1197683812742483968,17,10,119768381274248396810,11792,0.0,10,"Will Reichard, K (MIN)"
2025,1197683812742483968,17,10,119768381274248396810,IND,0.0,11,"Indianapolis Colts, DEF (IND)"
2025,1197683812742483968,18,10,119768381274248396810,4046,0.0,1,"Patrick Mahomes, QB (KC)"
2025,1197683812742483968,18,10,119768381274248396810,9224,0.0,2,"Chase Brown, RB (CIN)"
2025,1197683812742483968,18,10,119768381274248396810,4035,0.0,3,"Alvin Kamara, RB (NO)"
2025,1197683812742483968,18,10,119768381274248396810,2449,0.0,4,"Stefon Diggs, WR (NE)"
2025,1197683812742483968,18,10,119768381274248396810,5947,0.0,5,"Jakobi Meyers, WR (LV)"
2025,1197683812742483968,18,10,119768381274248396810,1479,0.0,6,"Keenan Allen, WR (LAC)"
2025,1197683812742483968,18,10,119768381274248396810,5844,0.0,7,"T.J. Hockenson, TE (MIN)"
2025,1197683812742483968,18,10,119768381274248396810,5012,0.0,8,"Mark Andrews, TE (BAL)"
2025,1197683812742483968,18,10,119768381274248396810,12481,0.0,9,"Cam Skattebo, RB (NYG)"
2025,1197683812742483968,18,10,119768381274248396810,11792,0.0,10,"Will Reichard, K (MIN)"
2025,1197683812742483968,18,10,119768381274248396810,IND,0.0,11,"Indianapolis Colts, DEF (IND)"
2025,1197683812742483968,1,11,119768381274248396811,6770,8.82,1,"Joe Burrow, QB (CIN)"
2025,1197683812742483968,1,11,119768381274248396811,7588,20.4,2,"Javonte Williams, RB (DAL)"
2025,1197683812742483968,1,11,119768381274248396811,6806,14.8,3,"J.K. Dobbins, RB (DEN)"
2025,1197683812742483968,1,11,119768381274248396811,11631,9.0,4,"Brian Thomas, WR (JAX)"
2025,1197683812742483968,1,11,119768381274248396811,5859,1.8,5,"A.J. Brown, WR (PHI)"
2025,1197683812742483968,1,11,119768381274248396811,12501,3.6,6,"Matthew Golden, WR (GB)"
2025,1197683812742483968,1,11,119768381274248396811,4066,5.1,7,"Evan Engram, TE (DEN)"
2025,1197683812742483968,1,11,119768381274248396811,12495,1.3,8,"Ollie Gordon, RB (MIA)"
2025,1197683812742483968,1,11,119768381274248396811,7049,3.6,9,"Jauan Jennings, WR (SF)"
2025,1197683812742483968,1,11,119768381274248396811,11533,11.0,10,"Brandon Aubrey, K (DAL)"
2025,1197683812742483968,1,11,119768381274248396811,CIN,7.0,11,"Cincinnati Bengals, DEF (CIN)"
2025,1197683812742483968,2,11,119768381274248396811,6770,7.04,1,"Joe Burrow, QB (CIN)"
2025,1197683812742483968,2,11,119768381274248396811,7588,25.0,2,"Javonte Williams, RB (DAL)"
2025,1197683812742483968,2,11,119768381274248396811,6806,15.5,3,"J.K. Dobbins, RB (DEN)"
2025,1197683812742483968,2,11,119768381274248396811,11631,8.9,4,"Brian Thomas, WR (JAX)"
2025,1197683812742483968,2,11,119768381274248396811,5859,7.7,5,"A.J. Brown, WR (PHI)"
2025,1197683812742483968,2,11,119768381274248396811,10444,10.2,6,"Cedric Tillman, WR (CLE)"
2025,1197683812742483968,2,11,119768381274248396811,12506,9.8,7,"Harold Fannin, TE (CLE)"
2025,1197683812742483968,2,11,119768381274248396811,12533,1.7,8,"Jacory Croskey-Merritt, RB (WAS)"
2025,1197683812742483968,2,11,119768381274248396811,7049,19.9,9,"Jauan Jennings, WR (SF)"
2025,1197683812742483968,2,11,119768381274248396811,11533,22.0,10,"Brandon Aubrey, K (DAL)"
2025,1197683812742483968,2,11,119768381274248396811,TB,6.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2025,1197683812742483968,3,11,119768381274248396811,11564,18.22,1,"Drake Maye, QB (NE)"
2025,1197683812742483968,3,11,119768381274248396811,7588,11.2,2,"Javonte Williams, RB (DAL)"
2025,1197683812742483968,3,11,119768381274248396811,6806,15.3,3,"J.K. Dobbins, RB (DEN)"
2025,1197683812742483968,3,11,119768381274248396811,11631,7.5,4,"Brian Thomas, WR (JAX)"
2025,1197683812742483968,3,11,119768381274248396811,5859,22.9,5,"A.J. Brown, WR (PHI)"
2025,1197683812742483968,3,11,119768381274248396811,12501,10.1,6,"Matthew Golden, WR (GB)"
2025,1197683812742483968,3,11,119768381274248396811,12506,5.5,7,"Harold Fannin, TE (CLE)"
2025,1197683812742483968,3,11,119768381274248396811,12533,10.1,8,"Jacory Croskey-Merritt, RB (WAS)"
2025,1197683812742483968,3,11,119768381274248396811,10444,5.6,9,"Cedric Tillman, WR (CLE)"
2025,1197683812742483968,3,11,119768381274248396811,11533,8.0,10,"Brandon Aubrey, K (DAL)"
2025,1197683812742483968,3,11,119768381274248396811,TB,17.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2025,1197683812742483968,4,11,119768381274248396811,8183,16.66,1,"Brock Purdy, QB (SF)"
2025,1197683812742483968,4,11,119768381274248396811,7588,19.0,2,"Javonte Williams, RB (DAL)"
2025,1197683812742483968,4,11,119768381274248396811,6806,11.5,3,"J.K. Dobbins, RB (DEN)"
2025,1197683812742483968,4,11,119768381274248396811,11631,10.6,4,"Brian Thomas, WR (JAX)"
2025,1197683812742483968,4,11,119768381274248396811,5859,2.7,5,"A.J. Brown, WR (PHI)"
2025,1197683812742483968,4,11,119768381274248396811,12501,11.3,6,"Matthew Golden, WR (GB)"
2025,1197683812742483968,4,11,119768381274248396811,12506,4.5,7,"Harold Fannin, TE (CLE)"
2025,1197683812742483968,4,11,119768381274248396811,7049,6.4,8,"Jauan Jennings, WR (SF)"
2025,1197683812742483968,4,11,119768381274248396811,10444,1.6,9,"Cedric Tillman, WR (CLE)"
2025,1197683812742483968,4,11,119768381274248396811,11533,8.0,10,"Brandon Aubrey, K (DAL)"
2025,1197683812742483968,4,11,119768381274248396811,TB,6.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2025,1197683812742483968,5,11,119768381274248396811,11564,12.12,1,"Drake Maye, QB (NE)"
2025,1197683812742483968,5,11,119768381274248396811,7588,26.9,2,"Javonte Williams, RB (DAL)"
2025,1197683812742483968,5,11,119768381274248396811,6806,15.4,3,"J.K. Dobbins, RB (DEN)"
2025,1197683812742483968,5,11,119768381274248396811,11631,12.0,4,"Brian Thomas, WR (JAX)"
2025,1197683812742483968,5,11,119768381274248396811,5859,9.3,5,"A.J. Brown, WR (PHI)"
2025,1197683812742483968,5,11,119768381274248396811,12541,0.0,6,"Dont'e Thornton, WR (LV)"
2025,1197683812742483968,5,11,119768381274248396811,12506,11.3,7,"Harold Fannin, TE (CLE)"
2025,1197683812742483968,5,11,119768381274248396811,7611,13.7,8,"Rhamondre Stevenson, RB (NE)"
2025,1197683812742483968,5,11,119768381274248396811,12533,26.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2025,1197683812742483968,5,11,119768381274248396811,11533,7.0,10,"Brandon Aubrey, K (DAL)"
2025,1197683812742483968,5,11,119768381274248396811,TB,-5.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2025,1197683812742483968,6,11,119768381274248396811,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1197683812742483968,6,11,119768381274248396811,7588,0.0,2,"Javonte Williams, RB (DAL)"
2025,1197683812742483968,6,11,119768381274248396811,6806,0.0,3,"J.K. Dobbins, RB (DEN)"
2025,1197683812742483968,6,11,119768381274248396811,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1197683812742483968,6,11,119768381274248396811,5859,0.0,5,"A.J. Brown, WR (PHI)"
2025,1197683812742483968,6,11,119768381274248396811,7049,0.0,6,"Jauan Jennings, WR (SF)"
2025,1197683812742483968,6,11,119768381274248396811,12506,0.0,7,"Harold Fannin, TE (CLE)"
2025,1197683812742483968,6,11,119768381274248396811,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1197683812742483968,6,11,119768381274248396811,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2025,1197683812742483968,6,11,119768381274248396811,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1197683812742483968,6,11,119768381274248396811,TB,0.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2025,1197683812742483968,7,11,119768381274248396811,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1197683812742483968,7,11,119768381274248396811,7588,0.0,2,"Javonte Williams, RB (DAL)"
2025,1197683812742483968,7,11,119768381274248396811,6806,0.0,3,"J.K. Dobbins, RB (DEN)"
2025,1197683812742483968,7,11,119768381274248396811,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1197683812742483968,7,11,119768381274248396811,5859,0.0,5,"A.J. Brown, WR (PHI)"
2025,1197683812742483968,7,11,119768381274248396811,7049,0.0,6,"Jauan Jennings, WR (SF)"
2025,1197683812742483968,7,11,119768381274248396811,12506,0.0,7,"Harold Fannin, TE (CLE)"
2025,1197683812742483968,7,11,119768381274248396811,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1197683812742483968,7,11,119768381274248396811,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2025,1197683812742483968,7,11,119768381274248396811,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1197683812742483968,7,11,119768381274248396811,TB,0.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2025,1197683812742483968,8,11,119768381274248396811,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1197683812742483968,8,11,119768381274248396811,7588,0.0,2,"Javonte Williams, RB (DAL)"
2025,1197683812742483968,8,11,119768381274248396811,6806,0.0,3,"J.K. Dobbins, RB (DEN)"
2025,1197683812742483968,8,11,119768381274248396811,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1197683812742483968,8,11,119768381274248396811,5859,0.0,5,"A.J. Brown, WR (PHI)"
2025,1197683812742483968,8,11,119768381274248396811,7049,0.0,6,"Jauan Jennings, WR (SF)"
2025,1197683812742483968,8,11,119768381274248396811,12506,0.0,7,"Harold Fannin, TE (CLE)"
2025,1197683812742483968,8,11,119768381274248396811,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1197683812742483968,8,11,119768381274248396811,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2025,1197683812742483968,8,11,119768381274248396811,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1197683812742483968,8,11,119768381274248396811,TB,0.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2025,1197683812742483968,9,11,119768381274248396811,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1197683812742483968,9,11,119768381274248396811,7588,0.0,2,"Javonte Williams, RB (DAL)"
2025,1197683812742483968,9,11,119768381274248396811,6806,0.0,3,"J.K. Dobbins, RB (DEN)"
2025,1197683812742483968,9,11,119768381274248396811,11631,0.0,4,"Brian Thomas, WR (JAX)"
2025,1197683812742483968,9,11,119768381274248396811,5859,0.0,5,"A.J. Brown, WR (PHI)"
2025,1197683812742483968,9,11,119768381274248396811,7049,0.0,6,"Jauan Jennings, WR (SF)"
2025,1197683812742483968,9,11,119768381274248396811,12506,0.0,7,"Harold Fannin, TE (CLE)"
2025,1197683812742483968,9,11,119768381274248396811,7611,0.0,8,"Rhamondre Stevenson, RB (NE)"
2025,1197683812742483968,9,11,119768381274248396811,12533,0.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2025,1197683812742483968,9,11,119768381274248396811,11533,0.0,10,"Brandon Aubrey, K (DAL)"
2025,1197683812742483968,9,11,119768381274248396811,TB,0.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2025,1197683812742483968,10,11,119768381274248396811,11564,0.0,1,"Drake Maye, QB (NE)"
2025,1197683812742483968,10,11,119768381274248396811,7588,0.0,2,"Javonte Williams, RB (DAL)"
2025,1197683812742483968,10,11,119768381274248396811,6806,0.0,3,"J.K. Dobbins, RB (DEN)"
2025,1197683812742483968,10,11,119768381274248396811,11631,0.0,4,"Brian Thomas, WR (JAX)"
