LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2025,1192383038721757184,3,10,119238303872175718410,4035,6.6,3,"Alvin Kamara, RB (NO)"
2025,1192383038721757184,3,10,119238303872175718410,2133,14.6,4,"Davante Adams, WR (LAR)"
2025,1192383038721757184,3,10,119238303872175718410,5947,9.3,5,"Jakobi Meyers, WR (JAX)"
2025,1192383038721757184,3,10,119238303872175718410,8137,17.8,6,"George Pickens, WR (DAL)"
2025,1192383038721757184,3,10,119238303872175718410,1339,6.8,7,"Zach Ertz, TE (WAS)"
2025,1192383038721757184,3,10,119238303872175718410,1479,19.5,8,"Keenan Allen, WR (LAC)"
2025,1192383038721757184,3,10,119238303872175718410,12533,10.1,9,"Jacory Croskey-Merritt, RB (WAS)"
2025,1192383038721757184,3,10,119238303872175718410,6083,13.0,10,
2025,1192383038721757184,3,10,119238303872175718410,MIN,37.0,11,"Minnesota Vikings, DEF (MIN)"
2025,1192383038721757184,4,10,119238303872175718410,4984,24.86,1,"Josh Allen, QB (BUF)"
2025,1192383038721757184,4,10,119238303872175718410,3198,7.8,2,"Derrick Henry, RB (BAL)"
2025,1192383038721757184,4,10,119238303872175718410,4035,11.2,3,"Alvin Kamara, RB (NO)"
2025,1192383038721757184,4,10,119238303872175718410,2133,15.6,4,"Davante Adams, WR (LAR)"
2025,1192383038721757184,4,10,119238303872175718410,5947,7.0,5,"Jakobi Meyers, WR (JAX)"
2025,1192383038721757184,4,10,119238303872175718410,8137,33.4,6,"George Pickens, WR (DAL)"
2025,1192383038721757184,4,10,119238303872175718410,1339,5.1,7,"Zach Ertz, TE (WAS)"
2025,1192383038721757184,4,10,119238303872175718410,1479,8.7,8,"Keenan Allen, WR (LAC)"
2025,1192383038721757184,4,10,119238303872175718410,12533,7.7,9,"Jacory Croskey-Merritt, RB (WAS)"
2025,1192383038721757184,4,10,119238303872175718410,3678,4.0,10,"Wil Lutz, K (DEN)"
2025,1192383038721757184,4,10,119238303872175718410,MIN,5.0,11,"Minnesota Vikings, DEF (MIN)"
2025,1192383038721757184,5,10,119238303872175718410,4984,18.42,1,"Josh Allen, QB (BUF)"
2025,1192383038721757184,5,10,119238303872175718410,3198,9.3,2,"Derrick Henry, RB (BAL)"
2025,1192383038721757184,5,10,119238303872175718410,4035,9.5,3,"Alvin Kamara, RB (NO)"
2025,1192383038721757184,5,10,119238303872175718410,2133,13.8,4,"Davante Adams, WR (LAR)"
2025,1192383038721757184,5,10,119238303872175718410,5947,7.2,5,"Jakobi Meyers, WR (JAX)"
2025,1192383038721757184,5,10,119238303872175718410,8137,13.7,6,"George Pickens, WR (DAL)"
2025,1192383038721757184,5,10,119238303872175718410,1339,0.0,7,"Zach Ertz, TE (WAS)"
2025,1192383038721757184,5,10,119238303872175718410,1479,10.8,8,"Keenan Allen, WR (LAC)"
2025,1192383038721757184,5,10,119238303872175718410,12533,26.0,9,"Jacory Croskey-Merritt, RB (WAS)"
2025,1192383038721757184,5,10,119238303872175718410,3678,9.0,10,"Wil Lutz, K (DEN)"
2025,1192383038721757184,5,10,119238303872175718410,MIN,3.0,11,"Minnesota Vikings, DEF (MIN)"
2025,1192383038721757184,6,10,119238303872175718410,4984,13.4,1,"Josh Allen, QB (BUF)"
2025,1192383038721757184,6,10,119238303872175718410,3198,14.0,2,"Derrick Henry, RB (BAL)"
2025,1192383038721757184,6,10,119238303872175718410,12533,4.8,3,"Jacory Croskey-Merritt, RB (WAS)"
2025,1192383038721757184,6,10,119238303872175718410,2133,7.9,4,"Davante Adams, WR (LAR)"
2025,1192383038721757184,6,10,119238303872175718410,8121,10.5,5,"Romeo Doubs, WR (GB)"
2025,1192383038721757184,6,10,119238303872175718410,8137,31.8,6,"George Pickens, WR (DAL)"
2025,1192383038721757184,6,10,119238303872175718410,1339,16.3,7,"Zach Ertz, TE (WAS)"
2025,1192383038721757184,6,10,119238303872175718410,1479,5.7,8,"Keenan Allen, WR (LAC)"
2025,1192383038721757184,6,10,119238303872175718410,2449,5.8,9,"Stefon Diggs, WR (NE)"
2025,1192383038721757184,6,10,119238303872175718410,3678,9.0,10,"Wil Lutz, K (DEN)"
2025,1192383038721757184,6,10,119238303872175718410,DAL,1.0,11,"Dallas Cowboys, DEF (DAL)"
2025,1192383038721757184,7,10,119238303872175718410,421,27.38,1,"Matthew Stafford, QB (LAR)"
2025,1192383038721757184,7,10,119238303872175718410,4035,5.9,2,"Alvin Kamara, RB (NO)"
2025,1192383038721757184,7,10,119238303872175718410,12533,4.2,3,"Jacory Croskey-Merritt, RB (WAS)"
2025,1192383038721757184,7,10,119238303872175718410,2133,26.5,4,"Davante Adams, WR (LAR)"
2025,1192383038721757184,7,10,119238303872175718410,8121,13.2,5,"Romeo Doubs, WR (GB)"
2025,1192383038721757184,7,10,119238303872175718410,8137,12.2,6,"George Pickens, WR (DAL)"
2025,1192383038721757184,7,10,119238303872175718410,1339,12.7,7,"Zach Ertz, TE (WAS)"
2025,1192383038721757184,7,10,119238303872175718410,1479,28.9,8,"Keenan Allen, WR (LAC)"
2025,1192383038721757184,7,10,119238303872175718410,2449,13.9,9,"Stefon Diggs, WR (NE)"
2025,1192383038721757184,7,10,119238303872175718410,3678,5.0,10,"Wil Lutz, K (DEN)"
2025,1192383038721757184,7,10,119238303872175718410,DAL,16.0,11,"Dallas Cowboys, DEF (DAL)"
2025,1192383038721757184,8,10,119238303872175718410,4984,23.22,1,"Josh Allen, QB (BUF)"
2025,1192383038721757184,8,10,119238303872175718410,3198,19.1,2,"Derrick Henry, RB (BAL)"
2025,1192383038721757184,8,10,119238303872175718410,12533,2.5,3,"Jacory Croskey-Merritt, RB (WAS)"
2025,1192383038721757184,8,10,119238303872175718410,2449,10.4,4,"Stefon Diggs, WR (NE)"
2025,1192383038721757184,8,10,119238303872175718410,8121,9.4,5,"Romeo Doubs, WR (GB)"
2025,1192383038721757184,8,10,119238303872175718410,8137,14.8,6,"George Pickens, WR (DAL)"
2025,1192383038721757184,8,10,119238303872175718410,1339,5.6,7,"Zach Ertz, TE (WAS)"
2025,1192383038721757184,8,10,119238303872175718410,1479,8.4,8,"Keenan Allen, WR (LAC)"
2025,1192383038721757184,8,10,119238303872175718410,4035,6.5,9,"Alvin Kamara, RB (NO)"
2025,1192383038721757184,8,10,119238303872175718410,3678,9.0,10,"Wil Lutz, K (DEN)"
2025,1192383038721757184,8,10,119238303872175718410,MIN,-3.0,11,"Minnesota Vikings, DEF (MIN)"
2025,1192383038721757184,9,10,119238303872175718410,4984,28.82,1,"Josh Allen, QB (BUF)"
2025,1192383038721757184,9,10,119238303872175718410,3198,13.1,2,"Derrick Henry, RB (BAL)"
2025,1192383038721757184,9,10,119238303872175718410,4035,-0.3,3,"Alvin Kamara, RB (NO)"
2025,1192383038721757184,9,10,119238303872175718410,2449,12.8,4,"Stefon Diggs, WR (NE)"
2025,1192383038721757184,9,10,119238303872175718410,8121,16.1,5,"Romeo Doubs, WR (GB)"
2025,1192383038721757184,9,10,119238303872175718410,8137,11.9,6,"George Pickens, WR (DAL)"
2025,1192383038721757184,9,10,119238303872175718410,1339,8.6,7,"Zach Ertz, TE (WAS)"
2025,1192383038721757184,9,10,119238303872175718410,1479,6.1,8,"Keenan Allen, WR (LAC)"
2025,1192383038721757184,9,10,119238303872175718410,2133,23.0,9,"Davante Adams, WR (LAR)"
2025,1192383038721757184,9,10,119238303872175718410,3678,3.0,10,"Wil Lutz, K (DEN)"
2025,1192383038721757184,9,10,119238303872175718410,DAL,13.0,11,"Dallas Cowboys, DEF (DAL)"
2025,1192383038721757184,1,11,119238303872175718411,7591,29.52,1,"Justin Fields, QB (NYJ)"
2025,1192383038721757184,1,11,119238303872175718411,4988,6.0,2,"Nick Chubb, RB (HOU)"
2025,1192383038721757184,1,11,119238303872175718411,8228,13.9,3,"Jaylen Warren, RB (PIT)"
2025,1192383038721757184,1,11,119238303872175718411,11632,12.1,4,"Malik Nabers, WR (NYG)"
2025,1192383038721757184,1,11,119238303872175718411,5859,1.8,5,"A.J. Brown, WR (PHI)"
2025,1192383038721757184,1,11,119238303872175718411,6801,6.3,6,"Tee Higgins, WR (CIN)"
2025,1192383038721757184,1,11,119238303872175718411,4033,6.7,7,"David Njoku, TE (CLE)"
2025,1192383038721757184,1,11,119238303872175718411,3321,8.0,8,
2025,1192383038721757184,1,11,119238303872175718411,2216,10.1,9,"Mike Evans, WR (TB)"
2025,1192383038721757184,1,11,119238303872175718411,5095,10.0,10,"Daniel Carlson, K (LV)"
2025,1192383038721757184,1,11,119238303872175718411,SF,12.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383038721757184,10,11,119238303872175718411,12508,25.28,1,"Jaxson Dart, QB (NYG)"
2025,1192383038721757184,10,11,119238303872175718411,12512,10.5,2,"Quinshon Judkins, RB (CLE)"
2025,1192383038721757184,10,11,119238303872175718411,8228,11.1,3,"Jaylen Warren, RB (PIT)"
2025,1192383038721757184,10,11,119238303872175718411,5859,3.3,4,"A.J. Brown, WR (PHI)"
2025,1192383038721757184,10,11,119238303872175718411,6819,3.9,5,"Michael Pittman, WR (IND)"
2025,1192383038721757184,10,11,119238303872175718411,9997,12.1,6,"Zay Flowers, WR (BAL)"
2025,1192383038721757184,10,11,119238303872175718411,5012,10.4,7,"Mark Andrews, TE (BAL)"
2025,1192383038721757184,10,11,119238303872175718411,6271,1.5,8,"Olamide Zaccheaus, WR (CHI)"
2025,1192383038721757184,10,11,119238303872175718411,11199,13.4,9,"Emari Demercado, RB (ARI)"
2025,1192383038721757184,10,11,119238303872175718411,5189,2.0,10,"Eddy Pineiro, K (SF)"
2025,1192383038721757184,10,11,119238303872175718411,SEA,23.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383038721757184,11,11,119238303872175718411,4943,4.26,1,"Sam Darnold, QB (SEA)"
2025,1192383038721757184,11,11,119238303872175718411,12512,5.9,2,"Quinshon Judkins, RB (CLE)"
2025,1192383038721757184,11,11,119238303872175718411,8228,8.7,3,"Jaylen Warren, RB (PIT)"
2025,1192383038721757184,11,11,119238303872175718411,4950,1.6,4,"Christian Kirk, WR (HOU)"
2025,1192383038721757184,11,11,119238303872175718411,6801,15.3,5,"Tee Higgins, WR (CIN)"
2025,1192383038721757184,11,11,119238303872175718411,9997,11.3,6,"Zay Flowers, WR (BAL)"
2025,1192383038721757184,11,11,119238303872175718411,5012,15.7,7,"Mark Andrews, TE (BAL)"
2025,1192383038721757184,11,11,119238303872175718411,5859,11.9,8,"A.J. Brown, WR (PHI)"
2025,1192383038721757184,11,11,119238303872175718411,11199,4.0,9,"Emari Demercado, RB (ARI)"
2025,1192383038721757184,11,11,119238303872175718411,5189,14.0,10,"Eddy Pineiro, K (SF)"
2025,1192383038721757184,11,11,119238303872175718411,SF,2.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383038721757184,12,11,119238303872175718411,4943,17.66,1,"Sam Darnold, QB (SEA)"
2025,1192383038721757184,12,11,119238303872175718411,12512,16.7,2,"Quinshon Judkins, RB (CLE)"
2025,1192383038721757184,12,11,119238303872175718411,8228,12.8,3,"Jaylen Warren, RB (PIT)"
2025,1192383038721757184,12,11,119238303872175718411,5859,25.0,4,"A.J. Brown, WR (PHI)"
2025,1192383038721757184,12,11,119238303872175718411,6801,8.1,5,"Tee Higgins, WR (CIN)"
2025,1192383038721757184,12,11,119238303872175718411,9997,11.9,6,"Zay Flowers, WR (BAL)"
2025,1192383038721757184,12,11,119238303872175718411,5012,2.1,7,"Mark Andrews, TE (BAL)"
2025,1192383038721757184,12,11,119238303872175718411,6819,13.7,8,"Michael Pittman, WR (IND)"
2025,1192383038721757184,12,11,119238303872175718411,4098,19.0,9,"Kareem Hunt, RB (KC)"
2025,1192383038721757184,12,11,119238303872175718411,5095,4.0,10,"Daniel Carlson, K (LV)"
2025,1192383038721757184,12,11,119238303872175718411,SEA,6.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383038721757184,13,11,119238303872175718411,12508,13.56,1,"Jaxson Dart, QB (NYG)"
2025,1192383038721757184,13,11,119238303872175718411,4098,9.0,2,"Kareem Hunt, RB (KC)"
2025,1192383038721757184,13,11,119238303872175718411,8228,12.4,3,"Jaylen Warren, RB (PIT)"
2025,1192383038721757184,13,11,119238303872175718411,6819,2.3,4,"Michael Pittman, WR (IND)"
2025,1192383038721757184,13,11,119238303872175718411,5859,35.2,5,"A.J. Brown, WR (PHI)"
2025,1192383038721757184,13,11,119238303872175718411,9997,-0.4,6,"Zay Flowers, WR (BAL)"
2025,1192383038721757184,13,11,119238303872175718411,5012,8.7,7,"Mark Andrews, TE (BAL)"
2025,1192383038721757184,13,11,119238303872175718411,9480,13.5,8,"Brenton Strange, TE (JAX)"
2025,1192383038721757184,13,11,119238303872175718411,12512,15.9,9,"Quinshon Judkins, RB (CLE)"
2025,1192383038721757184,13,11,119238303872175718411,5095,2.0,10,"Daniel Carlson, K (LV)"
2025,1192383038721757184,13,11,119238303872175718411,SEA,30.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383038721757184,14,11,119238303872175718411,4943,22.26,1,"Sam Darnold, QB (SEA)"
2025,1192383038721757184,14,11,119238303872175718411,12512,9.4,2,"Quinshon Judkins, RB (CLE)"
2025,1192383038721757184,14,11,119238303872175718411,8228,15.2,3,"Jaylen Warren, RB (PIT)"
2025,1192383038721757184,14,11,119238303872175718411,6819,16.9,4,"Michael Pittman, WR (IND)"
2025,1192383038721757184,14,11,119238303872175718411,5859,16.0,5,"A.J. Brown, WR (PHI)"
2025,1192383038721757184,14,11,119238303872175718411,9997,20.6,6,"Zay Flowers, WR (BAL)"
2025,1192383038721757184,14,11,119238303872175718411,5012,1.9,7,"Mark Andrews, TE (BAL)"
2025,1192383038721757184,14,11,119238303872175718411,9480,5.7,8,"Brenton Strange, TE (JAX)"
2025,1192383038721757184,14,11,119238303872175718411,6801,27.2,9,"Tee Higgins, WR (CIN)"
2025,1192383038721757184,14,11,119238303872175718411,1433,4.0,10,"Brandon McManus, K (GB)"
2025,1192383038721757184,14,11,119238303872175718411,SEA,21.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383038721757184,15,11,119238303872175718411,12508,21.14,1,"Jaxson Dart, QB (NYG)"
2025,1192383038721757184,15,11,119238303872175718411,12512,4.7,2,"Quinshon Judkins, RB (CLE)"
2025,1192383038721757184,15,11,119238303872175718411,8228,7.8,3,"Jaylen Warren, RB (PIT)"
2025,1192383038721757184,15,11,119238303872175718411,2216,19.2,4,"Mike Evans, WR (TB)"
2025,1192383038721757184,15,11,119238303872175718411,5859,12.1,5,"A.J. Brown, WR (PHI)"
2025,1192383038721757184,15,11,119238303872175718411,9997,15.8,6,"Zay Flowers, WR (BAL)"
2025,1192383038721757184,15,11,119238303872175718411,5012,3.8,7,"Mark Andrews, TE (BAL)"
2025,1192383038721757184,15,11,119238303872175718411,4098,3.0,8,"Kareem Hunt, RB (KC)"
2025,1192383038721757184,15,11,119238303872175718411,8408,2.9,9,"Jordan Mason, RB (MIN)"
2025,1192383038721757184,15,11,119238303872175718411,5189,14.0,10,"Eddy Pineiro, K (SF)"
2025,1192383038721757184,15,11,119238303872175718411,SEA,6.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383038721757184,16,11,119238303872175718411,12508,0.02,1,"Jaxson Dart, QB (NYG)"
2025,1192383038721757184,16,11,119238303872175718411,12512,10.1,2,"Quinshon Judkins, RB (CLE)"
2025,1192383038721757184,16,11,119238303872175718411,8228,29.1,3,"Jaylen Warren, RB (PIT)"
2025,1192383038721757184,16,11,119238303872175718411,2216,14.1,4,"Mike Evans, WR (TB)"
2025,1192383038721757184,16,11,119238303872175718411,5859,18.5,5,"A.J. Brown, WR (PHI)"
2025,1192383038721757184,16,11,119238303872175718411,9997,20.2,6,"Zay Flowers, WR (BAL)"
2025,1192383038721757184,16,11,119238303872175718411,5012,4.4,7,"Mark Andrews, TE (BAL)"
2025,1192383038721757184,16,11,119238303872175718411,4098,0.2,8,"Kareem Hunt, RB (KC)"
2025,1192383038721757184,16,11,119238303872175718411,6819,7.2,9,"Michael Pittman, WR (IND)"
2025,1192383038721757184,16,11,119238303872175718411,5189,11.0,10,"Eddy Pineiro, K (SF)"
2025,1192383038721757184,16,11,119238303872175718411,SF,13.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383038721757184,17,11,119238303872175718411,12508,25.08,1,"Jaxson Dart, QB (NYG)"
2025,1192383038721757184,17,11,119238303872175718411,11199,4.0,2,"Emari Demercado, RB (ARI)"
2025,1192383038721757184,17,11,119238303872175718411,8228,5.4,3,"Jaylen Warren, RB (PIT)"
2025,1192383038721757184,17,11,119238303872175718411,2216,12.1,4,"Mike Evans, WR (TB)"
2025,1192383038721757184,17,11,119238303872175718411,5859,11.8,5,"A.J. Brown, WR (PHI)"
2025,1192383038721757184,17,11,119238303872175718411,9997,13.0,6,"Zay Flowers, WR (BAL)"
2025,1192383038721757184,17,11,119238303872175718411,5012,6.8,7,"Mark Andrews, TE (BAL)"
2025,1192383038721757184,17,11,119238303872175718411,6801,9.9,8,"Tee Higgins, WR (CIN)"
2025,1192383038721757184,17,11,119238303872175718411,6819,3.6,9,"Michael Pittman, WR (IND)"
2025,1192383038721757184,17,11,119238303872175718411,5189,6.0,10,"Eddy Pineiro, K (SF)"
2025,1192383038721757184,17,11,119238303872175718411,SF,-4.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383038721757184,18,11,119238303872175718411,12508,19.4,1,"Jaxson Dart, QB (NYG)"
2025,1192383038721757184,18,11,119238303872175718411,11199,6.7,2,"Emari Demercado, RB (ARI)"
2025,1192383038721757184,18,11,119238303872175718411,8228,14.9,3,"Jaylen Warren, RB (PIT)"
2025,1192383038721757184,18,11,119238303872175718411,2216,5.4,4,"Mike Evans, WR (TB)"
2025,1192383038721757184,18,11,119238303872175718411,5859,0.0,5,"A.J. Brown, WR (PHI)"
2025,1192383038721757184,18,11,119238303872175718411,9997,29.8,6,"Zay Flowers, WR (BAL)"
2025,1192383038721757184,18,11,119238303872175718411,5012,3.4,7,"Mark Andrews, TE (BAL)"
2025,1192383038721757184,18,11,119238303872175718411,6801,18.7,8,"Tee Higgins, WR (CIN)"
2025,1192383038721757184,18,11,119238303872175718411,6819,3.1,9,"Michael Pittman, WR (IND)"
2025,1192383038721757184,18,11,119238303872175718411,5189,4.0,10,"Eddy Pineiro, K (SF)"
2025,1192383038721757184,18,11,119238303872175718411,SF,4.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383038721757184,2,11,119238303872175718411,7591,1.98,1,"Justin Fields, QB (NYJ)"
2025,1192383038721757184,2,11,119238303872175718411,8408,5.8,2,"Jordan Mason, RB (MIN)"
2025,1192383038721757184,2,11,119238303872175718411,8228,17.4,3,"Jaylen Warren, RB (PIT)"
2025,1192383038721757184,2,11,119238303872175718411,11632,37.7,4,"Malik Nabers, WR (NYG)"
2025,1192383038721757184,2,11,119238303872175718411,9997,14.9,5,"Zay Flowers, WR (BAL)"
2025,1192383038721757184,2,11,119238303872175718411,6801,14.6,6,"Tee Higgins, WR (CIN)"
2025,1192383038721757184,2,11,119238303872175718411,4033,8.0,7,"David Njoku, TE (CLE)"
2025,1192383038721757184,2,11,119238303872175718411,5859,7.7,8,"A.J. Brown, WR (PHI)"
2025,1192383038721757184,2,11,119238303872175718411,2216,10.6,9,"Mike Evans, WR (TB)"
2025,1192383038721757184,2,11,119238303872175718411,1433,10.0,10,"Brandon McManus, K (GB)"
2025,1192383038721757184,2,11,119238303872175718411,SF,7.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383038721757184,3,11,119238303872175718411,1373,26.06,1,"Geno Smith, QB (LV)"
2025,1192383038721757184,3,11,119238303872175718411,8408,23.6,2,"Jordan Mason, RB (MIN)"
2025,1192383038721757184,3,11,119238303872175718411,8228,13.1,3,"Jaylen Warren, RB (PIT)"
2025,1192383038721757184,3,11,119238303872175718411,11632,3.3,4,"Malik Nabers, WR (NYG)"
2025,1192383038721757184,3,11,119238303872175718411,9997,3.3,5,"Zay Flowers, WR (BAL)"
2025,1192383038721757184,3,11,119238303872175718411,3321,15.9,6,
2025,1192383038721757184,3,11,119238303872175718411,4033,9.0,7,"David Njoku, TE (CLE)"
2025,1192383038721757184,3,11,119238303872175718411,4988,7.0,8,"Nick Chubb, RB (HOU)"
2025,1192383038721757184,3,11,119238303872175718411,2216,13.3,9,"Mike Evans, WR (TB)"
2025,1192383038721757184,3,11,119238303872175718411,1433,3.0,10,"Brandon McManus, K (GB)"
2025,1192383038721757184,3,11,119238303872175718411,SEA,17.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383038721757184,4,11,119238303872175718411,1373,9.78,1,"Geno Smith, QB (LV)"
2025,1192383038721757184,4,11,119238303872175718411,8408,9.2,2,"Jordan Mason, RB (MIN)"
2025,1192383038721757184,4,11,119238303872175718411,8228,0.0,3,"Jaylen Warren, RB (PIT)"
2025,1192383038721757184,4,11,119238303872175718411,11632,4.0,4,"Malik Nabers, WR (NYG)"
2025,1192383038721757184,4,11,119238303872175718411,9997,14.4,5,"Zay Flowers, WR (BAL)"
2025,1192383038721757184,4,11,119238303872175718411,3321,12.7,6,
2025,1192383038721757184,4,11,119238303872175718411,4033,3.1,7,"David Njoku, TE (CLE)"
2025,1192383038721757184,4,11,119238303872175718411,12512,21.5,8,"Quinshon Judkins, RB (CLE)"
2025,1192383038721757184,4,11,119238303872175718411,5859,2.7,9,"A.J. Brown, WR (PHI)"
2025,1192383038721757184,4,11,119238303872175718411,5095,5.0,10,"Daniel Carlson, K (LV)"
2025,1192383038721757184,4,11,119238303872175718411,SEA,13.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383038721757184,5,11,119238303872175718411,7591,25.92,1,"Justin Fields, QB (NYJ)"
2025,1192383038721757184,5,11,119238303872175718411,8408,11.6,2,"Jordan Mason, RB (MIN)"
2025,1192383038721757184,5,11,119238303872175718411,12512,13.8,3,"Quinshon Judkins, RB (CLE)"
2025,1192383038721757184,5,11,119238303872175718411,5859,9.3,4,"A.J. Brown, WR (PHI)"
2025,1192383038721757184,5,11,119238303872175718411,9997,12.2,5,"Zay Flowers, WR (BAL)"
2025,1192383038721757184,5,11,119238303872175718411,6801,11.2,6,"Tee Higgins, WR (CIN)"
2025,1192383038721757184,5,11,119238303872175718411,9480,3.2,7,"Brenton Strange, TE (JAX)"
2025,1192383038721757184,5,11,119238303872175718411,6819,14.9,8,"Michael Pittman, WR (IND)"
2025,1192383038721757184,5,11,119238303872175718411,11199,5.1,9,"Emari Demercado, RB (ARI)"
2025,1192383038721757184,5,11,119238303872175718411,5095,5.0,10,"Daniel Carlson, K (LV)"
2025,1192383038721757184,5,11,119238303872175718411,SEA,-6.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383038721757184,6,11,119238303872175718411,7591,4.9,1,"Justin Fields, QB (NYJ)"
2025,1192383038721757184,6,11,119238303872175718411,8228,8.3,2,"Jaylen Warren, RB (PIT)"
2025,1192383038721757184,6,11,119238303872175718411,12512,3.6,3,"Quinshon Judkins, RB (CLE)"
2025,1192383038721757184,6,11,119238303872175718411,5859,14.0,4,"A.J. Brown, WR (PHI)"
2025,1192383038721757184,6,11,119238303872175718411,9997,7.6,5,"Zay Flowers, WR (BAL)"
2025,1192383038721757184,6,11,119238303872175718411,6801,11.2,6,"Tee Higgins, WR (CIN)"
2025,1192383038721757184,6,11,119238303872175718411,4033,5.8,7,"David Njoku, TE (CLE)"
2025,1192383038721757184,6,11,119238303872175718411,6819,4.0,8,"Michael Pittman, WR (IND)"
2025,1192383038721757184,6,11,119238303872175718411,7607,8.4,9,"Michael Carter, RB (ARI)"
2025,1192383038721757184,6,11,119238303872175718411,5095,10.0,10,"Daniel Carlson, K (LV)"
2025,1192383038721757184,6,11,119238303872175718411,SEA,12.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383038721757184,7,11,119238303872175718411,7591,4.04,1,"Justin Fields, QB (NYJ)"
2025,1192383038721757184,7,11,119238303872175718411,8228,19.8,2,"Jaylen Warren, RB (PIT)"
2025,1192383038721757184,7,11,119238303872175718411,12512,26.4,3,"Quinshon Judkins, RB (CLE)"
2025,1192383038721757184,7,11,119238303872175718411,5859,28.1,4,"A.J. Brown, WR (PHI)"
2025,1192383038721757184,7,11,119238303872175718411,6819,20.8,5,"Michael Pittman, WR (IND)"
2025,1192383038721757184,7,11,119238303872175718411,6801,21.6,6,"Tee Higgins, WR (CIN)"
2025,1192383038721757184,7,11,119238303872175718411,4066,9.2,7,"Evan Engram, TE (DEN)"
2025,1192383038721757184,7,11,119238303872175718411,8408,11.7,8,"Jordan Mason, RB (MIN)"
2025,1192383038721757184,7,11,119238303872175718411,2216,0.0,9,"Mike Evans, WR (TB)"
2025,1192383038721757184,7,11,119238303872175718411,5189,11.0,10,"Eddy Pineiro, K (SF)"
2025,1192383038721757184,7,11,119238303872175718411,SEA,10.0,11,"Seattle Seahawks, DEF (SEA)"
2025,1192383038721757184,8,11,119238303872175718411,12508,19.42,1,"Jaxson Dart, QB (NYG)"
2025,1192383038721757184,8,11,119238303872175718411,8408,1.6,2,"Jordan Mason, RB (MIN)"
2025,1192383038721757184,8,11,119238303872175718411,12512,4.7,3,"Quinshon Judkins, RB (CLE)"
2025,1192383038721757184,8,11,119238303872175718411,6801,11.4,4,"Tee Higgins, WR (CIN)"
2025,1192383038721757184,8,11,119238303872175718411,6819,23.5,5,"Michael Pittman, WR (IND)"
2025,1192383038721757184,8,11,119238303872175718411,9997,14.1,6,"Zay Flowers, WR (BAL)"
2025,1192383038721757184,8,11,119238303872175718411,4144,3.7,7,"Jonnu Smith, TE (PIT)"
2025,1192383038721757184,8,11,119238303872175718411,8228,9.3,8,"Jaylen Warren, RB (PIT)"
2025,1192383038721757184,8,11,119238303872175718411,4988,8.9,9,"Nick Chubb, RB (HOU)"
2025,1192383038721757184,8,11,119238303872175718411,5189,1.0,10,"Eddy Pineiro, K (SF)"
2025,1192383038721757184,8,11,119238303872175718411,SF,-3.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383038721757184,9,11,119238303872175718411,12508,27.24,1,"Jaxson Dart, QB (NYG)"
2025,1192383038721757184,9,11,119238303872175718411,8408,4.7,2,"Jordan Mason, RB (MIN)"
2025,1192383038721757184,9,11,119238303872175718411,8228,16.9,3,"Jaylen Warren, RB (PIT)"
2025,1192383038721757184,9,11,119238303872175718411,6801,33.1,4,"Tee Higgins, WR (CIN)"
2025,1192383038721757184,9,11,119238303872175718411,6819,20.5,5,"Michael Pittman, WR (IND)"
2025,1192383038721757184,9,11,119238303872175718411,9997,11.4,6,"Zay Flowers, WR (BAL)"
2025,1192383038721757184,9,11,119238303872175718411,5012,16.6,7,"Mark Andrews, TE (BAL)"
2025,1192383038721757184,9,11,119238303872175718411,4144,5.5,8,"Jonnu Smith, TE (PIT)"
2025,1192383038721757184,9,11,119238303872175718411,4098,12.5,9,"Kareem Hunt, RB (KC)"
2025,1192383038721757184,9,11,119238303872175718411,1433,7.0,10,"Brandon McManus, K (GB)"
2025,1192383038721757184,9,11,119238303872175718411,SF,4.0,11,"San Francisco 49ers, DEF (SF)"
2025,1192383038721757184,1,12,119238303872175718412,11566,20.12,1,"Jayden Daniels, QB (WAS)"
2025,1192383038721757184,1,12,119238303872175718412,9226,16.5,2,"De'Von Achane, RB (MIA)"
2025,1192383038721757184,1,12,119238303872175718412,5850,14.0,3,"Josh Jacobs, RB (GB)"
2025,1192383038721757184,1,12,119238303872175718412,7547,8.5,4,"Amon-Ra St. Brown, WR (DET)"
2025,1192383038721757184,1,12,119238303872175718412,11628,18.1,5,"Marvin Harrison, WR (ARI)"
