LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2026,1331774695346823168,2,12,133177469534682316812,5872,6.5,5,"Deebo Samuel, WR (SF)"
2026,1331774695346823168,2,12,133177469534682316812,7571,21.8,6,"Rashod Bateman, WR (BAL)"
2026,1331774695346823168,2,12,133177469534682316812,4217,18.0,7,"George Kittle, TE (SF)"
2026,1331774695346823168,2,12,133177469534682316812,13414,2.5,8,"Kaelon Black, RB (SF)"
2026,1331774695346823168,2,12,133177469534682316812,4035,7.2,9,"Alvin Kamara, RB (NO)"
2026,1331774695346823168,2,12,133177469534682316812,6083,8.0,10,"Matt Gay, K (LV)"
2026,1331774695346823168,2,12,133177469534682316812,SF,10.0,11,"San Francisco 49ers, DEF (SF)"
2026,1331774695346823168,2,2,13317746953468231682,4892,12.18,1,"Baker Mayfield, QB (TB)"
2026,1331774695346823168,2,2,13317746953468231682,4866,3.0,2,"Saquon Barkley, RB (PHI)"
2026,1331774695346823168,2,2,13317746953468231682,9224,11.2,3,"Chase Brown, RB (CIN)"
2026,1331774695346823168,2,2,13317746953468231682,8146,16.7,4,"Garrett Wilson, WR (NYJ)"
2026,1331774695346823168,2,2,13317746953468231682,2133,39.5,5,"Davante Adams, WR (LAR)"
2026,1331774695346823168,2,2,13317746953468231682,5846,6.7,6,"DK Metcalf, WR (PIT)"
2026,1331774695346823168,2,2,13317746953468231682,5012,10.9,7,"Mark Andrews, TE (BAL)"
2026,1331774695346823168,2,2,13317746953468231682,6819,0.0,8,"Michael Pittman, WR (PIT)"
2026,1331774695346823168,2,2,13317746953468231682,7611,2.6,9,"Rhamondre Stevenson, RB (NE)"
2026,1331774695346823168,2,2,13317746953468231682,7839,12.0,10,"Evan McPherson, K (CIN)"
2026,1331774695346823168,2,2,13317746953468231682,BAL,5.0,11,"Baltimore Ravens, DEF (BAL)"
2026,1331774695346823168,2,3,13317746953468231683,11564,8.02,1,"Drake Maye, QB (NE)"
2026,1331774695346823168,2,3,13317746953468231683,4034,22.6,2,"Christian McCaffrey, RB (SF)"
2026,1331774695346823168,2,3,13317746953468231683,9226,12.3,3,"De'Von Achane, RB (MIA)"
2026,1331774695346823168,2,3,13317746953468231683,9488,42.5,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1331774695346823168,2,3,13317746953468231683,2449,21.7,5,"Stefon Diggs, WR (WAS)"
2026,1331774695346823168,2,3,13317746953468231683,10232,3.8,6,"Michael Wilson, WR (ARI)"
2026,1331774695346823168,2,3,13317746953468231683,1466,25.1,7,"Travis Kelce, TE (KC)"
2026,1331774695346823168,2,3,13317746953468231683,5022,1.4,8,"Dallas Goedert, TE (PHI)"
2026,1331774695346823168,2,3,13317746953468231683,5892,4.4,9,"David Montgomery, RB (HOU)"
2026,1331774695346823168,2,3,13317746953468231683,3451,6.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1331774695346823168,2,3,13317746953468231683,CAR,25.0,11,"Carolina Panthers, DEF (CAR)"
2026,1331774695346823168,2,4,13317746953468231684,8183,28.48,1,"Brock Purdy, QB (SF)"
2026,1331774695346823168,2,4,13317746953468231684,9221,23.3,2,"Jahmyr Gibbs, RB (DET)"
2026,1331774695346823168,2,4,13317746953468231684,13287,7.5,3,"Jeremiyah Love, RB (ARI)"
2026,1331774695346823168,2,4,13317746953468231684,11635,6.5,4,"Ladd McConkey, WR (LAC)"
2026,1331774695346823168,2,4,13317746953468231684,8167,14.1,5,"Christian Watson, WR (GB)"
2026,1331774695346823168,2,4,13317746953468231684,9756,4.1,6,"Jordan Addison, WR (MIN)"
2026,1331774695346823168,2,4,13317746953468231684,11604,0.0,7,"Brock Bowers, TE (LV)"
2026,1331774695346823168,2,4,13317746953468231684,7543,7.1,8,"Travis Etienne, RB (NO)"
2026,1331774695346823168,2,4,13317746953468231684,12481,8.5,9,"Cam Skattebo, RB (NYG)"
2026,1331774695346823168,2,4,13317746953468231684,4227,16.0,10,"Harrison Butker, K (KC)"
2026,1331774695346823168,2,4,13317746953468231684,PIT,10.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774695346823168,2,5,13317746953468231685,11560,6.72,1,"Caleb Williams, QB (CHI)"
2026,1331774695346823168,2,5,13317746953468231685,9509,11.1,2,"Bijan Robinson, RB (ATL)"
2026,1331774695346823168,2,5,13317746953468231685,8138,20.9,3,"James Cook, RB (BUF)"
2026,1331774695346823168,2,5,13317746953468231685,12526,15.1,4,"Tetairoa McMillan, WR (CAR)"
2026,1331774695346823168,2,5,13317746953468231685,12519,6.2,5,"Luther Burden, WR (CHI)"
2026,1331774695346823168,2,5,13317746953468231685,8148,5.3,6,"Jameson Williams, WR (DET)"
2026,1331774695346823168,2,5,13317746953468231685,8131,8.3,7,"Isaiah Likely, TE (NYG)"
2026,1331774695346823168,2,5,13317746953468231685,9500,14.2,8,"Josh Downs, WR (IND)"
2026,1331774695346823168,2,5,13317746953468231685,9487,15.8,9,"Parker Washington, WR (JAX)"
2026,1331774695346823168,2,5,13317746953468231685,12711,5.0,10,"Tyler Loop, K (BAL)"
2026,1331774695346823168,2,5,13317746953468231685,SEA,10.0,11,"Seattle Seahawks, DEF (SEA)"
2026,1331774695346823168,2,6,13317746953468231686,4984,39.82,1,"Josh Allen, QB (BUF)"
2026,1331774695346823168,2,6,13317746953468231686,8155,14.2,2,"Breece Hall, RB (NYJ)"
2026,1331774695346823168,2,6,13317746953468231686,12512,9.8,3,"Quinshon Judkins, RB (CLE)"
2026,1331774695346823168,2,6,13317746953468231686,0,0.0,4,
2026,1331774695346823168,2,6,13317746953468231686,8144,22.6,5,"Chris Olave, WR (NO)"
2026,1331774695346823168,2,6,13317746953468231686,12514,10.3,6,"Emeka Egbuka, WR (TB)"
2026,1331774695346823168,2,6,13317746953468231686,7553,2.5,7,"Kyle Pitts, TE (ATL)"
2026,1331774695346823168,2,6,13317746953468231686,4983,-0.1,8,"DJ Moore, WR (BUF)"
2026,1331774695346823168,2,6,13317746953468231686,11628,0.0,9,"Marvin Harrison, WR (ARI)"
2026,1331774695346823168,2,6,13317746953468231686,650,3.0,10,"Nick Folk, K (ATL)"
2026,1331774695346823168,2,6,13317746953468231686,IND,-5.0,11,"Indianapolis Colts, DEF (IND)"
2026,1331774695346823168,2,7,13317746953468231687,3163,27.78,1,"Jared Goff, QB (DET)"
2026,1331774695346823168,2,7,13317746953468231687,12507,16.5,2,"Omarion Hampton, RB (LAC)"
2026,1331774695346823168,2,7,13317746953468231687,8150,14.7,3,"Kyren Williams, RB (LAR)"
2026,1331774695346823168,2,7,13317746953468231687,7547,35.2,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774695346823168,2,7,13317746953468231687,6786,35.3,5,"CeeDee Lamb, WR (DAL)"
2026,1331774695346823168,2,7,13317746953468231687,12501,9.8,6,"Matthew Golden, WR (GB)"
2026,1331774695346823168,2,7,13317746953468231687,10859,17.2,7,"Sam LaPorta, TE (DET)"
2026,1331774695346823168,2,7,13317746953468231687,6790,11.9,8,"D'Andre Swift, RB (CHI)"
2026,1331774695346823168,2,7,13317746953468231687,12534,7.8,9,"Kyle Monangai, RB (CHI)"
2026,1331774695346823168,2,7,13317746953468231687,12185,14.0,10,"Spencer Shrader, K (IND)"
2026,1331774695346823168,2,7,13317746953468231687,CHI,8.0,11,"Chicago Bears, DEF (CHI)"
2026,1331774695346823168,2,8,13317746953468231688,6797,4.88,1,"Justin Herbert, QB (LAC)"
2026,1331774695346823168,2,8,13317746953468231688,8151,23.8,2,"Kenneth Walker, RB (KC)"
2026,1331774695346823168,2,8,13317746953468231688,12527,10.3,3,"Ashton Jeanty, RB (LV)"
2026,1331774695346823168,2,8,13317746953468231688,6801,14.5,4,"Tee Higgins, WR (CIN)"
2026,1331774695346823168,2,8,13317746953468231688,2216,8.4,5,"Mike Evans, WR (SF)"
2026,1331774695346823168,2,8,13317746953468231688,4454,3.1,6,"Kendrick Bourne, WR (ARI)"
2026,1331774695346823168,2,8,13317746953468231688,7002,10.6,7,"Juwan Johnson, TE (NO)"
2026,1331774695346823168,2,8,13317746953468231688,7594,14.4,8,"Chuba Hubbard, RB (CAR)"
2026,1331774695346823168,2,8,13317746953468231688,12518,14.4,9,"Tyler Warren, TE (IND)"
2026,1331774695346823168,2,8,13317746953468231688,6650,16.0,10,"Chase McLaughlin, K (TB)"
2026,1331774695346823168,2,8,13317746953468231688,LAR,12.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774695346823168,2,9,13317746953468231689,11566,13.74,1,"Jayden Daniels, QB (WAS)"
2026,1331774695346823168,2,9,13317746953468231689,7588,8.0,2,"Javonte Williams, RB (DAL)"
2026,1331774695346823168,2,9,13317746953468231689,11584,13.0,3,"Bucky Irving, RB (TB)"
2026,1331774695346823168,2,9,13317746953468231689,10229,12.3,4,"Rashee Rice, WR (KC)"
2026,1331774695346823168,2,9,13317746953468231689,13296,3.9,5,"Caleb Douglas, WR (MIA)"
2026,1331774695346823168,2,9,13317746953468231689,8142,2.1,6,"Alec Pierce, WR (IND)"
2026,1331774695346823168,2,9,13317746953468231689,11603,7.9,7,"AJ Barner, TE (SEA)"
2026,1331774695346823168,2,9,13317746953468231689,9486,12.4,8,"Dontayvion Wicks, WR (PHI)"
2026,1331774695346823168,2,9,13317746953468231689,8134,6.8,9,"Khalil Shakir, WR (BUF)"
2026,1331774695346823168,2,9,13317746953468231689,8259,1.0,10,"Cameron Dicker, K (LAC)"
2026,1331774695346823168,2,9,13317746953468231689,TB,4.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2026,1331774741488369664,2,1,13317747414883696641,8183,28.48,1,"Brock Purdy, QB (SF)"
2026,1331774741488369664,2,1,13317747414883696641,12527,10.3,2,"Ashton Jeanty, RB (LV)"
2026,1331774741488369664,2,1,13317747414883696641,13287,7.5,3,"Jeremiyah Love, RB (ARI)"
2026,1331774741488369664,2,1,13317747414883696641,12526,15.1,4,"Tetairoa McMillan, WR (CAR)"
2026,1331774741488369664,2,1,13317747414883696641,6801,14.5,5,"Tee Higgins, WR (CIN)"
2026,1331774741488369664,2,1,13317747414883696641,12519,6.2,6,"Luther Burden, WR (CHI)"
2026,1331774741488369664,2,1,13317747414883696641,12517,1.3,7,"Colston Loveland, TE (CHI)"
2026,1331774741488369664,2,1,13317747414883696641,11646,14.6,8,"Jalen Coker, WR (CAR)"
2026,1331774741488369664,2,1,13317747414883696641,11620,7.3,9,"Rome Odunze, WR (CHI)"
2026,1331774741488369664,2,1,13317747414883696641,11533,16.0,10,"Brandon Aubrey, K (DAL)"
2026,1331774741488369664,2,1,13317747414883696641,DEN,9.0,11,"Denver Broncos, DEF (DEN)"
2026,1331774741488369664,2,10,133177474148836966410,6797,4.88,1,"Justin Herbert, QB (LAC)"
2026,1331774741488369664,2,10,133177474148836966410,5892,4.4,2,"David Montgomery, RB (HOU)"
2026,1331774741488369664,2,10,133177474148836966410,7611,2.6,3,"Rhamondre Stevenson, RB (NE)"
2026,1331774741488369664,2,10,133177474148836966410,2133,39.5,4,"Davante Adams, WR (LAR)"
2026,1331774741488369664,2,10,133177474148836966410,13298,8.2,5,"KC Concepcion, WR (CLE)"
2026,1331774741488369664,2,10,133177474148836966410,8180,1.9,6,"Jalen Nailor, WR (LV)"
2026,1331774741488369664,2,10,133177474148836966410,1466,25.1,7,"Travis Kelce, TE (KC)"
2026,1331774741488369664,2,10,133177474148836966410,6790,11.9,8,"D'Andre Swift, RB (CHI)"
2026,1331774741488369664,2,10,133177474148836966410,13414,2.5,9,"Kaelon Black, RB (SF)"
2026,1331774741488369664,2,10,133177474148836966410,2747,7.0,10,"Jason Myers, K (SEA)"
2026,1331774741488369664,2,10,133177474148836966410,LAC,5.0,11,"Los Angeles Chargers, DEF (LAC)"
2026,1331774741488369664,2,11,133177474148836966411,4984,39.82,1,"Josh Allen, QB (BUF)"
2026,1331774741488369664,2,11,133177474148836966411,4034,22.6,2,"Christian McCaffrey, RB (SF)"
2026,1331774741488369664,2,11,133177474148836966411,8228,9.7,3,"Jaylen Warren, RB (PIT)"
2026,1331774741488369664,2,11,133177474148836966411,6794,8.5,4,"Justin Jefferson, WR (MIN)"
2026,1331774741488369664,2,11,133177474148836966411,8146,16.7,5,"Garrett Wilson, WR (NYJ)"
2026,1331774741488369664,2,11,133177474148836966411,4983,-0.1,6,"DJ Moore, WR (BUF)"
2026,1331774741488369664,2,11,133177474148836966411,5012,10.9,7,"Mark Andrews, TE (BAL)"
2026,1331774741488369664,2,11,133177474148836966411,13279,5.7,8,"Carnell Tate, WR (TEN)"
2026,1331774741488369664,2,11,133177474148836966411,4199,10.5,9,"Aaron Jones, RB (MIN)"
2026,1331774741488369664,2,11,133177474148836966411,3451,6.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1331774741488369664,2,11,133177474148836966411,BAL,5.0,11,"Baltimore Ravens, DEF (BAL)"
2026,1331774741488369664,2,12,133177474148836966412,6770,16.18,1,"Joe Burrow, QB (CIN)"
2026,1331774741488369664,2,12,133177474148836966412,6813,29.2,2,"Jonathan Taylor, RB (IND)"
2026,1331774741488369664,2,12,133177474148836966412,11584,13.0,3,"Bucky Irving, RB (TB)"
2026,1331774741488369664,2,12,133177474148836966412,7564,26.5,4,"Ja'Marr Chase, WR (CIN)"
2026,1331774741488369664,2,12,133177474148836966412,10229,12.3,5,"Rashee Rice, WR (KC)"
2026,1331774741488369664,2,12,133177474148836966412,5846,6.7,6,"DK Metcalf, WR (PIT)"
2026,1331774741488369664,2,12,133177474148836966412,12506,10.4,7,"Harold Fannin, TE (CLE)"
2026,1331774741488369664,2,12,133177474148836966412,3634,9.0,8,"Kalif Raymond, WR (CHI)"
2026,1331774741488369664,2,12,133177474148836966412,9504,6.7,9,"Kayshon Boutte, WR (HOU)"
2026,1331774741488369664,2,12,133177474148836966412,11539,7.0,10,"Jake Bates, K (DET)"
2026,1331774741488369664,2,12,133177474148836966412,JAX,2.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1331774741488369664,2,2,13317747414883696642,11566,13.74,1,"Jayden Daniels, QB (WAS)"
2026,1331774741488369664,2,2,13317747414883696642,13286,4.0,2,"Jadarian Price, RB (SEA)"
2026,1331774741488369664,2,2,13317747414883696642,11581,7.6,3,"MarShawn Lloyd, RB (GB)"
2026,1331774741488369664,2,2,13317747414883696642,8137,10.0,4,"George Pickens, WR (DAL)"
2026,1331774741488369664,2,2,13317747414883696642,5927,7.0,5,"Terry McLaurin, WR (WAS)"
2026,1331774741488369664,2,2,13317747414883696642,2216,8.4,6,"Mike Evans, WR (SF)"
2026,1331774741488369664,2,2,13317747414883696642,2505,18.3,7,"Darren Waller, TE (CAR)"
2026,1331774741488369664,2,2,13317747414883696642,9756,4.1,8,"Jordan Addison, WR (MIN)"
2026,1331774741488369664,2,2,13317747414883696642,4037,8.8,9,"Chris Godwin, WR (TB)"
2026,1331774741488369664,2,2,13317747414883696642,6650,16.0,10,"Chase McLaughlin, K (TB)"
2026,1331774741488369664,2,2,13317747414883696642,SF,10.0,11,"San Francisco 49ers, DEF (SF)"
2026,1331774741488369664,2,3,13317747414883696643,12508,0.8,1,"Jaxson Dart, QB (NYG)"
2026,1331774741488369664,2,3,13317747414883696643,9221,23.3,2,"Jahmyr Gibbs, RB (DET)"
2026,1331774741488369664,2,3,13317747414883696643,12507,16.5,3,"Omarion Hampton, RB (LAC)"
2026,1331774741488369664,2,3,13317747414883696643,5947,3.8,4,"Jakobi Meyers, WR (JAX)"
2026,1331774741488369664,2,3,13317747414883696643,3286,6.4,5,"Demarcus Robinson, WR (SF)"
2026,1331774741488369664,2,3,13317747414883696643,13294,1.9,6,"Makai Lemon, WR (PHI)"
2026,1331774741488369664,2,3,13317747414883696643,11597,0.0,7,"Theo Johnson, TE (NYG)"
2026,1331774741488369664,2,3,13317747414883696643,8150,14.7,8,"Kyren Williams, RB (LAR)"
2026,1331774741488369664,2,3,13317747414883696643,12481,8.5,9,"Cam Skattebo, RB (NYG)"
2026,1331774741488369664,2,3,13317747414883696643,6083,8.0,10,"Matt Gay, K (LV)"
2026,1331774741488369664,2,3,13317747414883696643,TB,4.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2026,1331774741488369664,2,4,13317747414883696644,5870,11.4,1,"Daniel Jones, QB (IND)"
2026,1331774741488369664,2,4,13317747414883696644,9509,11.1,2,"Bijan Robinson, RB (ATL)"
2026,1331774741488369664,2,4,13317747414883696644,8155,14.2,3,"Breece Hall, RB (NYJ)"
2026,1331774741488369664,2,4,13317747414883696644,7526,21.8,4,"Jaylen Waddle, WR (DEN)"
2026,1331774741488369664,2,4,13317747414883696644,8167,14.1,5,"Christian Watson, WR (GB)"
2026,1331774741488369664,2,4,13317747414883696644,11628,0.0,6,"Marvin Harrison, WR (ARI)"
2026,1331774741488369664,2,4,13317747414883696644,8130,18.1,7,"Trey McBride, TE (ARI)"
2026,1331774741488369664,2,4,13317747414883696644,10236,22.5,8,"Dalton Kincaid, TE (BUF)"
2026,1331774741488369664,2,4,13317747414883696644,12529,13.6,9,"TreVeyon Henderson, RB (NE)"
2026,1331774741488369664,2,4,13317747414883696644,12713,8.0,10,"Andy Borregales, K (NE)"
2026,1331774741488369664,2,4,13317747414883696644,IND,-5.0,11,"Indianapolis Colts, DEF (IND)"
2026,1331774741488369664,2,5,13317747414883696645,3294,29.76,1,"Dak Prescott, QB (DAL)"
2026,1331774741488369664,2,5,13317747414883696645,7588,8.0,2,"Javonte Williams, RB (DAL)"
2026,1331774741488369664,2,5,13317747414883696645,12512,9.8,3,"Quinshon Judkins, RB (CLE)"
2026,1331774741488369664,2,5,13317747414883696645,11631,7.0,4,"Brian Thomas, WR (JAX)"
2026,1331774741488369664,2,5,13317747414883696645,6786,35.3,5,"CeeDee Lamb, WR (DAL)"
2026,1331774741488369664,2,5,13317747414883696645,11632,1.1,6,"Malik Nabers, WR (NYG)"
2026,1331774741488369664,2,5,13317747414883696645,10859,17.2,7,"Sam LaPorta, TE (DET)"
2026,1331774741488369664,2,5,13317747414883696645,8144,22.6,8,"Chris Olave, WR (NO)"
2026,1331774741488369664,2,5,13317747414883696645,7525,27.7,9,"DeVonta Smith, WR (PHI)"
2026,1331774741488369664,2,5,13317747414883696645,5189,5.0,10,"Eddy Pineiro, K (SF)"
2026,1331774741488369664,2,5,13317747414883696645,PHI,6.0,11,"Philadelphia Eagles, DEF (PHI)"
2026,1331774741488369664,2,6,13317747414883696646,11563,14.12,1,"Bo Nix, QB (DEN)"
2026,1331774741488369664,2,6,13317747414883696646,9226,12.3,2,"De'Von Achane, RB (MIA)"
2026,1331774741488369664,2,6,13317747414883696646,9224,11.2,3,"Chase Brown, RB (CIN)"
2026,1331774741488369664,2,6,13317747414883696646,12514,10.3,4,"Emeka Egbuka, WR (TB)"
2026,1331774741488369664,2,6,13317747414883696646,2449,21.7,5,"Stefon Diggs, WR (WAS)"
2026,1331774741488369664,2,6,13317747414883696646,1479,1.5,6,"Keenan Allen, WR (IND)"
2026,1331774741488369664,2,6,13317747414883696646,9484,2.5,7,"Tucker Kraft, TE (GB)"
2026,1331774741488369664,2,6,13317747414883696646,3198,17.7,8,"Derrick Henry, RB (BAL)"
2026,1331774741488369664,2,6,13317747414883696646,4217,18.0,9,"George Kittle, TE (SF)"
2026,1331774741488369664,2,6,13317747414883696646,4227,16.0,10,"Harrison Butker, K (KC)"
2026,1331774741488369664,2,6,13317747414883696646,KC,1.0,11,"Kansas City Chiefs, DEF (KC)"
2026,1331774741488369664,2,7,13317747414883696647,6904,16.16,1,"Jalen Hurts, QB (PHI)"
2026,1331774741488369664,2,7,13317747414883696647,4147,3.2,2,"Samaje Perine, RB (CIN)"
2026,1331774741488369664,2,7,13317747414883696647,12544,0.0,3,"LeQuint Allen, RB (JAX)"
2026,1331774741488369664,2,7,13317747414883696647,9488,42.5,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1331774741488369664,2,7,13317747414883696647,9487,15.8,5,"Parker Washington, WR (JAX)"
2026,1331774741488369664,2,7,13317747414883696647,10222,1.4,6,"Jayden Reed, WR (GB)"
2026,1331774741488369664,2,7,13317747414883696647,5001,26.0,7,"Dalton Schultz, TE (HOU)"
2026,1331774741488369664,2,7,13317747414883696647,12501,9.8,8,"Matthew Golden, WR (GB)"
2026,1331774741488369664,2,7,13317747414883696647,11783,7.3,9,"Ryan Flournoy, WR (DAL)"
2026,1331774741488369664,2,7,13317747414883696647,8259,1.0,10,"Cameron Dicker, K (LAC)"
2026,1331774741488369664,2,7,13317747414883696647,CHI,8.0,11,"Chicago Bears, DEF (CHI)"
2026,1331774741488369664,2,8,13317747414883696648,4881,14.8,1,"Lamar Jackson, QB (BAL)"
2026,1331774741488369664,2,8,13317747414883696648,8138,20.9,2,"James Cook, RB (BUF)"
2026,1331774741488369664,2,8,13317747414883696648,7594,14.4,3,"Chuba Hubbard, RB (CAR)"
2026,1331774741488369664,2,8,13317747414883696648,8112,8.9,4,"Drake London, WR (ATL)"
2026,1331774741488369664,2,8,13317747414883696648,9754,2.4,5,"Quentin Johnston, WR (LAC)"
2026,1331774741488369664,2,8,13317747414883696648,5872,6.5,6,"Deebo Samuel, WR (SF)"
2026,1331774741488369664,2,8,13317747414883696648,12518,14.4,7,"Tyler Warren, TE (IND)"
2026,1331774741488369664,2,8,13317747414883696648,8142,2.1,8,"Alec Pierce, WR (IND)"
2026,1331774741488369664,2,8,13317747414883696648,11834,11.4,9,"Devaughn Vele, WR (NO)"
2026,1331774741488369664,2,8,13317747414883696648,12711,5.0,10,"Tyler Loop, K (BAL)"
2026,1331774741488369664,2,8,13317747414883696648,LAR,12.0,11,"Los Angeles Rams, DEF (LAR)"
2026,1331774741488369664,2,9,13317747414883696649,3257,6.5,1,"Jacoby Brissett, QB (ARI)"
2026,1331774741488369664,2,9,13317747414883696649,8151,23.8,2,"Kenneth Walker, RB (KC)"
2026,1331774741488369664,2,9,13317747414883696649,7543,7.1,3,"Travis Etienne, RB (NO)"
2026,1331774741488369664,2,9,13317747414883696649,7547,35.2,4,"Amon-Ra St. Brown, WR (DET)"
2026,1331774741488369664,2,9,13317747414883696649,11635,6.5,5,"Ladd McConkey, WR (LAC)"
2026,1331774741488369664,2,9,13317747414883696649,9500,14.2,6,"Josh Downs, WR (IND)"
2026,1331774741488369664,2,9,13317747414883696649,5022,1.4,7,"Dallas Goedert, TE (PHI)"
2026,1331774741488369664,2,9,13317747414883696649,4866,3.0,8,"Saquon Barkley, RB (PHI)"
2026,1331774741488369664,2,9,13317747414883696649,12533,5.8,9,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774741488369664,2,9,13317747414883696649,7839,12.0,10,"Evan McPherson, K (CIN)"
2026,1331774741488369664,2,9,13317747414883696649,PIT,10.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774804222545920,2,1,13317748042225459201,1373,14.58,1,"Geno Smith, QB (NYJ)"
2026,1331774804222545920,2,1,13317748042225459201,11583,2.1,2,"Jonathon Brooks, RB (CAR)"
2026,1331774804222545920,2,1,13317748042225459201,13286,4.0,3,"Jadarian Price, RB (SEA)"
2026,1331774804222545920,2,1,13317748042225459201,7564,26.5,4,"Ja'Marr Chase, WR (CIN)"
2026,1331774804222545920,2,1,13317748042225459201,6794,8.5,5,"Justin Jefferson, WR (MIN)"
2026,1331774804222545920,2,1,13317748042225459201,5872,6.5,6,"Deebo Samuel, WR (SF)"
2026,1331774804222545920,2,1,13317748042225459201,10236,22.5,7,"Dalton Kincaid, TE (BUF)"
2026,1331774804222545920,2,1,13317748042225459201,12501,9.8,8,"Matthew Golden, WR (GB)"
2026,1331774804222545920,2,1,13317748042225459201,7526,21.8,9,"Jaylen Waddle, WR (DEN)"
2026,1331774804222545920,2,1,13317748042225459201,2020,4.0,10,"Cairo Santos, K (CHI)"
2026,1331774804222545920,2,1,13317748042225459201,DET,-4.0,11,"Detroit Lions, DEF (DET)"
2026,1331774804222545920,2,10,133177480422254592010,11560,6.72,1,"Caleb Williams, QB (CHI)"
2026,1331774804222545920,2,10,133177480422254592010,9221,23.3,2,"Jahmyr Gibbs, RB (DET)"
2026,1331774804222545920,2,10,133177480422254592010,6813,29.2,3,"Jonathan Taylor, RB (IND)"
2026,1331774804222545920,2,10,133177480422254592010,12530,0.0,4,
2026,1331774804222545920,2,10,133177480422254592010,8144,22.6,5,"Chris Olave, WR (NO)"
2026,1331774804222545920,2,10,133177480422254592010,12499,8.9,6,"Elic Ayomanor, WR (TEN)"
2026,1331774804222545920,2,10,133177480422254592010,3214,7.0,7,"Hunter Henry, TE (NE)"
2026,1331774804222545920,2,10,133177480422254592010,6806,3.6,8,"J.K. Dobbins, RB (DEN)"
2026,1331774804222545920,2,10,133177480422254592010,6783,0.0,9,"Jerry Jeudy, WR (CLE)"
2026,1331774804222545920,2,10,133177480422254592010,7922,6.0,10,"Riley Patterson, K (MIA)"
2026,1331774804222545920,2,10,133177480422254592010,HOU,8.0,11,"Houston Texans, DEF (HOU)"
2026,1331774804222545920,2,11,133177480422254592011,3163,27.78,1,"Jared Goff, QB (DET)"
2026,1331774804222545920,2,11,133177480422254592011,9509,11.1,2,"Bijan Robinson, RB (ATL)"
2026,1331774804222545920,2,11,133177480422254592011,4034,22.6,3,"Christian McCaffrey, RB (SF)"
2026,1331774804222545920,2,11,133177480422254592011,8112,8.9,4,"Drake London, WR (ATL)"
2026,1331774804222545920,2,11,133177480422254592011,5927,7.0,5,"Terry McLaurin, WR (WAS)"
2026,1331774804222545920,2,11,133177480422254592011,10229,12.3,6,"Rashee Rice, WR (KC)"
2026,1331774804222545920,2,11,133177480422254592011,5012,10.9,7,"Mark Andrews, TE (BAL)"
2026,1331774804222545920,2,11,133177480422254592011,7543,7.1,8,"Travis Etienne, RB (NO)"
2026,1331774804222545920,2,11,133177480422254592011,7588,8.0,9,"Javonte Williams, RB (DAL)"
2026,1331774804222545920,2,11,133177480422254592011,3451,6.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1331774804222545920,2,11,133177480422254592011,GB,7.0,11,"Green Bay Packers, DEF (GB)"
2026,1331774804222545920,2,12,133177480422254592012,6904,16.16,1,"Jalen Hurts, QB (PHI)"
2026,1331774804222545920,2,12,133177480422254592012,13287,7.5,2,"Jeremiyah Love, RB (ARI)"
2026,1331774804222545920,2,12,133177480422254592012,8151,23.8,3,"Kenneth Walker, RB (KC)"
2026,1331774804222545920,2,12,133177480422254592012,6786,35.3,4,"CeeDee Lamb, WR (DAL)"
2026,1331774804222545920,2,12,133177480422254592012,8167,14.1,5,"Christian Watson, WR (GB)"
2026,1331774804222545920,2,12,133177480422254592012,4037,8.8,6,"Chris Godwin, WR (TB)"
2026,1331774804222545920,2,12,133177480422254592012,4033,1.9,7,"David Njoku, TE (LAC)"
2026,1331774804222545920,2,12,133177480422254592012,5045,5.5,8,"Courtland Sutton, WR (DEN)"
2026,1331774804222545920,2,12,133177480422254592012,8180,1.9,9,"Jalen Nailor, WR (LV)"
2026,1331774804222545920,2,12,133177480422254592012,3678,9.0,10,"Wil Lutz, K (DEN)"
2026,1331774804222545920,2,12,133177480422254592012,LAC,5.0,11,"Los Angeles Chargers, DEF (LAC)"
2026,1331774804222545920,2,2,13317748042225459202,4892,12.18,1,"Baker Mayfield, QB (TB)"
2026,1331774804222545920,2,2,13317748042225459202,8155,14.2,2,"Breece Hall, RB (NYJ)"
2026,1331774804222545920,2,2,13317748042225459202,5892,4.4,3,"David Montgomery, RB (HOU)"
2026,1331774804222545920,2,2,13317748042225459202,8137,10.0,4,"George Pickens, WR (DAL)"
2026,1331774804222545920,2,2,13317748042225459202,12519,6.2,5,"Luther Burden, WR (CHI)"
2026,1331774804222545920,2,2,13317748042225459202,5947,3.8,6,"Jakobi Meyers, WR (JAX)"
