Year,LeagueID,LeagueName,RosterID,OwnerID,OwnerName,PlayerID,FullName,Position,Team
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,9508,Tyjae Spears,RB,TEN
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,7567,Kenneth Gainwell,RB,PIT
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,11581,MarShawn Lloyd,RB,GB
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,5133,Tyler Conklin,TE,LAC
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,17,Matt Prater,K,BUF
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,4866,Saquon Barkley,RB,PHI
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,5937,,,
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,CLE,Cleveland Browns,DEF,CLE
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,9493,Puka Nacua,WR,LAR
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,12496,Tai Felton,WR,MIN
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,12523,Jimmy Horn,WR,CAR
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,2216,Mike Evans,WR,TB
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,4233,Zane Gonzalez,K,ATL
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,11597,Theo Johnson,TE,NYG
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,11650,Luke McCaffrey,WR,WAS
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,8408,Jordan Mason,RB,MIN
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,6650,Chase McLaughlin,K,TB
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,827,Tyrod Taylor,QB,NYJ
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,5872,Deebo Samuel,WR,WAS
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,9486,Dontayvion Wicks,WR,GB
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,8110,Jake Ferguson,TE,DAL
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,8154,Brian Robinson,RB,SF
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,6904,Jalen Hurts,QB,PHI
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,10955,Chad Ryland,K,ARI
2026,1316899756005412864,NCAA BIG SKY,7,78892531970359296,fballfreek80,5995,Justice Hill,RB,BAL
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,12515,Donovan Edwards,RB,MIA
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,6865,Colby Parkinson,TE,LAR
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,8188,Tyquan Thornton,WR,KC
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,6813,Jonathan Taylor,RB,IND
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,6806,J.K. Dobbins,RB,DEN
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,8155,Breece Hall,RB,NYJ
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,12738,Phil Mafah,RB,DAL
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,11619,Ja'Lynn Polk,WR,NO
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,1466,Travis Kelce,TE,KC
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,8800,Malik Davis,RB,DAL
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,CIN,Cincinnati Bengals,DEF,CIN
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,9492,Trey Palmer,WR,NO
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,4984,Josh Allen,QB,BUF
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,8144,Chris Olave,WR,NO
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,8161,Malik Willis,QB,GB
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,9757,Kendre Miller,RB,NO
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,7543,Travis Etienne,RB,JAX
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,2449,Stefon Diggs,WR,NE
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,GB,Green Bay Packers,DEF,GB
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,7610,Trey Lance,QB,LAC
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,12499,Elic Ayomanor,WR,TEN
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,12715,Thomas Fidone,TE,NYG
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,12478,Nick Nash,WR,WAS
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,JAX,Jacksonville Jaguars,DEF,JAX
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,4983,DJ Moore,WR,CHI
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,11792,Will Reichard,K,MIN
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,6945,Antonio Gibson,RB,NE
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,12641,Jaylin Lane,WR,WAS
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,4034,Christian McCaffrey,RB,SF
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,5859,A.J. Brown,WR,PHI
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,11617,Malachi Corley,WR,CLE
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,8146,Garrett Wilson,WR,NYJ
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,9484,Tucker Kraft,TE,GB
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,8137,George Pickens,WR,DAL
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,8167,Christian Watson,WR,GB
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,2133,Davante Adams,WR,LAR
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,12455,Brashard Smith,RB,KC
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,4046,Patrick Mahomes,QB,KC
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,8131,Isaiah Likely,TE,BAL
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,7049,Jauan Jennings,WR,SF
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,11557,Joe Milton,QB,DAL
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,7553,Kyle Pitts,TE,ATL
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,9504,Kayshon Boutte,WR,NE
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,6783,Jerry Jeudy,WR,CLE
2026,1316899756005412864,NCAA BIG SKY,8,437413803001376768,Vitus,11533,Brandon Aubrey,K,DAL
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,12505,Jalen Royals,WR,KC
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,4033,David Njoku,TE,CLE
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,5850,Josh Jacobs,RB,GB
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,6798,,,
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,9490,Tyler Scott,WR,LAR
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,2671,,,
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,4098,Kareem Hunt,RB,KC
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,2331,,,
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,650,Nick Folk,K,NYJ
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,2431,,,
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,NYG,New York Giants,DEF,NYG
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,8202,,,
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,3202,Austin Hooper,TE,NE
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,4950,Christian Kirk,WR,HOU
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,MIA,Miami Dolphins,DEF,MIA
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,6845,,,
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,12469,Dylan Sampson,RB,CLE
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,4147,Samaje Perine,RB,CIN
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,2078,,,
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,11628,Marvin Harrison,WR,ARI
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,4039,Cooper Kupp,WR,SEA
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,9229,Anthony Richardson,QB,IND
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,1945,Chris Boswell,K,PIT
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,5248,,,
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,LAR,Los Angeles Rams,DEF,LAR
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,11565,J.J. McCarthy,QB,MIN
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,3214,Hunter Henry,TE,NE
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,8258,,,
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,4171,Josh Reynolds,WR,NYJ
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,8143,Jerome Ford,RB,CLE
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,2410,,,
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,11576,Braelon Allen,RB,NYJ
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,4988,Nick Chubb,RB,HOU
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,4892,Baker Mayfield,QB,TB
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,11633,Jamari Thrash,WR,CLE
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,12524,Shedeur Sanders,QB,CLE
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,2315,,,
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,1166,Kirk Cousins,QB,ATL
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,7608,Khalil Herbert,RB,NYJ
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,10222,Jayden Reed,WR,GB
2026,1316899756005412864,NCAA BIG SKY,9,448641292377780224,Pinky7373,4943,Sam Darnold,QB,SEA
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,6819,Michael Pittman,WR,IND
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,4029,,,
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,11604,Brock Bowers,TE,LV
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,6151,Miles Sanders,RB,DAL
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,5230,,,
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,7042,Tyler Bass,K,BUF
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,12711,Tyler Loop,K,BAL
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,6850,Harrison Bryant,TE,HOU
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,7602,Kylen Granson,TE,PHI
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,11625,Adonai Mitchell,WR,NYJ
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,11600,Ja'Tavion Sanders,TE,CAR
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,11626,Xavier Legette,WR,CAR
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,8230,Ty Chandler,RB,MIN
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,7600,Pat Freiermuth,TE,PIT
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,12502,Gunnar Helm,TE,TEN
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,6824,,,
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,7565,Terrace Marshall,WR,MIA
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,8183,Brock Purdy,QB,SF
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,12539,Arian Smith,WR,NYJ
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,4381,Taysom Hill,TE,NO
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,7090,Darnell Mooney,WR,ATL
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,12530,Travis Hunter,WR,JAX
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,11559,Michael Penix,QB,ATL
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,4973,,,
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,12495,Ollie Gordon,RB,MIA
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,3164,,,
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,2309,,,
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,LAC,Los Angeles Chargers,DEF,LAC
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,12514,Emeka Egbuka,WR,TB
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,12545,Tyler Shough,QB,NO
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,167,,,
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,NYJ,New York Jets,DEF,NYJ
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,1049,,,
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,8147,John Metchie,WR,NYJ
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,7794,,,
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,11636,Johnny Wilson,WR,PHI
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,7585,Davis Mills,QB,HOU
2026,1316899756005412864,NCAA BIG SKY,10,334014945886748672,thejockytype,5038,,,
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,6828,A.J. Dillon,RB,PHI
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,11564,Drake Maye,QB,NE
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,5001,Dalton Schultz,TE,HOU
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,12185,Spencer Shrader,K,IND
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,1433,Brandon McManus,K,GB
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,2505,Darren Waller,TE,MIA
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,3199,,,
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,11560,Caleb Williams,QB,CHI
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,3451,Ka'imi Fairbairn,K,HOU
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,12521,Elijah Arroyo,TE,SEA
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,DET,Detroit Lions,DEF,DET
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,1352,,,
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,12531,Trevor Etienne,RB,CAR
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,2306,Jameis Winston,QB,NYG
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,11299,Zavier Scott,RB,MIN
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,8207,Tyler Goodson,RB,IND
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,1689,,,
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,5022,Dallas Goedert,TE,PHI
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,6920,Isaiah Hodgins,WR,NYG
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,6271,Olamide Zaccheaus,WR,CHI
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,8676,Rashid Shaheed,WR,SEA
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,8220,,,
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,5916,,,
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,5967,Tony Pollard,RB,TEN
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,11577,Will Shipley,RB,PHI
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,12522,Cam Ward,QB,TEN
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,7535,Hunter Long,TE,JAX
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,4040,JuJu Smith-Schuster,WR,KC
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,5938,Lil'Jordan Humphrey,WR,DEN
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,8208,Tyler Badie,RB,DEN
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,4663,Austin Ekeler,RB,WAS
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,DAL,Dallas Cowboys,DEF,DAL
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,9999,Will Levis,QB,TEN
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,9480,Brenton Strange,TE,JAX
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,12519,Luther Burden,WR,CHI
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,8180,Jalen Nailor,WR,MIN
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,3286,Demarcus Robinson,WR,SF
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,2197,Brandin Cooks,WR,BUF
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,8134,Khalil Shakir,WR,BUF
2026,1316899756005412864,NCAA BIG SKY,11,604388962898866176,mgrant55,3294,Dak Prescott,QB,DAL
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,4234,Noah Brown,WR,WAS
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,7002,Juwan Johnson,TE,NO
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,5086,Marquez Valdes-Scantling,WR,PIT
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,2020,Cairo Santos,K,CHI
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,6039,Ty Johnson,RB,BUF
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,12503,Isaiah Bond,WR,CLE
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,6794,Justin Jefferson,WR,MIN
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,7611,Rhamondre Stevenson,RB,NE
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,4018,Joe Mixon,RB,HOU
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,9225,Tank Bigsby,RB,PHI
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,8583,Stone Smartt,TE,NYJ
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,3678,Wil Lutz,K,DEN
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,11058,Blake Grupe,K,IND
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,4217,George Kittle,TE,SF
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,4066,Evan Engram,TE,DEN
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,7591,Justin Fields,QB,NYJ
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,8160,Kenny Pickett,QB,LV
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,3198,Derrick Henry,RB,BAL
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,7562,Tutu Atwell,WR,LAR
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,10215,Jake Haener,QB,KC
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,11630,Roman Wilson,WR,PIT
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,7021,Rico Dowdle,RB,CAR
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,12761,Jordan Moore,WR,CIN
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,6801,Tee Higgins,WR,CIN
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,7839,Evan McPherson,K,CIN
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,7587,Dyami Brown,WR,JAX
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,7564,Ja'Marr Chase,WR,CIN
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,SEA,Seattle Seahawks,DEF,SEA
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,5185,,,
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,8259,Cameron Dicker,K,LAC
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,5906,Dawson Knox,TE,BUF
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,3634,Kalif Raymond,WR,DET
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,6083,,,
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,7538,Zach Wilson,QB,MIA
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,6768,Tua Tagovailoa,QB,MIA
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,1373,Geno Smith,QB,LV
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,11370,Chris Brooks,RB,GB
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,8136,Rachaad White,RB,TB
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,421,Matthew Stafford,QB,LAR
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,HOU,Houston Texans,DEF,HOU
2026,1316899756005412864,NCAA BIG SKY,12,519767126595325952,mssullivan2022,6786,CeeDee Lamb,WR,DAL
