Year,LeagueID,LeagueName,RosterID,OwnerID,OwnerName,PlayerID
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,8139
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,8162
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,7528
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,6850
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,7050
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,11625
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,11600
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,6011
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,8161
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,6943
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,10223
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,4381
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,1479
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,11624
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,6770
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,12457
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,1945
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,5917
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,ATL
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,LAC
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,12504
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,7596
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,5987
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,10862
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,827
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,10859
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,8125
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,8131
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,8259
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,2711
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,7066
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,8147
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,1348
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,6790
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,12535
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,7585
2025,1188461140190814208,NCAA SEC,7,461680102409760768,kodakjack,11616
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,MIN
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,11564
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,4033
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,10860
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,12185
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,503
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,11789
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,8670
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,6803
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,9500
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,10212
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,10218
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,12502
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,7543
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,2449
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,12526
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,11786
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,NO
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,9221
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,10866
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,12490
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,6268
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,10219
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,11565
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,12508
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,11617
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,9493
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,9484
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,8135
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,9999
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,9506
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,4082
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,8205
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,3225
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,6768
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,10955
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,11647
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,11008
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,1266
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,11610
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,8136
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,2359
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,9504
2025,1188461140190814208,NCAA SEC,8,634614368377589760,MENDl,6783
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,6865
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,11640
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,11575
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,12889
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,11604
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,DEN
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,10231
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,5113
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,11560
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,5096
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,11834
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,12544
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,8204
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,12520
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,5857
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,11573
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,11729
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,12481
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,11306
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,11583
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,6963
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,7612
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,7568
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,12530
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,11655
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,7523
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,10213
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,5119
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,9479
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,10226
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,4351
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,5938
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,12487
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,6659
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,1339
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,5906
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,11635
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,7538
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,12961
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,4666
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,11571
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,11574
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,NE
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,19
2025,1188461140190814208,NCAA SEC,9,1113534815812308992,booogzz,12493
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,7588
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,12485
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,9756
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,12658
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,11643
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,7527
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,2020
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,12516
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,12503
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,NYG
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,12484
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,12521
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,12486
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,3161
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,8121
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,11603
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,11631
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,11570
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,11581
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,10236
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,8151
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,12541
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,9229
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,9509
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,LAR
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,12473
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,8130
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,12048
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,5967
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,12543
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,9228
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,11638
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,8167
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,6650
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,NYJ
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,4037
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,6083
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,6804
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,11620
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,12529
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,12542
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,11557
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,7828
2025,1188461140190814208,NCAA SEC,10,738509609173684224,PigMinnow,11629
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,12501
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,12505
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,7922
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,6819
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,5850
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,1433
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,4017
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,5970
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,11435
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,9497
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,4144
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,12471
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,11637
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,8228
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,DET
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,12492
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,1234
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,1264
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,12715
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,11632
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,2749
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,6271
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,12533
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,8142
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,12540
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,12496
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,8143
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,12522
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,12482
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,12489
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,8225
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,11586
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,9511
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,11597
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,7694
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,8137
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,12509
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,9486
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,7496
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,IND
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,1373
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,5870
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,11439
2025,1188461140190814208,NCAA SEC,11,560284880620699648,devbovino,11584
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,6806
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,7716
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,7002
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,11566
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,9753
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,CHI
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,6136
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,11562
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,7600
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,9757
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,9508
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,5272
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,2078
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,8148
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,12476
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,5133
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,CAR
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,5022
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,17
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,6945
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,11577
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,6694
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,11596
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,11630
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,8408
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,DAL
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,7569
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,7607
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,96
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,12519
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,6801
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,7587
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,12524
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,11589
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,9998
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,9488
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,10222
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,7049
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,8119
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,421
2025,1188461140190814208,NCAA SEC,12,445468333035220992,JosephMarin07,12507
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,7002
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,5095
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,11539
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,4972
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,5113
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,4035
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,10863
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,8144
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,8202
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,11377
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,6794
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,11573
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,PHI
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,7611
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,11603
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,4018
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,10218
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,3678
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,11058
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,2306
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,NO
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,2028
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,6869
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,2374
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,5022
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,10219
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,8220
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,4866
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,7591
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,4988
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,4137
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,NYJ
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,10859
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,7587
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,1166
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,8147
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,6130
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,6768
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,3269
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,11557
2025,1187162832969211904,NCAA BIG 10,1,465720627639087104,Mo00,6786
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,12501
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,5849
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,9502
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,11569
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,7042
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,12471
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,11600
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,11562
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,12547
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,9757
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,BUF
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,DET
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,7571
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,6845
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,10236
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,12539
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,9221
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,11632
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,7525
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,9494
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,9226
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,11655
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,10225
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,12508
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,12540
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,10226
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,9493
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,7596
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,11650
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,7607
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,6650
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,12545
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,9501
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,8110
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,11592
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,10232
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,6904
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,12535
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,8111
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,12517
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,11579
2025,1187162832969211904,NCAA BIG 10,2,438178170542223360,EthanH,12493
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,11640
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,12670
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,8210
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,12711
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,8168
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,7602
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,6938
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,9754
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,11626
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,12486
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,4199
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,12497
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,12534
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,12462
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,1352
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,4381
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,11628
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,12499
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,9229
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,8112
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,12511
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,12530
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,LAR
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,4993
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,CAR
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,12470
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,11565
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,12641
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,2309
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,12522
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,WAS
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,12543
2025,1187162832969211904,NCAA BIG 10,3,437465313911500800,kfitch3p,8135
