Year,LeagueID,LeagueName,RosterID,OwnerID,OwnerName,Division,DivisionName,Wins,Losses,PointsFor,PointsAgainst
2024,1051381320515002368,NCAA HISTORICALLY BLACK,6,6.921688408214118e+17,DeanFalcon,2,Hurricane,9,9,2365,2182
2024,1051381320515002368,NCAA HISTORICALLY BLACK,7,5.1972806797818675e+17,StrikerS091,1,Mississippi River,10,8,2172,2223
2024,1051381320515002368,NCAA HISTORICALLY BLACK,8,4.678350451811246e+17,wblack2012,1,Mississippi River,13,5,2464,2280
2024,1051381320515002368,NCAA HISTORICALLY BLACK,9,,Unknown,2,Hurricane,5,13,2061,2222
2024,1051381320515002368,NCAA HISTORICALLY BLACK,10,6.942332558257193e+17,bb7661KING,2,Hurricane,10,8,2281,2162
2024,1051381320515002368,NCAA HISTORICALLY BLACK,11,3.276144830002176e+17,Jerryb83,1,Mississippi River,8,10,2285,2322
2024,1051381320515002368,NCAA HISTORICALLY BLACK,12,5.200883765573714e+17,scoobydaeaglemahomes,1,Mississippi River,13,5,2564,2347
2025,1197684159036805120,NCAA OHIO VALLEY,1,5.7175367742897766e+17,Mistafyer,2,Southern,10,8,2390,2285
2025,1197684159036805120,NCAA OHIO VALLEY,2,6.011988011972608e+17,LMarkiewicz04,2,Southern,13,5,2485,2120
2025,1197684159036805120,NCAA OHIO VALLEY,3,4.689446451669852e+17,srcav,2,Southern,7,11,2126,2154
2025,1197684159036805120,NCAA OHIO VALLEY,4,4.728799696644956e+17,ethansherwood22,2,Southern,13,5,2525,2140
2025,1197684159036805120,NCAA OHIO VALLEY,5,4.746620413411287e+17,Dreev,1,Yankee,12,6,2368,2206
2025,1197684159036805120,NCAA OHIO VALLEY,6,3.31558449374593e+17,leathershoe4,2,Southern,10,8,2137,2124
2025,1197684159036805120,NCAA OHIO VALLEY,7,6.35700695584043e+17,charlielol,1,Yankee,7,11,2306,2292
2025,1197684159036805120,NCAA OHIO VALLEY,8,4.2675628436516045e+17,mooremc,1,Yankee,3,15,1789,2316
2025,1197684159036805120,NCAA OHIO VALLEY,9,,Unknown,1,Yankee,5,13,1885,2443
2025,1197684159036805120,NCAA OHIO VALLEY,10,5.942421288512963e+17,edgeofdefeat,1,Yankee,8,10,2065,2260
2025,1197684159036805120,NCAA OHIO VALLEY,11,6.381935648068977e+17,Romantryert,1,Yankee,10,8,2519,2405
2025,1197684159036805120,NCAA OHIO VALLEY,12,3.0081410679597466e+17,Firephool,2,Southern,10,8,2496,2347
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,5.968357238610821e+17,RicochetRay,1,SAINT,11,7,2799,2394
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,4.6310651010114765e+17,jmdorsey00,2,SIN,8,10,2221,2412
2025,1197683891784134656,NCAA MOUNTAIN WEST,3,5.606261558338765e+17,HonoredMexican,1,SAINT,11,7,2344,2227
2025,1197683891784134656,NCAA MOUNTAIN WEST,4,5.717674107089019e+17,Kyvend01,2,SIN,1,17,1505,2282
2025,1197683891784134656,NCAA MOUNTAIN WEST,5,4.0598678133540864e+17,RyGuy95,1,SAINT,7,11,1855,2243
2025,1197683891784134656,NCAA MOUNTAIN WEST,6,8.374303271892951e+17,KlondikeBar,2,SIN,10,8,2377,2163
2025,1197683891784134656,NCAA MOUNTAIN WEST,7,6.041558359789445e+17,Vikes1819,1,SAINT,7,11,2243,2290
2025,1197683891784134656,NCAA MOUNTAIN WEST,8,3.257269139663954e+17,bkoldham,2,SIN,11,7,2215,2149
2025,1197683891784134656,NCAA MOUNTAIN WEST,9,5.890019743184036e+17,Mrhawke19,1,SAINT,10,8,2403,2239
2025,1197683891784134656,NCAA MOUNTAIN WEST,10,8.14354227357909e+17,Twistedmentat,2,SIN,13,5,2348,2063
2025,1197683891784134656,NCAA MOUNTAIN WEST,11,7.028974035141591e+17,bdub3,1,SAINT,10,8,2442,2315
2025,1197683891784134656,NCAA MOUNTAIN WEST,12,7.34939566091436e+17,noahdaboa,2,SIN,9,9,2289,2262
2025,1197683812742483968,NCAA HISTORICALLY BLACK,1,4.714271941328855e+17,PhantomXX,2,Hurricane,14,4,2532,2063
2025,1197683812742483968,NCAA HISTORICALLY BLACK,2,7.26970553457537e+17,IndyFantasyGod,1,Mississippi River,2,16,1305,2186
2025,1197683812742483968,NCAA HISTORICALLY BLACK,3,6.400523033779528e+17,lcummings,2,Hurricane,10,8,2365,2302
2025,1197683812742483968,NCAA HISTORICALLY BLACK,4,4.710807934064353e+17,memphismaniac,1,Mississippi River,8,10,2340,2391
2025,1197683812742483968,NCAA HISTORICALLY BLACK,5,1.0727004359218381e+18,DaMagic436,2,Hurricane,17,1,2609,1957
2025,1197683812742483968,NCAA HISTORICALLY BLACK,6,6.921688408214118e+17,DeanFalcon,2,Hurricane,8,10,2002,2049
2025,1197683812742483968,NCAA HISTORICALLY BLACK,7,5.1972806797818675e+17,StrikerS091,1,Mississippi River,6,12,1868,2146
2025,1197683812742483968,NCAA HISTORICALLY BLACK,8,4.678350451811246e+17,wblack2012,1,Mississippi River,9,9,2336,2300
2025,1197683812742483968,NCAA HISTORICALLY BLACK,9,1.26032225972625e+18,Pookieboom,2,Hurricane,4,14,1710,2109
2025,1197683812742483968,NCAA HISTORICALLY BLACK,10,6.942332558257193e+17,bb7661KING,2,Hurricane,9,9,2218,2229
2025,1197683812742483968,NCAA HISTORICALLY BLACK,11,3.276144830002176e+17,Jerryb83,1,Mississippi River,12,6,2300,2004
2025,1197683812742483968,NCAA HISTORICALLY BLACK,12,5.200883765573714e+17,scoobydaeaglemahomes,1,Mississippi River,9,9,2157,2006
2025,1197683737584746496,NCAA USA,1,3.896587007358689e+17,dh671,2,TWISTER,9,9,2318,2197
2025,1197683737584746496,NCAA USA,2,4.646258361929523e+17,brooksy33,1,GULF,10,8,2164,2381
2025,1197683737584746496,NCAA USA,3,5.992868824083948e+17,Botro,2,TWISTER,14,4,2816,2128
2025,1197683737584746496,NCAA USA,4,6.925425118345585e+17,GRIDIRONGANG81,1,GULF,6,12,1824,2293
2025,1197683737584746496,NCAA USA,5,8.665098401246413e+17,JustTouchdown1221,2,TWISTER,10,8,2358,2329
2025,1197683737584746496,NCAA USA,6,5.606117774796677e+17,PatrickT21,2,TWISTER,12,6,2431,2112
2025,1197683737584746496,NCAA USA,7,8.153540975435776e+16,arandrea,2,TWISTER,8,10,2245,2172
2025,1197683737584746496,NCAA USA,8,6.054392460309258e+17,krichknowsbest,2,TWISTER,12,6,2148,2121
2025,1197683737584746496,NCAA USA,9,7.87224085817045e+17,masshole4eva,1,GULF,11,7,2184,1971
2025,1197683737584746496,NCAA USA,10,5.90358219562455e+17,Woolley69,1,GULF,9,9,2004,2036
2025,1197683737584746496,NCAA USA,11,4.602572153290711e+17,bshouseman,1,GULF,7,11,2102,2247
2025,1197683737584746496,NCAA USA,12,6.506279777212457e+17,BroncoZzz,1,GULF,0,18,1642,2249
2025,1197683676763148288,NCAA IVY,1,4.709125102627676e+17,FlynnD,1,RICH,8,10,2298,2434
2025,1197683676763148288,NCAA IVY,2,4.6321270840203264e+17,Matthew12,2,SMART,2,16,1687,2332
2025,1197683676763148288,NCAA IVY,3,4.8012407345669325e+17,Jrodr71,1,RICH,6,12,2095,2196
2025,1197683676763148288,NCAA IVY,4,5.708039897834291e+17,alecgagnon2001,2,SMART,14,4,2444,2196
2025,1197683676763148288,NCAA IVY,5,3.953212761026273e+17,ccassidy,1,RICH,14,4,2621,2159
2025,1197683676763148288,NCAA IVY,6,1.0175882010803692e+18,TJWATTDPOY25,2,SMART,11,7,2377,2150
2025,1197683676763148288,NCAA IVY,7,1.1357845899576525e+18,Hambnr,1,RICH,8,10,2185,2309
2025,1197683676763148288,NCAA IVY,8,4.616881925552824e+17,PhilupMynuts,2,SMART,12,6,2254,2106
2025,1197683676763148288,NCAA IVY,9,8.26963155530711e+16,TheBear1973,1,RICH,9,9,2255,2254
2025,1197683676763148288,NCAA IVY,10,1.1421984660604027e+18,BLACK93BOIZS,2,SMART,3,15,1680,2228
2025,1197683676763148288,NCAA IVY,11,4.608950271790244e+17,jtheadrick98,1,RICH,10,8,2432,2254
2025,1197683676763148288,NCAA IVY,12,4.645951478085673e+17,cobrapanther99,2,SMART,11,7,2524,2234
2025,1197683625282244608,NCAA WILD,1,4.5757931009867366e+17,LanceBoneau,1,PLAINS,15,3,2904,2086
2025,1197683625282244608,NCAA WILD,2,5.453915149157622e+17,Hart123,2,VALLEY,13,5,2365,1995
2025,1197683625282244608,NCAA WILD,3,4.413923123800269e+17,4thdownTD,1,PLAINS,9,9,2054,2182
2025,1197683625282244608,NCAA WILD,4,6.359350036577239e+17,matthewitz,2,VALLEY,7,11,1722,2214
2025,1197683625282244608,NCAA WILD,5,6.425781713544847e+17,FareedB,1,PLAINS,8,10,2055,2042
2025,1197683625282244608,NCAA WILD,6,2.0349691716069786e+17,ThomasHarris,2,VALLEY,11,7,2311,2184
2025,1197683625282244608,NCAA WILD,7,1.2133243961485722e+18,mrflack,1,PLAINS,4,14,1798,2308
2025,1197683625282244608,NCAA WILD,8,4.627149811173253e+17,mku1tra,2,VALLEY,6,12,2061,2185
2025,1197683625282244608,NCAA WILD,9,6.030835353681347e+17,MrBarryMcCockiner,1,PLAINS,4,14,1609,2243
2025,1197683625282244608,NCAA WILD,10,5.05166677990699e+17,olddominion2020,2,VALLEY,15,3,2814,2044
2025,1197683625282244608,NCAA WILD,11,4.3474039397259264e+17,Squinto,1,PLAINS,8,10,2245,2262
2025,1197683625282244608,NCAA WILD,12,4.484464495380357e+17,DBGiants,2,VALLEY,8,10,2103,2297
2025,1197683509209083904,NCAA BIG SKY,1,4.56258200757334e+17,WillyP15,2,Colonies,8,10,2216,2220
2025,1197683509209083904,NCAA BIG SKY,2,4.3925513630960435e+17,PapaCrowther,2,Colonies,9,9,2068,2068
2025,1197683509209083904,NCAA BIG SKY,3,4.4932725310121165e+17,Beastchewy15,2,Colonies,13,5,2604,2076
2025,1197683509209083904,NCAA BIG SKY,4,5.194392763115315e+17,Elestial,1,Frontier,10,8,2140,2167
2025,1197683509209083904,NCAA BIG SKY,5,4.659345196528394e+17,agrakush,2,Colonies,5,13,1792,2123
2025,1197683509209083904,NCAA BIG SKY,6,4.247935114312622e+17,Elwayluva7,1,Frontier,14,4,2632,2067
2025,1197683509209083904,NCAA BIG SKY,7,7.88925319703593e+16,fballfreek80,2,Colonies,12,6,2208,1833
2025,1197683509209083904,NCAA BIG SKY,8,4.374138030013768e+17,Vitus,1,Frontier,14,4,2870,1984
2025,1197683509209083904,NCAA BIG SKY,9,4.486412923777802e+17,Pinky7373,1,Frontier,3,15,1348,2066
2025,1197683509209083904,NCAA BIG SKY,10,3.340149458867487e+17,thejockytype,2,Colonies,3,15,1019,2299
2025,1197683509209083904,NCAA BIG SKY,11,6.043889628988662e+17,mgrant55,1,Frontier,3,15,1711,2141
2025,1197683509209083904,NCAA BIG SKY,12,5.1976712659532595e+17,mssullivan2022,1,Frontier,14,4,2552,2118
2025,1192383184619986944,NCAA PIONEER,1,5.3336398648643584e+17,MattJB87,2,FREEDOM,3,15,1861,2307
2025,1192383184619986944,NCAA PIONEER,2,4.6863857340330394e+17,DownLoMoJo,1,PATRIOT,12,6,2344,2182
2025,1192383184619986944,NCAA PIONEER,3,4.5911034450201395e+17,MyFingerPoints,1,PATRIOT,14,4,2414,2047
2025,1192383184619986944,NCAA PIONEER,4,4.3935192512986726e+17,Daphud,2,FREEDOM,7,11,2235,2249
2025,1192383184619986944,NCAA PIONEER,5,4.321647557093704e+17,EBurkhart,1,PATRIOT,6,12,1659,2275
2025,1192383184619986944,NCAA PIONEER,6,4.557532617653576e+17,BDAVIS309,1,PATRIOT,6,12,2059,2359
2025,1192383184619986944,NCAA PIONEER,7,3.988844136870011e+17,Ortizz,2,FREEDOM,7,11,2209,2277
2025,1192383184619986944,NCAA PIONEER,8,3.399312217672499e+17,CrownMeKing,2,FREEDOM,12,6,2546,2278
2025,1192383184619986944,NCAA PIONEER,9,6.026870875562312e+17,DictatorBerry,1,PATRIOT,10,8,2126,2235
2025,1192383184619986944,NCAA PIONEER,10,3.157365691116503e+17,JMullen175,2,FREEDOM,15,3,2508,1933
2025,1192383184619986944,NCAA PIONEER,11,3.258737125344215e+17,FatPat1251,1,PATRIOT,13,5,2748,2154
2025,1192383184619986944,NCAA PIONEER,12,8.725944652846776e+17,UrMomsFavoriteCoach,2,FREEDOM,3,15,1873,2288
2025,1192383143762542592,NCAA SUN BELT,1,,Unknown,2,REBEL,10,8,2021,2126
2025,1192383143762542592,NCAA SUN BELT,2,8.734618865350369e+17,Tommybuckets000,2,REBEL,12,6,2158,2007
2025,1192383143762542592,NCAA SUN BELT,3,4.819570456673608e+17,Prestongee17,1,BIBLE,7,11,2064,2046
2025,1192383143762542592,NCAA SUN BELT,4,4.4728330573839974e+17,lucchityler,2,REBEL,4,14,1311,2081
2025,1192383143762542592,NCAA SUN BELT,5,5.4646673831696384e+17,PackMan1212,1,BIBLE,7,11,2071,2096
2025,1192383143762542592,NCAA SUN BELT,6,4.650196614953001e+17,Raidersforte,2,REBEL,10,8,2216,2111
2025,1192383143762542592,NCAA SUN BELT,7,5.47214728132608e+17,alphabeasttt,1,BIBLE,13,5,2326,1949
2025,1192383143762542592,NCAA SUN BELT,8,4.4136252146345165e+17,yoboihawks,2,REBEL,13,5,2442,1958
2025,1192383143762542592,NCAA SUN BELT,9,3.801284829000622e+17,denvermanning,1,BIBLE,8,10,1760,1904
2025,1192383143762542592,NCAA SUN BELT,10,4.413304482834637e+17,Fr3shBC11,1,BIBLE,2,16,1093,1894
2025,1192383143762542592,NCAA SUN BELT,11,1.2354531215771116e+18,Resolhjk,1,BIBLE,13,5,2207,1778
2025,1192383143762542592,NCAA SUN BELT,12,4.652979322041098e+17,utsa,2,REBEL,9,9,2227,1947
2025,1192383107391332352,NCAA BIG 12,1,4.4653048690323866e+17,BigSexy3422,1,HEAT,5,13,1935,2224
2025,1192383107391332352,NCAA BIG 12,2,6.677523731118244e+17,trev7293,2,WIND,6,12,1733,2219
2025,1192383107391332352,NCAA BIG 12,3,5.335410563524813e+17,DavidJimm,2,WIND,12,6,2196,2033
2025,1192383107391332352,NCAA BIG 12,4,4.253621142914376e+17,deadheadshane,1,HEAT,12,6,2562,2254
2025,1192383107391332352,NCAA BIG 12,5,4.641177430424248e+17,robertlouis7,1,HEAT,15,3,2897,2075
2025,1192383107391332352,NCAA BIG 12,6,3.359101604698808e+17,elianbruger,1,HEAT,8,10,2006,2082
2025,1192383107391332352,NCAA BIG 12,7,4.253860653736919e+17,Frankeen,2,WIND,10,8,2354,2234
2025,1192383107391332352,NCAA BIG 12,8,5.4392928496277094e+17,alicho,1,HEAT,11,7,2404,2150
2025,1192383107391332352,NCAA BIG 12,9,4.5371106384674406e+17,rchau56,2,WIND,9,9,2106,2100
2025,1192383107391332352,NCAA BIG 12,10,9.899264210845573e+17,FalconsRULE7,2,WIND,1,17,1406,2237
2025,1192383107391332352,NCAA BIG 12,11,6.191900049791386e+17,CousinMose15,1,HEAT,11,7,2314,2242
2025,1192383107391332352,NCAA BIG 12,12,8.207716788491715e+17,Gangly22,2,WIND,8,10,2121,2184
2025,1192383069776863232,NCAA ACC,1,5.717548798253957e+17,ChrisW21,2,COASTAL,11,7,2393,2142
2025,1192383069776863232,NCAA ACC,2,5.681152669012869e+17,MattyBent,2,COASTAL,4,14,2024,2214
2025,1192383069776863232,NCAA ACC,3,8.70105403659309e+17,spendawg,2,COASTAL,10,8,2082,2287
2025,1192383069776863232,NCAA ACC,4,4.5583685150100275e+17,landonh12,2,COASTAL,6,12,2057,2284
2025,1192383069776863232,NCAA ACC,5,4.686187204706263e+17,Yarby,1,ATLANTIC,7,11,2142,2309
2025,1192383069776863232,NCAA ACC,6,4.634538003136471e+17,WhiskyScientist,1,ATLANTIC,9,9,2301,2282
2025,1192383069776863232,NCAA ACC,7,4.536582850614354e+17,fatalbeast,2,COASTAL,12,6,2303,2290
2025,1192383069776863232,NCAA ACC,8,4.561686040066089e+17,eperedetto,1,ATLANTIC,6,12,2180,2441
2025,1192383069776863232,NCAA ACC,9,6.683189675673231e+17,markandrewsisthegoat,2,COASTAL,5,13,2074,2223
2025,1192383069776863232,NCAA ACC,10,7.131896766090035e+17,LetsGooooo365,1,ATLANTIC,13,5,2500,2280
2025,1192383069776863232,NCAA ACC,11,4.5807082990993e+17,Campbell8,1,ATLANTIC,9,9,2337,2365
2025,1192383069776863232,NCAA ACC,12,3.025755275568251e+17,dilbennett,1,ATLANTIC,16,2,2889,2169
2025,1192383038721757184,NCAA PAC 12,1,9.17575404431831e+17,nshox2,2,SOUTH,3,15,1624,2205
2025,1192383038721757184,NCAA PAC 12,2,7.098571722588815e+17,KamaraGOAT41,2,SOUTH,11,7,2295,1946
2025,1192383038721757184,NCAA PAC 12,3,4.70320542868566e+17,Dunebuggy619,1,NORTH,10,8,2213,2184
2025,1192383038721757184,NCAA PAC 12,4,4.7766672366370406e+17,chzhead412,1,NORTH,13,4,2765,2321
2025,1192383038721757184,NCAA PAC 12,5,4.5437240795672986e+17,laynemercer,1,NORTH,11,7,2169,1985
2025,1192383038721757184,NCAA PAC 12,6,3.3882313692338176e+17,samggannon,1,NORTH,6,12,1857,2065
2025,1192383038721757184,NCAA PAC 12,7,5.97246797479469e+17,wrightc214,2,SOUTH,12,5,2920,2343
2025,1192383038721757184,NCAA PAC 12,8,4.603482606539858e+17,keppin,2,SOUTH,3,15,1286,2251
2025,1192383038721757184,NCAA PAC 12,9,5.193900927882977e+17,ScottyW13,1,NORTH,2,16,1835,2534
2025,1192383038721757184,NCAA PAC 12,10,5.346196626506015e+17,ImagineWiigons,1,NORTH,12,6,2269,1906
2025,1192383038721757184,NCAA PAC 12,11,7.646024587845632e+16,seniormeow,2,SOUTH,12,6,2186,1960
2025,1192383038721757184,NCAA PAC 12,12,4.508061825551524e+17,lmerkouSaints,2,SOUTH,12,6,2525,2243
2025,1188461140190814208,NCAA SEC,1,4.414581523915694e+17,tedman546,1,EAST,5,13,2106,2189
2025,1188461140190814208,NCAA SEC,2,5.085168521436938e+17,errand,2,WEST,12,6,2396,2275
2025,1188461140190814208,NCAA SEC,3,4.5795704553497805e+17,ChadLowe,1,EAST,7,11,2114,2122
2025,1188461140190814208,NCAA SEC,4,4.4652453581081395e+17,ahhchainsaw,2,WEST,13,5,2474,2062
2025,1188461140190814208,NCAA SEC,5,5.620323718249513e+17,ryank45,2,WEST,7,11,1981,2196
2025,1188461140190814208,NCAA SEC,6,5.1055645556279296e+17,thatmansanti,2,WEST,14,4,2838,2235
2025,1188461140190814208,NCAA SEC,7,4.616801024097608e+17,kodakjack,1,EAST,2,16,1372,2079
2025,1188461140190814208,NCAA SEC,8,6.346143683775898e+17,MENDl,1,EAST,6,12,1883,2073
2025,1188461140190814208,NCAA SEC,9,1.113534815812309e+18,booogzz,1,EAST,8,10,1774,1941
2025,1188461140190814208,NCAA SEC,10,7.385096091736842e+17,PigMinnow,1,EAST,14,4,2507,2104
2025,1188461140190814208,NCAA SEC,11,5.6028488062069965e+17,devbovino,2,WEST,10,8,2024,2014
2025,1188461140190814208,NCAA SEC,12,4.45468333035221e+17,JosephMarin07,2,WEST,10,8,1978,2156
2025,1187162832969211904,NCAA BIG 10,1,4.657206276390871e+17,Mo00,1,EAST,6,12,1948,2353
2025,1187162832969211904,NCAA BIG 10,2,4.3817817054222336e+17,EthanH,2,WEST,11,7,2690,2147
2025,1187162832969211904,NCAA BIG 10,3,4.374653139115008e+17,kfitch3p,2,WEST,2,16,1600,2323
2025,1187162832969211904,NCAA BIG 10,4,5.721158076368077e+17,BigTexas8,1,EAST,8,10,1987,2142
2025,1187162832969211904,NCAA BIG 10,5,3.85118789936812e+17,AngeloCer,1,EAST,6,12,1999,2171
2025,1187162832969211904,NCAA BIG 10,6,4.605112675645481e+17,laxbro000,2,WEST,9,9,2164,2258
2025,1187162832969211904,NCAA BIG 10,7,4.6051871490781594e+17,linkoftime1,2,WEST,16,2,2912,2170
2025,1187162832969211904,NCAA BIG 10,8,1.2240295558790554e+18,sirlukedude,1,EAST,7,11,1894,2053
2025,1187162832969211904,NCAA BIG 10,9,5.5920865342767514e+17,Klashified,1,EAST,11,7,2562,2272
2025,1187162832969211904,NCAA BIG 10,10,4.5922578873502515e+17,richardson98,2,WEST,8,10,2060,2445
2025,1187162832969211904,NCAA BIG 10,11,4.710562905509028e+17,Schuflakka,2,WEST,12,6,2545,2286
2025,1187162832969211904,NCAA BIG 10,12,4.4387018385391206e+17,chrispychicken,1,EAST,12,6,2425,2166
2025,1183984327853932544,NCAA BIG EAST & CO.,1,1.0875192706632581e+18,sblau24,2,NORTHEAST,10,8,2378,2112
2025,1183984327853932544,NCAA BIG EAST & CO.,2,1.1712561027602514e+18,hurlken,2,NORTHEAST,5,13,1854,2274
2025,1183984327853932544,NCAA BIG EAST & CO.,3,7.184152477817324e+17,averagedude23,1,MIDEAST,10,8,1893,2055
2025,1183984327853932544,NCAA BIG EAST & CO.,4,4.561291909959475e+17,vinceA762,1,MIDEAST,14,4,2586,2328
2025,1183984327853932544,NCAA BIG EAST & CO.,5,8.360252257569341e+17,GuhhhhReggggg38,2,NORTHEAST,11,7,2318,2209
2025,1183984327853932544,NCAA BIG EAST & CO.,6,4.433234271435448e+17,joonbug,1,MIDEAST,12,6,2446,2182
2025,1183984327853932544,NCAA BIG EAST & CO.,7,4.561593459068068e+17,CodeKhaos,2,NORTHEAST,14,4,2763,2312
2025,1183984327853932544,NCAA BIG EAST & CO.,8,4.561672837613445e+17,Claser,2,NORTHEAST,9,9,2201,2089
2025,1183984327853932544,NCAA BIG EAST & CO.,9,8.024804224822067e+17,JEANTY,1,MIDEAST,3,15,1847,2353
2025,1183984327853932544,NCAA BIG EAST & CO.,10,,Unknown,1,MIDEAST,6,12,2234,2353
2025,1183984327853932544,NCAA BIG EAST & CO.,11,4.561822443362017e+17,Ianiners,2,NORTHEAST,2,16,1805,2326
2025,1183984327853932544,NCAA BIG EAST & CO.,12,6.417408993357005e+16,ryno,1,MIDEAST,12,6,2445,2177
