Year,LeagueID,LeagueName,Week,TransactionID,Type,RosterIDs,OwnerIDs,Picks,Adds,Drops,Status,Created
2025,1192383038721757184,NCAA PAC 12,1,1250503392195792896,free_agent,[12],['450806182555152384'],[],,{'8208': 12},complete,1752505751231
2025,1192383038721757184,NCAA PAC 12,1,1250502685656883200,free_agent,[4],['477666723663704064'],[],,{'11605': 4},complete,1752505582778
2025,1192383038721757184,NCAA PAC 12,1,1250500225798258688,free_agent,[4],['477666723663704064'],[],,{'8225': 4},complete,1752504996303
2025,1192383038721757184,NCAA PAC 12,1,1250500146014203904,free_agent,[4],['477666723663704064'],[],,{'8206': 4},complete,1752504977280
2025,1192383038721757184,NCAA PAC 12,1,1250499974005800960,free_agent,[8],['460348260653985792'],[],,{'7989': 8},complete,1752504936270
2025,1192383038721757184,NCAA PAC 12,1,1250499947581669376,free_agent,[8],['460348260653985792'],[],,{'5113': 8},complete,1752504929970
2025,1192383038721757184,NCAA PAC 12,1,1250499806493679616,free_agent,[8],['460348260653985792'],[],,{'6850': 8},complete,1752504896332
2025,1192383038721757184,NCAA PAC 12,1,1250499727611396096,free_agent,[8],['460348260653985792'],[],,{'10214': 8},complete,1752504877525
2025,1192383038721757184,NCAA PAC 12,1,1250499683701231616,free_agent,[8],['460348260653985792'],[],,{'6219': 8},complete,1752504867056
2025,1192383038721757184,NCAA PAC 12,1,1250498518955610112,free_agent,[11],['76460245878456320'],[],,{'6271': 11},complete,1752504589359
2025,1192383038721757184,NCAA PAC 12,1,1250498291687247872,free_agent,[11],['76460245878456320'],[],,{'8195': 11},complete,1752504535174
2025,1192383038721757184,NCAA PAC 12,1,1250251183310782464,free_agent,[3],['470320542868566016'],[],,{'7812': 3},complete,1752445619946
2025,1192383038721757184,NCAA PAC 12,1,1250251143276134400,free_agent,[3],['470320542868566016'],[],,{'5008': 3},complete,1752445610402
2025,1192383038721757184,NCAA PAC 12,1,1250251094492205056,free_agent,[3],['470320542868566016'],[],,{'4973': 3},complete,1752445598770
2025,1192383038721757184,NCAA PAC 12,1,1250131421159239680,trade,"[4, 6]","['477666723663704064', '338823136923381760']","[{'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 12, 'owner_id': 6, 'previous_owner_id': 4}, {'round': 4, 'season': '2027', 'league_id': None, 'roster_id': 4, 'owner_id': 6, 'previous_owner_id': 4}, {'round': 2, 'season': '2026', 'league_id': None, 'roster_id': 6, 'owner_id': 4, 'previous_owner_id': 6}, {'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 8, 'owner_id': 4, 'previous_owner_id': 6}]",,,complete,1752417066425
2025,1192383038721757184,NCAA PAC 12,1,1249874167944192000,trade,"[4, 9]","['477666723663704064', '519390092788297728']","[{'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 12, 'owner_id': 4, 'previous_owner_id': 9}, {'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 6, 'owner_id': 9, 'previous_owner_id': 4}, {'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 7, 'owner_id': 4, 'previous_owner_id': 9}]",,,complete,1752355732478
2025,1192383038721757184,NCAA PAC 12,1,1249826472156209152,free_agent,[6],['338823136923381760'],[],,{'7891': 6},complete,1752344360917
2025,1192383038721757184,NCAA PAC 12,1,1249826341751103488,free_agent,[6],['338823136923381760'],[],,{'7607': 6},complete,1752344329825
2025,1192383038721757184,NCAA PAC 12,1,1249826019624361984,free_agent,[6],['338823136923381760'],[],,{'5284': 6},complete,1752344253024
2025,1192383038721757184,NCAA PAC 12,1,1249825709300404224,free_agent,[3],['470320542868566016'],[],,{'8159': 3},complete,1752344179038
2025,1192383038721757184,NCAA PAC 12,1,1249822072293576704,trade,"[6, 9]","['338823136923381760', '519390092788297728']","[{'round': 1, 'season': '2025', 'league_id': None, 'roster_id': 6, 'owner_id': 9, 'previous_owner_id': 6}, {'round': 4, 'season': '2026', 'league_id': None, 'roster_id': 6, 'owner_id': 6, 'previous_owner_id': 9}, {'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 7, 'owner_id': 9, 'previous_owner_id': 6}]",{'4866': 6},{'4866': 9},complete,1752343311907
2025,1192383038721757184,NCAA PAC 12,1,1249767749924691968,trade,"[1, 3]","['917575404431831040', '470320542868566016']","[{'round': 1, 'season': '2026', 'league_id': None, 'roster_id': 10, 'owner_id': 3, 'previous_owner_id': 1}, {'round': 1, 'season': '2025', 'league_id': None, 'roster_id': 4, 'owner_id': 1, 'previous_owner_id': 3}]",{'DEN': 3},{'DEN': 1},complete,1752330360445
2025,1192383038721757184,NCAA PAC 12,1,1249582252090740737,trade,"[2, 3]","['709857172258881536', '470320542868566016']","[{'round': 1, 'season': '2025', 'league_id': None, 'roster_id': 3, 'owner_id': 2, 'previous_owner_id': 3}, {'round': 2, 'season': '2026', 'league_id': None, 'roster_id': 3, 'owner_id': 3, 'previous_owner_id': 2}, {'round': 1, 'season': '2025', 'league_id': None, 'roster_id': 8, 'owner_id': 3, 'previous_owner_id': 2}]",,,complete,1752286134316
2025,1192383038721757184,NCAA PAC 12,1,1249144488798986240,trade,"[4, 6]","['477666723663704064', '338823136923381760']","[{'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 6, 'owner_id': 4, 'previous_owner_id': 6}, {'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 8, 'owner_id': 6, 'previous_owner_id': 4}]","{'11624': 6, '11637': 4}","{'11624': 4, '11637': 6}",complete,1752181763414
2025,1192383038721757184,NCAA PAC 12,1,1249114067612749824,free_agent,[12],['450806182555152384'],[],,{'5938': 12},complete,1752174510437
2025,1192383038721757184,NCAA PAC 12,1,1249112498892709888,free_agent,[12],['450806182555152384'],[],,{'4219': 12},complete,1752174136426
2025,1192383038721757184,NCAA PAC 12,1,1249111602972590081,free_agent,[12],['450806182555152384'],[],,{'6012': 12},complete,1752173922821
2025,1192383038721757184,NCAA PAC 12,1,1249111350714580992,free_agent,[12],['450806182555152384'],[],,{'11008': 12},complete,1752173862679
2025,1192383038721757184,NCAA PAC 12,1,1249111214244503552,free_agent,[12],['450806182555152384'],[],,{'17': 12},complete,1752173830142
2025,1192383038721757184,NCAA PAC 12,1,1246118833895243776,free_agent,[4],['477666723663704064'],[],,{'11590': 4},complete,1751460391071
2025,1192383038721757184,NCAA PAC 12,1,1246118814702125056,free_agent,[4],['477666723663704064'],[],,{'11568': 4},complete,1751460386494
2025,1192383038721757184,NCAA PAC 12,1,1245998820152590336,free_agent,[9],['519390092788297728'],[],,{'10234': 9},complete,1751431777565
2025,1192383038721757184,NCAA PAC 12,1,1245998585074434048,free_agent,[9],['519390092788297728'],[],,{'5973': 9},complete,1751431721518
2025,1192383038721757184,NCAA PAC 12,1,1245998417600057344,free_agent,[9],['519390092788297728'],[],,{'11210': 9},complete,1751431681588
2025,1192383038721757184,NCAA PAC 12,1,1245998312474025984,free_agent,[9],['519390092788297728'],[],,{'9495': 9},complete,1751431656524
2025,1192383038721757184,NCAA PAC 12,1,1245998270325469184,free_agent,[9],['519390092788297728'],[],,{'10216': 9},complete,1751431646475
2025,1192383038721757184,NCAA PAC 12,1,1245796559426158592,free_agent,[6],['338823136923381760'],[],,{'7083': 6},complete,1751383554849
2025,1192383038721757184,NCAA PAC 12,1,1245796511103602688,free_agent,[6],['338823136923381760'],[],,{'2359': 6},complete,1751383543328
2025,1192383038721757184,NCAA PAC 12,1,1245796448079990784,free_agent,[6],['338823136923381760'],[],{'2505': 6},{'6869': 6},complete,1751383528302
2025,1192383038721757184,NCAA PAC 12,1,1245796341456588800,free_agent,[6],['338823136923381760'],[],,{'2251': 6},complete,1751383502881
2025,1192383038721757184,NCAA PAC 12,1,1245796234170478592,free_agent,[6],['338823136923381760'],[],,{'5230': 6},complete,1751383477302
2025,1192383038721757184,NCAA PAC 12,1,1245796208560062464,free_agent,[6],['338823136923381760'],[],,{'650': 6},complete,1751383471196
2025,1192383038721757184,NCAA PAC 12,1,1245473985454428160,free_agent,[5],['454372407956729856'],[],,{'2028': 5},complete,1751306647221
2025,1192383038721757184,NCAA PAC 12,1,1223432056952864768,free_agent,[3],['470320542868566016'],[],,{'2325': 3},complete,1746051441948
2025,1192383038721757184,NCAA PAC 12,1,1223432036065234944,free_agent,[3],['470320542868566016'],[],,{'6694': 3},complete,1746051436967
2025,1192383038721757184,NCAA PAC 12,1,1223432004360470528,free_agent,[3],['470320542868566016'],[],,{'4149': 3},complete,1746051429409
2025,1192383038721757184,NCAA PAC 12,1,1223428646887247872,free_agent,[10],['534619662650601472'],[],,{'11567': 10},complete,1746050628924
2025,1192383038721757184,NCAA PAC 12,1,1223323104474836992,free_agent,[11],['76460245878456320'],[],,{'4111': 11},complete,1746025465653
2025,1192383038721757184,NCAA PAC 12,1,1223322796248006656,free_agent,[11],['76460245878456320'],[],,{'4177': 11},complete,1746025392165
2025,1192383038721757184,NCAA PAC 12,1,1223322615121186816,free_agent,[11],['76460245878456320'],[],,{'5000': 11},complete,1746025348981
2025,1192383038721757184,NCAA PAC 12,1,1223322532086546432,free_agent,[11],['76460245878456320'],[],,{'8123': 11},complete,1746025329184
2025,1192383038721757184,NCAA PAC 12,1,1223322156566319104,free_agent,[11],['76460245878456320'],[],,{'5374': 11},complete,1746025239653
2025,1192383038721757184,NCAA PAC 12,1,1222220310229569536,free_agent,[4],['477666723663704064'],[],,{'11615': 4},complete,1745762539016
2025,1192383038721757184,NCAA PAC 12,1,1222220198984028160,free_agent,[4],['477666723663704064'],[],,{'8255': 4},complete,1745762512493
2025,1192383038721757184,NCAA PAC 12,1,1222220178750717952,free_agent,[4],['477666723663704064'],[],,{'9505': 4},complete,1745762507669
2025,1192383038721757184,NCAA PAC 12,1,1222220149780664320,free_agent,[4],['477666723663704064'],[],,{'3161': 4},complete,1745762500761
2025,1192383038721757184,NCAA PAC 12,1,1210051385219891200,free_agent,[2],['709857172258881536'],[],,{'10218': 2},complete,1742861241206
2025,1192383038721757184,NCAA PAC 12,1,1210050588125970432,free_agent,[2],['709857172258881536'],[],,{'7568': 2},complete,1742861051163
2025,1192383038721757184,NCAA PAC 12,1,1210050487663988736,free_agent,[2],['709857172258881536'],[],,{'11895': 2},complete,1742861027211
2025,1192383038721757184,NCAA PAC 12,1,1210050461608980480,free_agent,[2],['709857172258881536'],[],,{'5917': 2},complete,1742861020999
2025,1192383038721757184,NCAA PAC 12,1,1210050435545575424,free_agent,[2],['709857172258881536'],[],,{'6886': 2},complete,1742861014785
2025,1192383038721757184,NCAA PAC 12,1,1210050348828327936,free_agent,[2],['709857172258881536'],[],,{'11377': 2},complete,1742860994110
2025,1192383038721757184,NCAA PAC 12,1,1210050306482642944,free_agent,[2],['709857172258881536'],[],,{'3199': 2},complete,1742860984014
2025,1192383038721757184,NCAA PAC 12,1,1210050280041762816,free_agent,[2],['709857172258881536'],[],,{'10215': 2},complete,1742860977710
2025,1192383038721757184,NCAA PAC 12,1,1210050248429277184,free_agent,[2],['709857172258881536'],[],,{'6136': 2},complete,1742860970173
2025,1192383038721757184,NCAA PAC 12,1,1210050187179855872,free_agent,[2],['709857172258881536'],[],,{'4029': 2},complete,1742860955571
2025,1192383038721757184,NCAA PAC 12,1,1208679299855417344,trade,"[9, 12]","['519390092788297728', '450806182555152384']","[{'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 12, 'owner_id': 9, 'previous_owner_id': 12}, {'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 12, 'owner_id': 9, 'previous_owner_id': 12}, {'round': 2, 'season': '2026', 'league_id': None, 'roster_id': 12, 'owner_id': 9, 'previous_owner_id': 12}, {'round': 4, 'season': '2026', 'league_id': None, 'roster_id': 3, 'owner_id': 9, 'previous_owner_id': 12}, {'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 6, 'owner_id': 9, 'previous_owner_id': 12}]","{'8111': 12, '9226': 12}","{'8111': 9, '9226': 9}",complete,1742534110562
2025,1192383038721757184,NCAA PAC 12,1,1207814907756560384,free_agent,[9],['519390092788297728'],[],,{'3225': 9},complete,1742328023427
2025,1192383038721757184,NCAA PAC 12,1,1202766649501962240,free_agent,[1],['917575404431831040'],[],,{'4171': 1},complete,1741124424866
2025,1192383038721757184,NCAA PAC 12,1,1192504070838169600,free_agent,[4],['477666723663704064'],[],{'11557': 4},{'11558': 4},complete,1738677635443
2025,1192383038721757184,NCAA PAC 12,1,1192433329677545472,free_agent,[9],['519390092788297728'],[],,{'6427': 9},complete,1738660769436
2025,1192383038721757184,NCAA PAC 12,1,1192432047243931648,free_agent,[9],['519390092788297728'],[],,{'6074': 9},complete,1738660463680
2025,1192383038721757184,NCAA PAC 12,2,1273133411141193728,free_agent,[7],['597246797479469056'],[],{'12048': 7},{'9227': 7},complete,1757901168193
2025,1192383038721757184,NCAA PAC 12,2,1273053847622815744,free_agent,[10],['534619662650601472'],[],,{'4663': 10},complete,1757882198772
2025,1192383038721757184,NCAA PAC 12,2,1272967256900399104,free_agent,[6],['338823136923381760'],[],{'7527': 6},,complete,1757861553934
2025,1192383038721757184,NCAA PAC 12,2,1272265429665992704,free_agent,[10],['534619662650601472'],[],{'13066': 10},,complete,1757694225282
2025,1192383038721757184,NCAA PAC 12,2,1272056009040330752,free_agent,[10],['534619662650601472'],[],,{'2309': 10},complete,1757644295514
2025,1192383038721757184,NCAA PAC 12,2,1271590833757380608,free_agent,[11],['76460245878456320'],[],{'5189': 11},{'6828': 11},complete,1757533389084
2025,1192383038721757184,NCAA PAC 12,3,1276060078604062720,free_agent,[10],['534619662650601472'],[],,{'6814': 10},complete,1758598940091
2025,1192383038721757184,NCAA PAC 12,3,1273709570841153536,free_agent,[5],['454372407956729856'],[],{'6869': 5},,complete,1758038535369
2025,1192383038721757184,NCAA PAC 12,3,1273700913894137856,free_agent,[8],['460348260653985792'],[],{'8670': 8},{'650': 8},complete,1758036471392
2025,1192383038721757184,NCAA PAC 12,3,1273700390616985600,free_agent,[8],['460348260653985792'],[],{'8208': 8},{'8225': 8},complete,1758036346633
2025,1192383038721757184,NCAA PAC 12,3,1273680734535565312,free_agent,[12],['450806182555152384'],[],{'3161': 12},{'8583': 12},complete,1758031660258
2025,1192383038721757184,NCAA PAC 12,4,1278184102784151552,free_agent,[3],['470320542868566016'],[],{'12385': 3},,complete,1759105346917
2025,1192383038721757184,NCAA PAC 12,4,1276650249812709376,free_agent,[11],['76460245878456320'],[],{'11299': 11},{'11595': 11},complete,1758739647871
2025,1192383038721757184,NCAA PAC 12,4,1276317561658552320,free_agent,[11],['76460245878456320'],[],{'11199': 11},{'4666': 11},complete,1758660328835
2025,1188461140190814208,NCAA SEC,1,1269521113507958784,free_agent,[6],['510556455562792960'],[],,{'9483': 6},complete,1757039929324
2025,1188461140190814208,NCAA SEC,1,1269521027927379968,free_agent,[6],['510556455562792960'],[],,{'4068': 6},complete,1757039908920
2025,1188461140190814208,NCAA SEC,1,1269484360055136256,free_agent,[7],['461680102409760768'],[],,{'4951': 7},complete,1757031166618
2025,1188461140190814208,NCAA SEC,1,1269484328627220480,free_agent,[7],['461680102409760768'],[],,{'2381': 7},complete,1757031159124
2025,1188461140190814208,NCAA SEC,1,1269484300185649152,free_agent,[7],['461680102409760768'],[],,{'6885': 7},complete,1757031152343
2025,1188461140190814208,NCAA SEC,1,1269484273933504512,free_agent,[7],['461680102409760768'],[],,{'8116': 7},complete,1757031146085
2025,1188461140190814208,NCAA SEC,1,1269333642526609408,free_agent,[10],['738509609173684224'],[],,{'5985': 10},complete,1756995232759
2025,1188461140190814208,NCAA SEC,1,1269168839858335745,free_agent,[9],['1113534815812308992'],[],{'12961': 9},,complete,1756955940740
2025,1188461140190814208,NCAA SEC,1,1269011182790901760,free_agent,[10],['738509609173684224'],[],{'5955': 10},,complete,1756918352367
2025,1188461140190814208,NCAA SEC,1,1268304392461758464,free_agent,[10],['738509609173684224'],[],,{'11629': 10},complete,1756749840420
2025,1188461140190814208,NCAA SEC,1,1267283728128806912,free_agent,[4],['446524535810813952'],[],{'8123': 4},{'1352': 4},complete,1756506495080
2025,1188461140190814208,NCAA SEC,1,1267282749073403904,free_agent,[4],['446524535810813952'],[],{'11633': 4},{'11783': 4},complete,1756506261656
2025,1188461140190814208,NCAA SEC,1,1266627965278490624,free_agent,[2],['508516852143693824'],[],,{'11645': 2},complete,1756350149033
2025,1188461140190814208,NCAA SEC,1,1266297189517250560,free_agent,[10],['738509609173684224'],[],{'8254': 10},,complete,1756271285947
2025,1188461140190814208,NCAA SEC,1,1266297045736501248,free_agent,[10],['738509609173684224'],[],,{'12738': 10},complete,1756271251666
2025,1188461140190814208,NCAA SEC,1,1265975075241197568,free_agent,[11],['560284880620699648'],[],,{'8230': 11},complete,1756194487919
2025,1188461140190814208,NCAA SEC,1,1265896703848894464,free_agent,[4],['446524535810813952'],[],{'1352': 4},,complete,1756175802722
2025,1188461140190814208,NCAA SEC,1,1265870881024909312,free_agent,[9],['1113534815812308992'],[],{'5906': 9},,complete,1756169646081
2025,1188461140190814208,NCAA SEC,1,1265855789063475200,free_agent,[10],['738509609173684224'],[],{'8168': 10},{'13150': 10},complete,1756166047877
2025,1188461140190814208,NCAA SEC,1,1265855611443097600,free_agent,[10],['738509609173684224'],[],{'12516': 10},{'12462': 10},complete,1756166005529
2025,1188461140190814208,NCAA SEC,1,1265855322384240640,free_agent,[10],['738509609173684224'],[],{'12738': 10},{'8160': 10},complete,1756165936612
2025,1188461140190814208,NCAA SEC,1,1263648226410516480,free_agent,[5],['562032371824951296'],[],{'12539': 5},{'1535': 5},complete,1755639723926
2025,1188461140190814208,NCAA SEC,1,1263629628476497920,free_agent,[10],['738509609173684224'],[],{'12485': 10},{'12539': 10},complete,1755635289834
2025,1188461140190814208,NCAA SEC,1,1262792591754145792,free_agent,[5],['562032371824951296'],[],{'12713': 5},{'1049': 5},complete,1755435724728
2025,1188461140190814208,NCAA SEC,1,1262792538356453376,free_agent,[5],['562032371824951296'],[],{'4171': 5},,complete,1755435711996
2025,1188461140190814208,NCAA SEC,1,1262787333246177280,free_agent,[10],['738509609173684224'],[],{'11629': 10},{'4171': 10},complete,1755434471001
2025,1188461140190814208,NCAA SEC,1,1262786790142509056,free_agent,[10],['738509609173684224'],[],{'13150': 10},{'11629': 10},complete,1755434341516
2025,1188461140190814208,NCAA SEC,1,1262205641036935168,free_agent,[10],['738509609173684224'],[],{'12542': 10},{'12634': 10},complete,1755295784771
2025,1188461140190814208,NCAA SEC,1,1262205287545184256,free_agent,[10],['738509609173684224'],[],{'12503': 10},,complete,1755295700493
2025,1188461140190814208,NCAA SEC,1,1260786336416153600,free_agent,[9],['1113534815812308992'],[],{'7538': 9},{'6853': 9},complete,1754957396180
2025,1188461140190814208,NCAA SEC,1,1260786275330297857,free_agent,[9],['1113534815812308992'],[],{'12544': 9},{'6931': 9},complete,1754957381616
2025,1188461140190814208,NCAA SEC,1,1258063719481491456,free_agent,[11],['560284880620699648'],[],{'12533': 11},{'10867': 11},complete,1754308273720
2025,1188461140190814208,NCAA SEC,1,1255949253390376960,free_agent,[9],['1113534815812308992'],[],{'12520': 9},{'4089': 9},complete,1753804145718
2025,1188461140190814208,NCAA SEC,1,1255949190601650176,free_agent,[9],['1113534815812308992'],[],,{'5230': 9},complete,1753804130748
2025,1188461140190814208,NCAA SEC,1,1255949061115088896,free_agent,[9],['1113534815812308992'],[],,{'5000': 9},complete,1753804099876
2025,1188461140190814208,NCAA SEC,1,1255948992693420032,free_agent,[9],['1113534815812308992'],[],,{'4718': 9},complete,1753804083563
2025,1188461140190814208,NCAA SEC,1,1255948922594004992,free_agent,[9],['1113534815812308992'],[],,{'7083': 9},complete,1753804066850
2025,1188461140190814208,NCAA SEC,1,1255714926631063552,free_agent,[10],['738509609173684224'],[],,{'829': 10},complete,1753748277865
2025,1188461140190814208,NCAA SEC,1,1255011598884413440,free_agent,[10],['738509609173684224'],[],{'12462': 10},{'10216': 10},complete,1753580591463
2025,1188461140190814208,NCAA SEC,1,1253907370610790400,free_agent,[10],['738509609173684224'],[],{'12539': 10},,complete,1753317322927
2025,1188461140190814208,NCAA SEC,1,1253906744187297792,free_agent,[10],['738509609173684224'],[],{'12473': 10},,complete,1753317173576
2025,1188461140190814208,NCAA SEC,1,1253906416893165568,free_agent,[11],['560284880620699648'],[],{'12715': 11},,complete,1753317095544
2025,1188461140190814208,NCAA SEC,1,1253512484543791104,free_agent,[4],['446524535810813952'],[],{'12641': 4},,complete,1753223174752
2025,1188461140190814208,NCAA SEC,1,1253027375084482560,free_agent,[10],['738509609173684224'],[],{'11603': 10},{'5906': 10},complete,1753107515645
2025,1188461140190814208,NCAA SEC,1,1252046938879053824,free_agent,[10],['738509609173684224'],[],{'12634': 10},,complete,1752873761437
2025,1188461140190814208,NCAA SEC,1,1252046674256220160,free_agent,[10],['738509609173684224'],[],{'12543': 10},,complete,1752873698346
2025,1188461140190814208,NCAA SEC,1,1251879395266662400,free_agent,[10],['738509609173684224'],[],,{'11370': 10},complete,1752833815927
2025,1188461140190814208,NCAA SEC,1,1251844691134005248,free_agent,[4],['446524535810813952'],[],{'12711': 4},{'8220': 4},complete,1752825541817
2025,1188461140190814208,NCAA SEC,1,1251842905534898176,free_agent,[4],['446524535810813952'],[],{'12670': 4},,complete,1752825116097
2025,1188461140190814208,NCAA SEC,1,1251841492847169536,free_agent,[4],['446524535810813952'],[],{'12474': 4},,complete,1752824779286
2025,1188461140190814208,NCAA SEC,1,1251613030161072128,free_agent,[2],['508516852143693824'],[],,{'4973': 2},complete,1752770309538
2025,1188461140190814208,NCAA SEC,1,1248371954302328832,free_agent,[6],['510556455562792960'],[],,{'8171': 6},complete,1751997576836
2025,1188461140190814208,NCAA SEC,1,1245795782662033408,free_agent,[5],['562032371824951296'],[],{'2505': 5},{'6955': 5},complete,1751383369655
2025,1188461140190814208,NCAA SEC,1,1245795703440023552,free_agent,[5],['562032371824951296'],[],,{'947': 5},complete,1751383350766
2025,1188461140190814208,NCAA SEC,1,1245795654475722752,free_agent,[5],['562032371824951296'],[],,{'3423': 5},complete,1751383339092
2025,1188461140190814208,NCAA SEC,1,1245795614965374976,free_agent,[5],['562032371824951296'],[],,{'4602': 5},complete,1751383329672
2025,1188461140190814208,NCAA SEC,1,1245019717618376704,free_agent,[10],['738509609173684224'],[],,{'3634': 10},complete,1751198341329
2025,1188461140190814208,NCAA SEC,1,1245019541000425472,free_agent,[10],['738509609173684224'],[],,{'8583': 10},complete,1751198299221
2025,1188461140190814208,NCAA SEC,1,1245018883484569600,free_agent,[10],['738509609173684224'],[],,{'9505': 10},complete,1751198142456
2025,1188461140190814208,NCAA SEC,1,1245010693694963712,free_agent,[11],['560284880620699648'],[],{'12496': 11},{'10225': 11},complete,1751196189858
2025,1188461140190814208,NCAA SEC,1,1245010624363122688,free_agent,[11],['560284880620699648'],[],{'12482': 11},{'5374': 11},complete,1751196173329
2025,1188461140190814208,NCAA SEC,1,1245010467634544640,free_agent,[11],['560284880620699648'],[],{'12540': 11},{'11748': 11},complete,1751196135961
2025,1188461140190814208,NCAA SEC,1,1245010399435177984,free_agent,[11],['560284880620699648'],[],,{'8214': 11},complete,1751196119701
2025,1188461140190814208,NCAA SEC,1,1245010255641845760,free_agent,[11],['560284880620699648'],[],,{'8208': 11},complete,1751196085418
2025,1188461140190814208,NCAA SEC,1,1245010196204371968,free_agent,[11],['560284880620699648'],[],,{'7812': 11},complete,1751196071247
2025,1188461140190814208,NCAA SEC,1,1245010167653736448,free_agent,[11],['560284880620699648'],[],,{'8249': 11},complete,1751196064440
2025,1188461140190814208,NCAA SEC,1,1245010143867850752,free_agent,[11],['560284880620699648'],[],,{'5008': 11},complete,1751196058770
2025,1188461140190814208,NCAA SEC,1,1244897848550498304,free_agent,[1],['441458152391569408'],[],{'12497': 1},,complete,1751169285479
2025,1188461140190814208,NCAA SEC,1,1244897801763033088,free_agent,[1],['441458152391569408'],[],,{'11582': 1},complete,1751169274324
2025,1188461140190814208,NCAA SEC,1,1244897304079511552,free_agent,[1],['441458152391569408'],[],,{'9227': 1},complete,1751169155667
2025,1188461140190814208,NCAA SEC,1,1244897160487514112,free_agent,[1],['441458152391569408'],[],,{'11590': 1},complete,1751169121432
2025,1188461140190814208,NCAA SEC,1,1243661460735799296,free_agent,[10],['738509609173684224'],[],,{'8168': 10},complete,1750874507653
2025,1188461140190814208,NCAA SEC,1,1243060839175438336,trade,"[3, 4]","['457957045534978048', '446524535810813952']","[{'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 12, 'owner_id': 3, 'previous_owner_id': 4}, {'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 3, 'owner_id': 4, 'previous_owner_id': 3}, {'round': 3, 'season': '2026', 'league_id': None, 'roster_id': 3, 'owner_id': 4, 'previous_owner_id': 3}, {'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 4, 'owner_id': 3, 'previous_owner_id': 4}, {'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 4, 'owner_id': 3, 'previous_owner_id': 4}]",,,complete,1750731308314
2025,1188461140190814208,NCAA SEC,1,1242157759386894336,trade,"[4, 11]","['446524535810813952', '560284880620699648']","[{'round': 1, 'season': '2025', 'league_id': None, 'roster_id': 11, 'owner_id': 4, 'previous_owner_id': 11}, {'round': 1, 'season': '2025', 'league_id': None, 'roster_id': 4, 'owner_id': 11, 'previous_owner_id': 4}, {'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 4, 'owner_id': 11, 'previous_owner_id': 4}]",{'5850': 11},{'5850': 4},complete,1750515997315
2025,1188461140190814208,NCAA SEC,1,1241953235086884864,free_agent,[4],['446524535810813952'],[],,{'3164': 4},complete,1750467234922
2025,1188461140190814208,NCAA SEC,1,1241953076412166144,free_agent,[4],['446524535810813952'],[],,{'9220': 4},complete,1750467197090
2025,1188461140190814208,NCAA SEC,1,1241952984150065152,free_agent,[4],['446524535810813952'],[],,{'11570': 4},complete,1750467175093
2025,1188461140190814208,NCAA SEC,1,1241912456180137984,free_agent,[3],['457957045534978048'],[],,{'7606': 3},complete,1750457512472
2025,1188461140190814208,NCAA SEC,1,1241912402069422080,free_agent,[3],['457957045534978048'],[],,{'3199': 3},complete,1750457499571
2025,1188461140190814208,NCAA SEC,1,1241912143020822528,free_agent,[3],['457957045534978048'],[],,{'4111': 3},complete,1750457437809
2025,1188461140190814208,NCAA SEC,1,1241905230598123520,free_agent,[5],['562032371824951296'],[],,{'8164': 5},complete,1750455789759
2025,1188461140190814208,NCAA SEC,1,1241905186138488832,free_agent,[5],['562032371824951296'],[],,{'1476': 5},complete,1750455779160
2025,1188461140190814208,NCAA SEC,1,1241905145374048256,free_agent,[5],['562032371824951296'],[],,{'7771': 5},complete,1750455769440
2025,1188461140190814208,NCAA SEC,1,1241905094488772608,free_agent,[5],['562032371824951296'],[],,{'7533': 5},complete,1750455757309
2025,1188461140190814208,NCAA SEC,1,1241905045432172544,free_agent,[5],['562032371824951296'],[],,{'2319': 5},complete,1750455745612
2025,1188461140190814208,NCAA SEC,1,1238926508945321984,free_agent,[10],['738509609173684224'],[],{'8583': 10},,complete,1749745607176
2025,1188461140190814208,NCAA SEC,1,1238926059118788608,free_agent,[10],['738509609173684224'],[],{'11370': 10},,complete,1749745499929
2025,1188461140190814208,NCAA SEC,1,1238926035316125696,free_agent,[10],['738509609173684224'],[],{'10216': 10},,complete,1749745494254
2025,1188461140190814208,NCAA SEC,1,1238925850968084480,free_agent,[10],['738509609173684224'],[],{'10234': 10},,complete,1749745450301
2025,1188461140190814208,NCAA SEC,1,1238925445278224384,free_agent,[10],['738509609173684224'],[],,{'6421': 10},complete,1749745353577
2025,1188461140190814208,NCAA SEC,1,1238925392505470976,free_agent,[10],['738509609173684224'],[],,{'6805': 10},complete,1749745340995
